agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lancaster,1978,California,40055,CA01996,2374,187,53,0,161,42,9,0,293,57,9,0,27,5,2,0,11,3,0,0,68,19,4,0,132,15,0,0,55,15,3,0,802,77,27,0,41,2,0,0,390,38,15,0,371,37,12,0,121,16,8,0,0,0,0,0,4,2,0,0,0,0,0,13,7,1,0,9,3,1,0,4,4,0,0,30,6,1,0,12,2,0,0,5,1,0,0,1,0,0,0,12,3,1,0,1111,22,7,0,82,11,5,0,18,2,0,0,21,3,3,0
Lancaster,1979,California,40294,CA01996,2895,502,155,0,216,80,13,0,441,123,23,0,34,7,0,0,31,17,2,0,86,25,5,0,225,43,10,0,65,31,6,0,782,201,73,0,33,16,9,0,438,93,35,0,311,92,29,0,175,24,12,0,0,0,0,0,5,3,0,0,,,,20,6,0,0,6,2,0,0,14,4,0,0,37,12,4,0,9,2,1,0,10,4,1,0,3,0,0,0,15,6,2,0,1435,133,43,0,112,21,11,0,30,2,0,0,33,1,1,0
Lancaster,1980,California,47931,CA01996,3143,466,156,0,193,93,13,0,394,107,17,0,48,24,6,0,24,9,1,0,65,35,3,0,201,14,4,0,56,25,3,0,831,150,66,0,46,7,2,0,459,87,37,0,326,56,27,0,193,29,10,0,0,0,0,0,4,2,1,0,0,0,0,32,13,1,0,19,8,1,0,13,5,0,0,47,18,4,0,19,7,1,0,5,2,0,0,5,4,1,0,18,5,2,0,1642,147,57,0,100,16,4,0,36,5,3,0,57,8,3,0
Lancaster,1981,California,49207,CA01996,3255,437,109,0,245,129,13,0,488,157,18,0,42,23,1,0,50,25,2,0,60,28,3,0,243,28,5,0,93,53,7,0,952,131,50,0,36,0,0,0,522,71,24,0,394,60,26,0,176,20,8,0,0,0,0,0,2,1,0,0,0,0,0,29,14,1,0,12,6,0,0,17,8,1,0,45,15,3,0,14,3,0,0,6,4,0,0,4,2,0,0,21,6,3,0,1563,99,29,0,95,13,4,0,29,2,1,0,52,5,3,0
Lancaster,1982,California,50357,CA01996,3536,674,145,0,255,153,13,0,506,207,24,0,39,20,0,0,40,27,2,0,74,50,3,0,251,54,11,0,102,56,8,0,1041,206,81,0,51,8,5,0,544,95,41,0,446,103,35,0,190,17,6,0,0,0,0,0,4,4,0,0,0,0,0,34,16,2,0,14,7,2,0,20,9,0,0,86,30,6,0,30,10,2,0,11,1,0,0,7,3,0,0,38,16,4,0,1675,194,26,0,116,9,3,0,18,2,1,0,56,6,2,0
Lancaster,1983,California,51273,CA01996,2942,583,136,12,266,127,11,1,508,180,20,1,37,14,0,1,58,37,2,0,83,43,6,0,242,53,9,0,88,33,3,0,841,152,56,3,66,13,4,0,469,87,30,1,306,52,22,2,159,28,9,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,7,2,0,0,12,3,0,0,49,16,5,1,12,3,0,0,10,4,1,0,9,1,1,0,18,8,3,1,1366,202,46,7,89,14,5,0,22,5,1,0,48,9,3,0
Lancaster,1984,California,52944,CA01996,2898,1076,232,32,247,192,7,1,532,320,37,2,41,30,0,0,25,17,0,0,74,63,5,0,285,128,30,1,107,82,2,1,754,205,68,10,48,13,7,2,415,97,31,4,291,95,30,4,212,57,13,2,0,0,0,0,2,2,0,1,0,0,0,25,13,1,0,9,6,0,0,16,7,1,0,62,26,6,1,15,5,0,1,10,2,0,0,8,5,0,0,29,14,6,0,1311,453,107,16,132,36,7,2,34,12,5,0,46,9,1,0
Lancaster,1985,California,54478,CA01996,3028,919,171,33,218,168,27,2,469,290,44,2,54,35,6,0,37,33,12,1,72,53,5,0,251,122,17,0,55,47,4,1,888,181,47,11,40,6,3,0,466,70,21,1,382,105,23,10,220,51,13,6,0,0,0,0,6,7,3,0,0,0,0,32,12,2,1,13,6,1,0,19,6,1,1,55,20,8,0,18,3,1,0,9,3,1,0,3,1,0,0,25,13,6,0,1358,358,54,13,150,40,11,5,37,6,1,0,33,5,1,1
Lancaster,1986,California,57833,CA01996,3340,864,148,18,353,209,24,0,604,304,50,0,33,13,5,0,44,25,3,0,106,67,9,0,251,95,26,0,170,104,7,0,781,146,39,6,40,7,0,0,383,53,12,2,358,86,27,4,261,37,9,0,0,0,0,0,4,4,0,0,0,0,0,24,12,0,0,6,4,0,0,18,8,0,0,76,36,6,1,13,3,0,0,5,1,0,0,13,9,2,1,45,23,4,0,1590,325,44,11,172,29,6,0,40,4,2,0,49,4,1,0
Lancaster,1987,California,65136,CA01996,4009,873,61,4,437,232,11,0,704,241,16,0,35,20,3,0,39,21,4,0,73,32,2,0,267,9,5,0,290,159,2,0,996,124,14,0,47,6,2,0,526,45,9,0,423,73,3,0,385,29,3,0,1,1,0,0,2,1,0,0,0,0,0,42,11,0,0,11,1,0,0,31,10,0,0,104,22,0,0,40,10,0,0,14,3,0,0,7,1,0,0,43,8,0,0,1775,444,28,4,236,22,3,0,61,4,0,0,88,3,0,0
