agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lancaster,1978,California,40055,CA01996,2374,53,187,0,161,9,42,0,293,9,57,0,27,2,5,0,11,0,3,0,68,4,19,0,132,0,15,0,55,3,15,0,802,27,77,0,41,0,2,0,390,15,38,0,371,12,37,0,121,8,16,0,0,0,0,0,4,0,2,0,0,0,0,13,1,7,0,9,1,3,0,4,0,4,0,30,1,6,0,12,0,2,0,5,0,1,0,1,0,0,0,12,1,3,0,1111,7,22,0,82,5,11,0,18,0,2,0,21,3,3,0
Lancaster,1979,California,40294,CA01996,2895,155,502,0,216,13,80,0,441,23,123,0,34,0,7,0,31,2,17,0,86,5,25,0,225,10,43,0,65,6,31,0,782,73,201,0,33,9,16,0,438,35,93,0,311,29,92,0,175,12,24,0,0,0,0,0,5,0,3,0,NA,NA,NA,20,0,6,0,6,0,2,0,14,0,4,0,37,4,12,0,9,1,2,0,10,1,4,0,3,0,0,0,15,2,6,0,1435,43,133,0,112,11,21,0,30,0,2,0,33,1,1,0
Lancaster,1980,California,47931,CA01996,3143,156,466,0,193,13,93,0,394,17,107,0,48,6,24,0,24,1,9,0,65,3,35,0,201,4,14,0,56,3,25,0,831,66,150,0,46,2,7,0,459,37,87,0,326,27,56,0,193,10,29,0,0,0,0,0,4,1,2,0,0,0,0,32,1,13,0,19,1,8,0,13,0,5,0,47,4,18,0,19,1,7,0,5,0,2,0,5,1,4,0,18,2,5,0,1642,57,147,0,100,4,16,0,36,3,5,0,57,3,8,0
Lancaster,1981,California,49207,CA01996,3255,109,437,0,245,13,129,0,488,18,157,0,42,1,23,0,50,2,25,0,60,3,28,0,243,5,28,0,93,7,53,0,952,50,131,0,36,0,0,0,522,24,71,0,394,26,60,0,176,8,20,0,0,0,0,0,2,0,1,0,0,0,0,29,1,14,0,12,0,6,0,17,1,8,0,45,3,15,0,14,0,3,0,6,0,4,0,4,0,2,0,21,3,6,0,1563,29,99,0,95,4,13,0,29,1,2,0,52,3,5,0
Lancaster,1982,California,50357,CA01996,3536,145,674,0,255,13,153,0,506,24,207,0,39,0,20,0,40,2,27,0,74,3,50,0,251,11,54,0,102,8,56,0,1041,81,206,0,51,5,8,0,544,41,95,0,446,35,103,0,190,6,17,0,0,0,0,0,4,0,4,0,0,0,0,34,2,16,0,14,2,7,0,20,0,9,0,86,6,30,0,30,2,10,0,11,0,1,0,7,0,3,0,38,4,16,0,1675,26,194,0,116,3,9,0,18,1,2,0,56,2,6,0
Lancaster,1983,California,51273,CA01996,2942,136,583,12,266,11,127,1,508,20,180,1,37,0,14,1,58,2,37,0,83,6,43,0,242,9,53,0,88,3,33,0,841,56,152,3,66,4,13,0,469,30,87,1,306,22,52,2,159,9,28,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,7,0,2,0,12,0,3,0,49,5,16,1,12,0,3,0,10,1,4,0,9,1,1,0,18,3,8,1,1366,46,202,7,89,5,14,0,22,1,5,0,48,3,9,0
Lancaster,1984,California,52944,CA01996,2898,232,1076,32,247,7,192,1,532,37,320,2,41,0,30,0,25,0,17,0,74,5,63,0,285,30,128,1,107,2,82,1,754,68,205,10,48,7,13,2,415,31,97,4,291,30,95,4,212,13,57,2,0,0,0,0,2,0,2,1,0,0,0,25,1,13,0,9,0,6,0,16,1,7,0,62,6,26,1,15,0,5,1,10,0,2,0,8,0,5,0,29,6,14,0,1311,107,453,16,132,7,36,2,34,5,12,0,46,1,9,0
Lancaster,1985,California,54478,CA01996,3028,171,919,33,218,27,168,2,469,44,290,2,54,6,35,0,37,12,33,1,72,5,53,0,251,17,122,0,55,4,47,1,888,47,181,11,40,3,6,0,466,21,70,1,382,23,105,10,220,13,51,6,0,0,0,0,6,3,7,0,0,0,0,32,2,12,1,13,1,6,0,19,1,6,1,55,8,20,0,18,1,3,0,9,1,3,0,3,0,1,0,25,6,13,0,1358,54,358,13,150,11,40,5,37,1,6,0,33,1,5,1
Lancaster,1986,California,57833,CA01996,3340,148,864,18,353,24,209,0,604,50,304,0,33,5,13,0,44,3,25,0,106,9,67,0,251,26,95,0,170,7,104,0,781,39,146,6,40,0,7,0,383,12,53,2,358,27,86,4,261,9,37,0,0,0,0,0,4,0,4,0,0,0,0,24,0,12,0,6,0,4,0,18,0,8,0,76,6,36,1,13,0,3,0,5,0,1,0,13,2,9,1,45,4,23,0,1590,44,325,11,172,6,29,0,40,2,4,0,49,1,4,0
Lancaster,1987,California,65136,CA01996,4009,61,873,4,437,11,232,0,704,16,241,0,35,3,20,0,39,4,21,0,73,2,32,0,267,5,9,0,290,2,159,0,996,14,124,0,47,2,6,0,526,9,45,0,423,3,73,0,385,3,29,0,1,0,1,0,2,0,1,0,0,0,0,42,0,11,0,11,0,1,0,31,0,10,0,104,0,22,0,40,0,10,0,14,0,3,0,7,0,1,0,43,0,8,0,1775,28,444,4,236,3,22,0,61,0,4,0,88,0,3,0
