agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Canyonville Police,1993,Oregon,1206,OR01001,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,14,4,6,4,23,0,0,0,0,42,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Canyonville Police,1992,Oregon,1276,OR01001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,12,5,6,1,22,2,1,0,1,39,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,3,0,0,0,3,3
Canyonville Police,1991,Oregon,1253,OR01001,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,26,11,9,6,15,2,2,0,0,50,0,0,1,43,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Canyonville Police,1990,Oregon,1219,OR01001,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,9,6,1,2,32,4,3,0,1,54,0,1,1,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,3,0,0,0,3,3
Canyonville Police,1989,Oregon,1386,OR01001,0,0,3,0,0,0,0,0,2,0,0,0,2,11,0,0,1,0,10,21,10,10,1,31,4,3,0,1,69,0,1,3,56,59,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2
Canyonville Police,1988,Oregon,1331,OR01001,0,0,2,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,11,35,21,8,6,34,1,1,0,0,83,0,2,2,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7,0,0,0,7,7
Canyonville Police,1987,Oregon,1323,OR01001,0,0,2,0,0,0,0,0,1,0,1,0,0,14,1,2,1,1,9,24,9,13,2,23,6,4,1,1,68,0,5,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Canyonville Police,1986,Oregon,1252,OR01001,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,20,9,7,4,20,2,2,0,0,47,0,0,1,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canyonville Police,1985,Oregon,1260,OR01001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,14,5,6,3,35,1,0,0,1,53,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
Canyonville Police,1984,Oregon,1254,OR01001,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,15,5,7,3,46,4,4,0,0,73,0,1,1,65,66,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,2,2,0,0,6,0,1,1,3,4
Canyonville Police,1983,Oregon,1307,OR01001,0,0,1,0,0,1,0,1,0,0,0,0,0,13,0,1,1,2,9,12,7,4,1,32,5,4,1,0,63,0,4,5,49,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,4,0,0,0,3,3
