agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Dorchester County,2017,Maryland,0,MD309SP,51,28,1,0,4,4,0,0,16,16,0,0,1,1,0,0,0,0,0,0,2,2,0,0,12,12,0,0,1,1,0,0,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,3,2,1,0,0,0,0,0,1,1,0,0
Sp: Dorchester County,2016,Maryland,0,MD309SP,64,28,1,0,10,9,0,0,31,25,1,0,0,0,0,0,3,3,0,0,3,3,0,0,21,16,1,0,4,3,0,0,11,1,0,0,0,0,0,0,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Dorchester County,2015,Maryland,0,MD309SP,82,40,7,1,5,5,0,1,36,29,4,1,2,2,0,0,1,1,0,1,0,0,0,0,31,24,4,0,2,2,0,0,19,3,0,0,2,0,0,0,13,3,0,0,4,0,0,0,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,4,2,0,3,1,0,0,1,0,0,0,4,2,1,0
Sp: Dorchester County,2014,Maryland,0,MD309SP,89,54,1,0,5,6,0,0,40,33,0,0,2,2,0,0,0,0,0,0,2,2,0,0,35,27,0,0,1,2,0,0,16,11,0,0,1,1,0,0,14,10,0,0,1,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,1,0,4,1,0,0,0,0,0,0,2,1,0,0
Sp: Dorchester County,2013,Maryland,0,MD309SP,124,75,4,1,3,4,2,0,49,49,4,0,1,2,0,0,1,1,1,0,1,1,1,0,46,45,2,0,0,0,0,0,31,6,0,1,0,0,0,1,13,3,0,0,18,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,0,0,4,2,0,0,0,1,0,0,1,1,0,0
Sp: Dorchester County,2012,Maryland,0,MD309SP,128,74,2,3,4,5,0,0,52,49,1,3,2,3,0,0,1,1,0,0,1,1,0,0,48,44,1,3,0,0,0,0,39,10,0,0,3,0,0,0,23,6,0,0,13,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,1,0,4,1,0,0,4,2,0,0,1,1,0,0
Sp: Dorchester County,2011,Maryland,0,MD309SP,135,49,5,1,4,2,0,0,50,34,3,1,2,0,0,0,2,2,0,0,0,0,0,0,46,32,3,1,0,0,0,0,32,2,0,0,2,0,0,0,20,1,0,0,10,1,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,1,0,4,2,1,0,3,0,0,0,2,1,0,0
Sp: Dorchester County,2010,Maryland,0,MD309SP,118,76,1,1,12,10,0,1,65,61,1,1,3,3,0,0,3,3,0,1,5,3,0,0,53,51,1,0,1,1,0,0,23,4,0,0,0,0,0,0,11,2,0,0,12,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,0,0,1,0,0,0,3,2,0,0,1,1,0,0
Sp: Dorchester County,2009,Maryland,0,MD309SP,133,85,7,2,15,16,2,0,69,65,5,1,2,2,0,0,4,5,0,0,2,2,0,0,54,49,3,1,7,7,2,0,28,3,0,0,4,0,0,0,17,3,0,0,7,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,31,11,1,0,3,3,1,0,0,1,0,0,0,0,0,0
Sp: Dorchester County,2008,Maryland,0,MD309SP,183,98,14,1,13,8,1,0,80,63,10,0,5,3,1,0,3,3,0,0,1,0,0,0,67,55,9,0,4,2,0,0,40,13,3,0,4,1,0,0,24,11,3,0,12,1,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,5,2,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,47,17,0,0,4,3,1,0,2,0,0,0,3,0,0,0
