agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carter County Sheriff's Office,2017,Tennessee,41346,TN01000,0,0,0,1,0,4,4,0,2,1,0,1,0,204,33,12,17,4,138,140,72,64,4,420,52,41,3,8,823,66,1,0,0,0,0,2,1,0,1,0,135,21,9,11,5,89,18,10,7,1,24,11,9,0,2,191,46,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2016,Tennessee,41297,TN01000,0,0,0,1,0,2,2,0,4,2,0,2,0,134,19,11,19,1,84,107,56,51,0,242,36,29,1,6,526,50,1,0,2,2,0,1,1,0,0,0,48,5,6,5,0,32,9,6,3,0,24,10,10,0,0,95,16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2015,Tennessee,41185,TN01000,0,0,0,2,0,2,2,0,5,2,0,2,1,211,19,15,13,4,160,146,92,51,3,241,26,15,1,10,633,51,2,0,1,1,0,3,1,0,1,1,118,8,13,4,2,91,9,8,1,0,27,4,3,1,0,164,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,2,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2014,Tennessee,41430,TN01000,0,0,0,2,0,1,1,0,4,2,1,0,1,282,14,17,25,6,220,234,172,45,17,353,42,16,6,20,918,62,1,0,0,0,0,2,1,1,0,0,172,8,10,18,7,129,19,12,6,1,37,6,4,1,1,237,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2013,Tennessee,41546,TN01000,0,0,0,0,1,4,4,0,4,2,2,0,0,209,26,13,23,13,134,261,201,53,7,384,29,12,5,12,892,75,2,1,0,0,0,2,1,1,0,0,145,13,10,18,10,94,19,16,3,0,26,5,0,1,4,200,51,0,1,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,3,1,0,0,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2012,Tennessee,41789,TN01000,0,0,0,4,0,3,3,0,1,0,1,0,0,260,13,13,8,12,214,296,173,109,14,319,55,20,15,20,938,46,3,0,2,2,0,1,0,1,0,0,166,10,10,8,9,129,36,26,9,1,35,12,4,5,3,255,37,1,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,1,1,0,0,4,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2011,Tennessee,42001,TN01000,0,0,0,1,0,0,0,0,4,1,1,0,2,267,17,26,27,7,190,284,161,115,8,360,67,43,12,12,983,77,0,0,0,0,0,1,0,0,0,1,188,12,22,18,3,133,23,11,11,1,30,12,6,4,2,254,55,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,4,0,0,0,0,0,3,1,1,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2010,Tennessee,41625,TN01000,0,0,0,0,0,0,0,0,1,1,0,0,0,216,23,17,15,7,154,275,214,50,11,390,45,37,1,7,927,62,0,0,0,0,0,0,0,0,0,0,142,16,10,8,6,102,33,29,3,1,43,14,10,0,4,232,40,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,1,0,0,3,2,1,0,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2009,Tennessee,44715,TN01000,0,0,0,1,0,3,3,0,6,4,1,0,1,233,21,13,10,6,183,310,276,15,19,372,41,17,3,21,966,50,0,0,1,1,0,2,0,1,0,1,177,18,7,9,6,137,40,37,1,2,53,7,5,2,0,280,40,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,7,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,2008,Tennessee,44273,TN01000,0,0,0,1,0,4,3,1,1,0,0,0,1,278,20,12,13,4,229,204,190,3,11,374,59,38,8,13,921,49,1,0,4,3,1,0,0,0,0,0,200,11,12,9,4,164,30,28,1,1,58,18,14,3,1,311,36,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,4,4,0,0,4,3,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
