agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Weld County Sheriff's Office,1960,Colorado,46030,CO06200,376,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1961,Colorado,46030,CO06200,462,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1962,Colorado,45606,CO06200,574,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1963,Colorado,48044,CO06200,552,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1964,Colorado,46372,CO06200,714,267,80,0,60,44,1,0,60,44,1,0,4,4,0,0,8,5,0,0,1,1,0,0,26,11,3,0,47,34,1,0,207,79,44,0,6,0,0,0,200,79,44,0,1,0,0,0,63,20,8,0,0,0,0,0,2,2,0,0,0,0,0,5,4,0,0,2,1,0,0,3,3,0,0,14,8,0,0,8,3,0,0,0,0,0,0,0,0,0,0,6,5,0,0,363,110,27,0,63,20,8,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1965,Colorado,46500,CO06200,664,136,60,0,16,12,0,0,16,12,0,0,4,3,0,0,12,9,0,0,0,0,0,0,62,38,2,0,0,0,0,0,186,52,29,0,12,0,0,0,174,52,29,0,0,0,0,0,41,8,6,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,1,0,0,0,8,4,1,0,8,6,2,0,3,2,0,0,0,0,0,0,0,0,0,0,5,4,2,0,404,54,22,0,41,8,6,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1968,Colorado,41677,CO06200,501,219,42,0,96,58,4,0,96,58,4,0,15,9,1,0,8,5,1,0,32,17,1,0,4,3,0,0,41,27,1,0,105,47,15,0,4,4,2,0,95,41,13,0,6,2,0,0,43,22,8,0,2,2,0,0,1,2,0,0,0,0,0,8,12,0,0,4,7,0,0,4,5,0,0,7,9,1,0,4,4,1,0,0,0,0,0,0,0,0,0,3,5,0,0,239,67,14,0,43,22,8,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1969,Colorado,49463,CO06200,713,183,36,0,79,51,6,0,79,51,6,0,18,17,0,0,12,10,0,0,8,7,2,0,325,128,34,0,41,17,4,0,158,28,13,0,10,0,0,0,143,27,12,0,5,1,1,0,65,18,7,0,2,2,0,0,2,2,0,0,0,0,0,7,6,0,0,1,0,0,0,6,6,0,0,6,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,394,73,10,0,65,18,7,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1970,Colorado,50395,CO06200,736,222,33,0,78,60,6,0,78,60,6,0,13,12,0,0,7,4,1,0,11,10,2,0,366,169,41,0,47,34,3,0,185,42,8,0,18,6,0,0,164,36,8,0,3,0,0,0,53,18,14,0,0,0,0,0,2,2,0,0,0,0,0,13,9,0,0,3,2,0,0,10,7,0,0,6,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,399,87,5,0,53,18,14,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,1971,Colorado,52690,CO06200,964,361,48,0,49,88,11,0,49,88,11,0,11,19,2,0,13,28,3,0,2,5,0,0,52,40,3,0,23,36,6,0,245,49,9,0,16,2,2,0,229,47,7,0,0,0,0,0,97,6,5,0,1,1,0,0,0,1,0,0,0,0,0,9,9,1,0,3,1,1,0,6,8,0,0,5,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,558,202,22,0,97,6,5,0,0,0,0,0,0,0,0,0
