agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Weld County Sheriff's Office,2017,Colorado,46729,CO06200,0,0,0,2,0,16,16,0,5,1,1,1,2,563,46,26,36,19,436,182,96,78,8,455,108,50,51,7,1331,127,1,0,13,13,0,2,1,0,0,1,470,23,21,30,15,381,18,9,9,0,84,27,12,14,1,615,89,0,0,2,2,0,1,1,0,0,0,37,1,1,2,4,29,2,0,2,0,3,2,2,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,2016,Colorado,47035,CO06200,0,0,0,0,1,12,12,0,6,2,0,1,3,439,31,12,23,18,355,259,160,85,14,472,116,45,67,4,1305,84,2,1,3,3,0,3,2,0,0,1,354,11,12,23,11,297,32,16,16,0,56,25,12,13,0,476,57,0,1,1,1,0,0,0,0,0,0,30,1,1,2,1,25,2,1,1,0,3,2,1,1,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,2015,Colorado,47916,CO06200,0,0,0,2,0,20,20,0,5,0,1,0,4,472,26,19,54,15,358,199,118,60,21,426,65,21,42,2,1189,114,0,0,11,11,0,3,0,1,0,2,345,18,13,45,11,258,24,12,11,1,65,12,5,7,0,460,87,0,0,4,4,0,0,0,0,0,0,34,0,5,4,1,24,5,2,2,1,7,3,1,2,0,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,2014,Colorado,47535,CO06200,0,0,0,2,0,22,22,0,6,1,0,0,5,403,28,21,50,27,277,217,135,71,11,490,58,26,30,2,1198,126,2,0,11,11,0,1,0,0,0,1,344,16,18,49,21,240,25,10,15,0,66,26,12,14,0,475,104,0,0,4,4,0,0,0,0,0,0,40,1,3,3,3,30,1,1,0,0,11,5,3,2,0,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,2013,Colorado,47240,CO06200,0,0,0,0,0,17,16,1,2,1,0,0,1,443,31,11,42,20,339,186,103,76,7,413,81,32,40,9,1142,104,0,0,5,5,0,0,0,0,0,0,392,28,10,37,16,301,26,13,10,3,65,15,6,8,1,503,91,0,0,3,3,0,0,0,0,0,0,46,0,1,3,2,40,3,2,1,0,10,3,1,2,0,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,2012,Colorado,45614,CO06200,0,0,0,4,1,9,9,0,5,2,1,0,2,390,62,10,41,20,257,250,158,84,8,503,66,24,37,5,1228,133,4,1,5,5,0,2,1,0,0,1,291,39,6,30,14,202,22,9,13,0,51,10,5,4,1,386,89,0,0,2,2,0,0,0,0,0,0,31,0,4,4,0,23,3,1,2,0,5,1,1,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,2011,Colorado,56241,CO06200,0,0,0,6,0,17,17,0,8,1,1,1,5,501,36,28,67,28,342,252,146,97,9,436,86,48,21,17,1306,159,2,0,8,8,0,3,0,0,0,3,411,23,25,43,21,299,31,12,17,2,57,22,14,6,2,534,112,0,0,1,1,0,0,0,0,0,0,52,4,6,1,0,41,4,2,2,0,7,0,0,0,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,2010,Colorado,55275,CO06200,0,0,0,0,0,12,11,1,7,3,0,1,3,457,25,25,35,19,353,237,108,121,8,516,81,21,33,27,1310,104,0,0,3,2,1,2,0,0,0,2,398,20,10,27,16,325,32,12,20,0,60,17,7,6,4,512,73,0,0,0,0,0,0,0,0,0,0,38,0,3,2,1,32,2,1,1,0,8,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,2009,Colorado,55115,CO06200,0,0,0,1,0,16,16,0,6,3,0,0,3,459,27,13,36,21,362,270,133,119,18,458,144,46,31,67,1354,97,1,0,7,7,0,2,1,0,0,1,365,18,8,30,18,291,29,15,14,0,41,15,7,5,3,460,74,1,0,0,0,0,0,0,0,0,0,28,1,1,1,0,25,5,4,1,0,7,2,0,1,1,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weld County Sheriff's Office,2008,Colorado,54128,CO06200,0,0,0,1,0,12,12,0,4,0,1,0,3,336,19,12,40,20,245,327,174,135,18,530,98,40,38,20,1308,91,1,0,4,4,0,0,0,0,0,0,282,9,12,33,18,210,30,12,18,0,47,22,13,9,0,386,72,0,0,0,0,0,0,0,0,0,0,38,2,4,11,1,20,10,7,3,0,7,4,4,0,0,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
