agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenwood Police Department,2017,Arkansas,9409,AR06602,151,75,11,0,10,10,1,0,107,68,10,0,0,0,0,0,3,3,1,0,2,2,0,0,97,58,9,0,5,5,0,0,14,3,0,0,0,0,0,0,8,2,0,0,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2016,Arkansas,9372,AR06602,143,78,7,0,18,11,0,0,101,74,6,0,2,0,0,0,5,4,0,0,3,1,0,0,83,63,6,0,8,6,0,0,10,2,0,0,1,0,0,0,5,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2015,Arkansas,9310,AR06602,148,74,11,0,11,8,0,0,88,60,11,0,0,0,0,0,2,1,0,0,4,3,0,0,77,52,11,0,5,4,0,0,22,5,0,0,0,0,0,0,11,2,0,0,11,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2014,Arkansas,9358,AR06602,143,64,6,0,16,12,0,0,90,55,5,0,1,1,0,0,3,3,0,0,3,2,0,0,74,43,5,0,9,6,0,0,15,4,0,0,0,0,0,0,4,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2013,Arkansas,9223,AR06602,131,54,4,0,19,14,3,0,75,52,4,0,3,3,0,0,3,3,0,0,1,1,0,0,56,38,1,0,12,7,3,0,28,1,0,0,1,0,0,0,7,0,0,0,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2012,Arkansas,9086,AR06602,175,77,7,0,19,17,0,0,89,67,6,0,5,5,0,0,1,1,0,0,0,0,0,0,70,50,6,0,13,11,0,0,37,7,1,0,0,0,0,0,9,1,0,0,28,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2011,Arkansas,9020,AR06602,246,107,13,0,27,20,6,0,132,87,9,0,0,0,0,0,10,9,6,0,0,0,0,0,105,67,3,0,17,11,0,0,43,4,2,0,4,1,1,0,22,2,0,0,17,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,69,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Greenwood Police Department,2010,Arkansas,8952,AR06602,233,94,10,0,17,13,1,0,115,70,7,0,2,1,0,0,1,0,0,0,2,2,0,0,98,57,6,0,12,10,1,0,48,10,3,0,6,1,0,0,17,5,2,0,25,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2009,Arkansas,8814,AR06602,212,95,14,0,21,15,1,0,110,83,13,0,2,2,0,0,5,4,1,0,4,2,0,0,89,68,12,0,10,7,0,0,51,5,1,0,5,0,0,0,18,4,1,0,28,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Greenwood Police Department,2008,Arkansas,8661,AR06602,234,84,14,0,10,6,0,0,111,64,12,0,0,0,0,0,1,1,0,0,1,1,0,0,101,58,12,0,8,4,0,0,39,11,2,0,4,2,0,0,12,4,1,0,23,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2007,Arkansas,8404,AR06602,238,65,10,0,11,8,1,0,104,49,9,0,1,0,0,0,1,1,0,0,1,0,0,0,93,41,8,0,8,7,1,0,35,4,0,0,8,1,0,0,9,2,0,0,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0
