agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenwood Police Department,2017,Arkansas,9409,AR06602,0,0,0,0,0,5,5,0,0,0,0,0,0,107,0,3,2,5,97,14,8,6,0,21,4,4,0,0,151,10,0,0,0,0,0,0,0,0,0,0,68,0,3,2,5,58,3,2,1,0,3,1,1,0,0,75,10,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2016,Arkansas,9372,AR06602,0,0,0,0,0,6,6,0,0,0,0,0,0,101,2,5,3,8,83,10,5,4,1,24,2,2,0,0,143,18,0,0,1,1,0,0,0,0,0,0,74,0,4,1,6,63,2,1,1,0,1,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2015,Arkansas,9310,AR06602,0,0,0,0,0,4,4,0,1,0,0,0,1,88,0,2,4,5,77,22,11,11,0,31,2,2,0,0,148,11,0,0,1,1,0,1,0,0,0,1,60,0,1,3,4,52,5,2,3,0,7,0,0,0,0,74,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2014,Arkansas,9358,AR06602,0,0,0,0,0,3,3,0,0,0,0,0,0,90,1,3,3,9,74,15,4,11,0,35,0,0,0,0,143,16,0,0,1,1,0,0,0,0,0,0,55,1,3,2,6,43,4,1,3,0,4,0,0,0,0,64,12,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2013,Arkansas,9223,AR06602,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,3,1,12,56,28,7,20,1,27,1,1,0,0,131,19,0,0,1,1,0,0,0,0,0,0,52,3,3,1,7,38,1,0,1,0,0,0,0,0,0,54,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2012,Arkansas,9086,AR06602,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,1,0,13,70,37,9,28,0,48,1,1,0,0,175,19,0,0,0,0,0,0,0,0,0,0,67,5,1,0,11,50,7,1,6,0,3,0,0,0,0,77,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2011,Arkansas,9020,AR06602,0,0,0,0,0,0,0,0,1,0,0,0,1,132,0,10,0,17,105,43,22,17,4,69,1,0,1,0,246,27,0,0,0,0,0,1,0,0,0,1,87,0,9,0,11,67,4,2,1,1,15,0,0,0,0,107,20,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,3,2,0,1,1,2,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2010,Arkansas,8952,AR06602,0,0,0,0,0,2,2,0,1,0,0,0,1,115,2,1,2,12,98,48,17,25,6,64,3,3,0,0,233,17,0,0,0,0,0,1,0,0,0,1,70,1,0,2,10,57,10,5,4,1,12,1,1,0,0,94,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,3,2,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2009,Arkansas,8814,AR06602,0,0,0,0,0,2,2,0,0,0,0,0,0,110,2,5,4,10,89,51,18,28,5,46,3,2,1,0,212,21,0,0,1,1,0,0,0,0,0,0,83,2,4,2,7,68,5,4,1,0,5,1,1,0,0,95,15,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2008,Arkansas,8661,AR06602,0,0,0,0,0,4,4,0,0,0,0,0,0,111,0,1,1,8,101,39,12,23,4,79,1,1,0,0,234,10,0,0,1,1,0,0,0,0,0,0,64,0,1,1,4,58,11,4,5,2,8,0,0,0,0,84,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
