agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rappahannock County Sheriff's Office,1975,Virginia,5432,VA07800,87,10,5,0,3,3,2,0,3,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,37,2,1,0,0,0,0,0,35,2,1,0,2,0,0,0,5,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0
Rappahannock County Sheriff's Office,1976,Virginia,5125,VA07800,132,43,5,0,8,6,1,0,27,25,1,0,5,4,1,0,1,0,0,0,1,1,0,0,19,19,0,0,1,1,0,0,49,4,1,0,2,0,0,0,37,4,1,0,10,0,0,0,9,3,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,8,2,0,2,1,0,0,3,0,0,0,4,2,1,0
Rappahannock County Sheriff's Office,1977,Virginia,5665,VA07800,129,61,5,0,1,1,0,0,34,33,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33,32,0,0,0,0,0,0,41,12,3,0,1,0,0,0,26,4,1,0,14,8,2,0,3,1,1,0,1,1,0,0,2,2,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,1,0,2,1,1,0,1,0,0,0,0,0,0,0
Rappahannock County Sheriff's Office,1978,Virginia,5664,VA07800,72,21,2,0,3,3,0,0,7,7,0,0,0,0,0,0,2,2,0,0,1,1,0,0,4,4,0,0,0,0,0,0,26,2,0,0,0,0,0,0,22,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Rappahannock County Sheriff's Office,1979,Virginia,5956,VA07800,73,21,2,0,2,2,0,0,11,10,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,8,0,0,0,0,0,0,27,3,0,0,2,1,0,0,21,2,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Rappahannock County Sheriff's Office,1980,Virginia,6028,VA07800,101,17,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,42,4,0,0,1,0,0,0,30,3,0,0,11,1,0,0,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,0,0,0,0,1,1,1,0,3,1,0,0
Rappahannock County Sheriff's Office,1981,Virginia,6144,VA07800,76,31,0,0,2,2,0,0,19,19,0,0,2,2,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,43,8,0,0,0,0,0,0,34,7,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rappahannock County Sheriff's Office,1982,Virginia,6218,VA07800,65,14,0,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,28,1,0,0,0,0,0,0,20,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Rappahannock County Sheriff's Office,1983,Virginia,6284,VA07800,81,28,2,1,5,0,0,0,21,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,4,0,0,0,32,12,2,0,0,0,0,0,22,7,2,0,10,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0
Rappahannock County Sheriff's Office,1984,Virginia,6086,VA07800,57,24,0,0,5,3,0,0,16,14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,11,0,0,3,1,0,0,17,5,0,0,0,0,0,0,14,4,0,0,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
