agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Berrien County Sheriff's Office,1960,Georgia,7968,GA01000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,5,5,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1961,Georgia,7968,GA01000,0,0,0,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,3,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1971,Georgia,7320,GA01000,0,0,0,1,0,1,0,1,0,0,0,0,0,33,33,5,0,1,27,24,9,7,2,0,6,3,3,0,0,53,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,5,0,0,0,1,0,27,0,24,0,9,3,7,3,2,0,0,0,5,3,3,0,3,0,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1973,Georgia,7781,GA01000,0,0,0,0,0,1,1,0,2,2,0,0,0,63,63,11,22,12,18,0,36,36,0,0,47,7,7,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1977,Georgia,6768,GA01000,0,0,0,0,0,3,2,1,2,1,0,1,0,34,12,3,3,0,6,22,55,44,11,0,62,9,8,0,1,165,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,2,0,0,0,1,0,1,0,26,0,7,0,7,0,0,0,0,0,7,0,5,0,3,0,2,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1978,Georgia,6769,GA01000,0,0,0,3,-1,3,2,1,1,0,0,1,0,85,26,12,7,5,2,59,45,39,4,2,81,19,12,3,4,236,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,9,0,5,0,6,0,1,0,0,0,10,0,10,0,0,0,0,0,39,1,9,0,7,0,2,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1979,Georgia,7878,GA01000,NA,NA,NA,1,0,2,2,0,2,0,0,1,1,116,43,15,9,16,3,73,47,40,5,2,70,11,8,3,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,39,1,15,0,6,0,17,1,1,0,0,0,15,0,15,0,0,0,0,0,25,0,5,0,4,0,1,0,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1980,Georgia,7930,GA01000,0,0,0,2,0,2,0,2,0,0,0,0,0,101,40,10,13,16,1,61,57,36,20,1,83,9,5,3,1,254,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,34,0,34,0,9,0,6,0,18,0,1,0,0,0,22,0,20,0,0,0,2,0,34,0,7,0,6,0,0,0,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1981,Georgia,8176,GA01000,0,0,0,0,0,8,7,1,2,1,0,0,1,149,52,22,10,18,2,97,55,44,9,2,137,16,10,3,3,367,0,0,0,0,2,0,2,0,0,0,2,1,1,0,0,0,1,1,0,0,44,1,44,1,14,0,9,0,20,1,1,0,0,0,23,1,23,1,0,0,0,0,61,1,9,0,7,0,2,0,0,0,141,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,1982,Georgia,8280,GA01000,0,0,0,0,0,0,0,0,1,1,0,0,0,46,17,7,4,2,4,29,65,55,2,8,123,12,8,1,3,247,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,17,0,17,0,3,0,7,0,3,0,4,0,0,0,22,3,22,3,0,0,0,0,1231,5,10,4,8,3,2,1,0,0,1282,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
