agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berrien County Sheriff's Office,2017,Georgia,11102,GA01000,0,0,2,2,0,1,0,0,1,0,70,1,3,6,7,53,47,15,20,12,112,14,10,0,4,246,17,0,0,0,0,0,0,0,0,0,0,19,0,1,4,0,14,7,5,1,1,40,6,4,0,2,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,1,1,9,0,0,0,0,14,1
Berrien County Sheriff's Office,2016,Georgia,11051,GA01000,0,0,5,2,3,1,1,0,0,0,73,1,4,3,0,65,49,19,25,5,126,6,4,0,2,260,8,0,0,1,0,1,0,0,0,0,0,20,1,2,0,0,17,9,5,4,0,13,2,1,0,1,45,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Berrien County Sheriff's Office,2015,Georgia,10893,GA01000,0,0,0,0,0,1,0,0,1,0,48,1,2,1,0,44,42,19,18,5,135,6,5,0,1,232,4,0,0,0,0,0,1,0,0,1,0,12,1,1,0,0,10,6,3,2,1,28,4,3,0,1,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,4,0
Berrien County Sheriff's Office,2014,Georgia,11151,GA01000,0,0,1,0,1,1,1,0,0,0,73,1,2,0,3,67,25,21,4,0,100,7,4,0,3,207,6,0,0,1,0,1,0,0,0,0,0,32,1,1,0,2,28,8,6,2,0,32,5,2,0,3,78,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Berrien County Sheriff's Office,2013,Georgia,10972,GA01000,0,0,3,3,0,1,0,0,0,1,62,1,1,3,0,57,43,35,7,1,98,6,4,1,1,213,5,0,0,2,2,0,0,0,0,0,0,37,1,1,3,0,32,7,5,2,0,22,1,1,0,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,12,0
Berrien County Sheriff's Office,2012,Georgia,11432,GA01000,0,0,3,3,0,1,1,0,0,0,64,1,1,3,0,59,42,31,9,2,118,7,6,0,1,235,5,0,0,1,1,0,1,1,0,0,0,33,1,1,1,0,30,12,11,1,0,38,3,3,0,0,88,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0
Berrien County Sheriff's Office,2011,Georgia,11460,GA01000,1,0,1,0,1,0,0,0,0,0,60,3,5,1,1,50,57,33,21,3,191,9,3,0,6,319,10,0,0,1,0,1,0,0,0,0,0,31,3,2,1,1,24,6,2,3,1,60,3,3,0,0,101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,0,0,0,0,6,0
Berrien County Sheriff's Office,2010,Georgia,11311,GA01000,0,0,3,0,3,1,0,0,0,1,67,13,3,3,0,48,65,13,33,19,149,0,1,-1,0,285,19,0,0,0,0,0,1,0,0,0,1,25,8,0,1,0,16,22,7,15,0,83,0,0,0,0,131,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,8,5,1,2,14,2,0,2,0,31,2
Berrien County Sheriff's Office,2009,Georgia,9812,GA01000,1,0,1,0,1,0,0,0,0,0,59,5,0,2,2,50,55,16,24,15,157,7,4,2,1,280,9,1,0,0,0,0,0,0,0,0,0,20,7,0,1,1,11,24,11,12,1,59,5,3,1,1,109,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,17,5,5,7,31,1,1,0,0,52,0
Berrien County Sheriff's Office,2008,Georgia,9524,GA01000,0,0,2,1,1,2,1,0,0,1,66,9,0,7,2,48,49,14,17,18,132,9,3,2,4,260,18,0,0,0,0,0,1,0,0,0,1,10,2,0,2,1,5,8,5,3,0,48,7,3,2,2,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,3,2,1,8,0,0,0,0,20,0
Berrien County Sheriff's Office,2007,Georgia,9639,GA01000,1,0,2,2,0,1,0,1,0,0,73,7,4,2,2,58,80,51,23,6,140,12,4,1,7,309,15,1,0,0,0,0,0,0,0,0,0,34,4,1,0,1,28,10,5,5,0,28,3,2,1,0,76,6,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,2,1,1,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Berrien County Sheriff's Office,2006,Georgia,9831,GA01000,1,0,0,0,0,2,0,0,0,2,64,8,3,3,42,8,70,49,18,3,98,14,2,2,10,249,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,2005,Georgia,NA,GA01000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
