agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vernon County Sheriff's Office,2017,Missouri,12471,MO10900,475,97,30,1,87,19,5,0,176,57,23,1,4,0,0,0,2,3,1,0,14,4,0,0,89,38,18,1,67,12,4,0,94,9,0,0,1,0,0,0,41,7,0,0,52,2,0,0,48,7,1,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,3,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,149,19,6,0,27,3,1,0,18,4,0,0,3,0,0,0
Vernon County Sheriff's Office,2016,Missouri,12506,MO10900,530,131,21,2,61,23,2,0,223,87,12,0,6,3,1,0,4,1,0,0,17,5,0,0,162,64,10,0,34,14,1,0,112,13,3,0,0,0,0,0,47,6,1,0,65,7,2,0,23,14,1,0,0,0,0,0,0,0,0,0,6,0,0,6,5,0,0,0,0,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165,12,5,2,13,7,0,0,7,4,0,0,3,3,1,0
Vernon County Sheriff's Office,2015,Missouri,12698,MO10900,530,136,15,3,75,42,3,0,193,100,12,2,17,15,2,0,0,0,0,0,15,4,0,0,118,58,9,2,43,23,1,0,101,11,2,1,0,0,0,0,50,5,0,0,51,6,2,1,39,8,0,0,0,0,0,0,0,0,0,0,9,0,0,4,2,0,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,191,15,1,0,18,7,0,0,20,1,0,0,1,0,0,0
Vernon County Sheriff's Office,2014,Missouri,12668,MO10900,419,107,33,5,43,22,1,2,147,64,21,4,7,1,0,1,6,6,1,0,22,9,0,0,104,42,20,2,8,6,0,1,79,9,1,0,0,0,0,0,39,4,1,0,40,5,0,0,28,6,0,0,0,0,0,0,4,4,2,0,10,0,0,4,4,2,0,0,0,0,0,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,156,20,7,1,14,5,0,0,8,1,0,0,6,0,0,0
Vernon County Sheriff's Office,2013,Missouri,12564,MO10900,430,75,30,3,32,16,5,2,125,59,27,2,6,2,0,1,5,3,1,0,15,7,3,1,93,43,22,0,6,4,1,0,61,4,0,0,0,0,0,0,39,2,0,0,22,2,0,0,23,2,0,0,0,0,0,0,0,1,0,0,7,0,0,7,1,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,213,8,3,1,9,2,0,0,7,0,0,0,7,0,0,0
Vernon County Sheriff's Office,2012,Missouri,12674,MO10900,453,110,46,3,36,25,5,0,137,78,41,0,6,5,0,0,2,0,0,0,7,3,1,0,101,53,36,0,21,17,4,0,102,9,1,1,1,0,0,0,65,7,1,1,36,2,0,0,28,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,21,4,1,21,2,0,0,4,0,0,0,3,0,0,1
Vernon County Sheriff's Office,2011,Missouri,12820,MO10900,322,81,30,3,30,17,6,0,99,49,24,1,2,0,0,0,2,2,1,0,9,4,1,0,69,32,18,1,17,11,4,0,69,9,1,0,4,1,0,0,41,6,1,0,24,2,0,0,19,2,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,20,5,1,13,2,0,0,2,0,0,0,4,0,0,0
Vernon County Sheriff's Office,2010,Missouri,12773,MO10900,318,73,29,0,25,19,3,0,89,48,21,0,4,2,0,0,1,1,0,0,4,1,1,0,64,29,18,0,16,15,2,0,55,4,0,0,2,0,0,0,25,3,0,0,28,1,0,0,17,4,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,15,7,0,10,4,1,0,4,0,0,0,3,0,0,0
Vernon County Sheriff's Office,2009,Missouri,11666,MO10900,440,105,50,1,39,14,6,0,162,71,42,1,3,1,0,0,1,1,0,0,5,2,1,0,123,57,36,1,30,10,5,0,90,6,3,0,0,0,0,0,49,4,2,0,41,2,1,0,26,3,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,24,4,0,19,3,1,0,6,0,0,0,1,0,0,0
Vernon County Sheriff's Office,2008,Missouri,11631,MO10900,385,92,27,1,30,15,3,0,143,72,22,0,2,2,1,0,2,0,0,0,8,3,0,0,113,57,19,0,18,10,2,0,58,5,2,1,0,0,0,0,36,5,2,0,22,0,0,1,27,2,1,0,0,0,0,0,0,0,0,0,5,0,0,3,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,153,12,1,0,19,2,1,0,8,0,0,0,0,0,0,0
