agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Northville Township Dept Of Public Safety,1970,Michigan,9522,MI82868,49,1,6,0,4,0,3,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,3,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0
Northville Township Dept Of Public Safety,1971,Michigan,9899,MI82868,88,2,5,0,8,1,3,0,8,1,3,0,1,0,0,0,1,0,0,0,2,0,1,0,7,0,1,0,4,1,2,0,25,0,0,0,9,0,0,0,13,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Northville Township Dept Of Public Safety,1972,Michigan,9867,MI82868,149,3,8,0,3,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,53,1,1,0,6,0,0,0,40,1,1,0,7,0,0,0,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,5,0,12,0,1,0,0,0,0,0,0,0,0,0
Northville Township Dept Of Public Safety,1973,Michigan,9689,MI82868,238,6,40,0,18,1,7,0,18,1,7,0,3,0,2,0,1,0,0,0,7,0,3,0,12,1,6,0,7,1,2,0,58,1,11,0,16,0,6,0,33,1,3,0,9,0,2,0,22,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,136,2,12,0,22,2,9,0,0,0,0,0,0,0,0,0
Northville Township Dept Of Public Safety,1974,Michigan,9580,MI82868,337,15,300,0,23,1,23,0,44,2,46,0,5,0,8,0,4,1,6,0,9,0,6,0,21,1,23,0,5,0,3,0,88,4,88,0,18,0,28,0,67,3,54,0,3,1,6,0,18,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,183,6,142,0,15,3,19,0,2,0,2,0,1,0,1,0
Northville Township Dept Of Public Safety,1975,Michigan,9278,MI82868,386,35,499,0,19,2,18,0,53,4,66,0,6,0,5,0,4,2,4,0,7,0,8,0,34,2,48,0,2,0,1,0,81,10,105,0,22,3,32,0,48,5,63,0,11,2,10,0,21,3,25,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,7,0,2,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,220,18,301,0,15,3,23,0,4,0,0,0,2,0,2,0
Northville Township Dept Of Public Safety,1976,Michigan,12475,MI82868,338,15,126,0,10,0,8,0,46,2,29,0,1,0,2,0,1,0,0,0,6,0,2,0,36,2,21,0,2,0,4,0,63,5,21,0,10,0,4,0,47,4,9,0,6,1,8,0,24,2,11,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,1,2,0,5,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,194,5,63,0,17,2,7,0,4,0,2,0,3,0,2,0
Northville Township Dept Of Public Safety,1977,Michigan,12309,MI82868,375,10,46,0,12,1,5,0,63,5,17,0,3,0,2,0,0,0,0,0,6,1,2,0,51,4,12,0,3,0,1,0,66,2,10,0,10,0,1,0,38,2,8,0,3,0,1,0,37,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,201,2,13,0,14,1,3,0,7,0,1,0,5,0,0,0
Northville Township Dept Of Public Safety,1978,Michigan,14e3,MI82868,507,44,92,0,27,1,4,0,102,5,24,0,1,0,1,0,3,0,0,0,18,1,3,0,75,4,20,0,5,0,0,0,111,10,16,0,8,2,2,0,97,8,13,0,6,0,1,0,28,3,6,0,0,0,0,0,5,0,1,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,253,26,45,0,20,3,6,0,5,0,0,0,3,0,0,0
Northville Township Dept Of Public Safety,1979,Michigan,11856,MI82868,305,41,159,0,10,2,10,0,36,6,27,0,3,1,3,0,3,0,2,0,3,1,4,0,26,4,17,0,1,0,1,0,74,6,45,0,9,1,5,0,61,4,36,0,4,1,4,0,14,0,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,178,28,77,0,12,0,8,0,2,0,1,0,0,0,0,0
