agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Salem Police Department,1978,Utah,1648,UT02510,28,4,6,0,0,0,0,0,4,2,4,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
Salem Police Department,1979,Utah,1973,UT02510,23,2,6,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,1,0,2,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Salem Police Department,1980,Utah,2240,UT02510,25,4,14,0,0,0,0,0,6,2,6,0,3,1,3,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,4,1,2,0,1,0,0,0,0,0,0,0,3,1,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,3,1,3,0,0,0,0,0,0,0,0,0
Salem Police Department,1981,Utah,2328,UT02510,21,2,4,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,4,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1982,Utah,2386,UT02510,38,8,14,0,0,0,0,0,4,1,4,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,8,3,3,0,0,0,0,0,3,1,1,0,5,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,3,0,2,1,1,0,2,0,0,0,1,1,1,0
Salem Police Department,1983,Utah,2485,UT02510,48,8,14,1,0,0,0,0,4,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,11,2,5,0,1,0,0,0,9,2,5,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,5,1,1,0,0,0,1,0,0,0,1,1,1,0
Salem Police Department,1984,Utah,2589,UT02510,33,2,6,1,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,1,1,0,11,0,1,0,0,0,0,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1985,Utah,2579,UT02510,45,10,28,3,0,0,0,0,9,2,9,0,1,0,1,0,1,0,1,0,2,1,2,0,4,1,4,0,1,0,1,0,8,2,4,1,0,0,1,0,5,1,1,0,3,1,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,11,2,2,1,2,0,1,1,1,0,0,0,0,0
Salem Police Department,1986,Utah,2603,UT02510,40,7,15,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,11,2,2,2,2,0,0,0,6,1,1,1,3,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,9,3,1,0,1,0,3,1,2,0,0,0,0,0
Salem Police Department,1987,Utah,2653,UT02510,54,6,8,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,19,1,1,2,0,0,0,0,11,1,1,0,8,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,5,1,1,1,1,0,0,0,0,0,0,0,0,0
