agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Salem Police Department,1978,Utah,1648,UT02510,28,6,4,0,2,2,2,0,4,4,2,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
Salem Police Department,1979,Utah,1973,UT02510,23,6,2,0,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Salem Police Department,1980,Utah,2240,UT02510,25,14,4,0,4,4,1,0,6,6,2,0,3,3,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,4,2,1,0,1,0,0,0,0,0,0,0,3,2,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0
Salem Police Department,1981,Utah,2328,UT02510,21,4,2,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,4,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1982,Utah,2386,UT02510,38,14,8,0,2,2,0,0,4,4,1,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,8,3,3,0,0,0,0,0,3,1,1,0,5,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0,2,1,1,0,2,0,0,0,1,1,1,0
Salem Police Department,1983,Utah,2485,UT02510,48,14,8,1,1,1,1,0,4,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,11,5,2,0,1,0,0,0,9,5,2,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,4,1,1,0,0,0,1,0,0,0,1,1,1,0
Salem Police Department,1984,Utah,2589,UT02510,33,6,2,1,1,1,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,1,0,11,1,0,0,0,0,0,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1985,Utah,2579,UT02510,45,28,10,3,5,5,1,0,9,9,2,0,1,1,0,0,1,1,0,0,2,2,1,0,4,4,1,0,1,1,0,0,8,4,2,1,0,1,0,0,5,1,1,0,3,2,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,4,2,2,2,1,0,1,1,1,0,0,0,0,0
Salem Police Department,1986,Utah,2603,UT02510,40,15,7,5,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11,2,2,2,2,0,0,0,6,1,1,1,3,1,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,4,3,1,1,0,0,3,2,1,0,0,0,0,0
Salem Police Department,1987,Utah,2653,UT02510,54,8,6,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,19,1,1,2,0,0,0,0,11,1,1,0,8,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0
Salem Police Department,1988,Utah,2661,UT02510,95,21,10,3,2,2,1,0,12,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,1,2,2,1,0,14,2,2,0,2,0,0,0,7,1,1,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1989,Utah,2798,UT02510,84,21,16,8,1,1,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,28,8,8,2,3,0,0,1,13,5,5,0,12,3,3,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,5,6,0,0,0,0,2,1,1,0,2,2,1,0
Salem Police Department,1990,Utah,,UT02510,68,26,11,7,1,1,0,1,12,12,5,2,1,1,0,1,0,0,0,0,0,0,0,0,11,11,5,1,0,0,0,0,11,2,0,3,1,0,0,0,3,1,0,2,7,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,5,2,2,1,1,0,0,0,0,0,1,0,0,0
Salem Police Department,1991,Utah,2346,UT02510,76,35,14,3,2,2,1,0,21,17,4,0,1,1,1,0,0,0,0,0,0,0,0,0,19,15,3,0,1,1,0,0,12,5,0,2,1,0,0,0,3,1,0,0,8,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,8,1,1,1,1,0,0,0,0,0,0,0,0,0
Salem Police Department,1992,Utah,2402,UT02510,86,41,20,6,0,0,0,0,17,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,8,0,0,0,0,0,24,10,4,1,2,1,1,0,9,7,2,0,13,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,13,7,5,1,1,1,0,0,0,0,0,1,0,0,0
Salem Police Department,1993,Utah,2463,UT02510,83,32,12,3,0,0,0,0,19,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,19,16,4,1,0,0,0,0,15,4,2,1,2,0,0,0,5,1,1,0,8,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,6,1,1,1,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1994,Utah,2526,UT02510,139,53,19,9,5,4,2,0,32,26,3,1,1,0,0,0,2,2,0,0,0,0,0,0,27,22,1,1,2,2,2,0,32,6,1,2,2,0,0,0,11,5,1,1,19,1,0,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,16,11,6,3,3,3,0,0,0,0,0,2,1,1,0
Salem Police Department,1995,Utah,3160,UT02510,129,41,13,10,1,1,0,0,27,22,3,3,0,0,0,0,0,0,0,0,1,1,0,0,26,21,3,3,0,0,0,0,20,2,2,3,6,0,0,0,7,0,0,2,7,2,2,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,75,12,6,3,1,1,0,0,3,1,0,1,2,2,1,0
Salem Police Department,1996,Utah,3239,UT02510,132,47,21,8,7,5,3,0,40,29,10,2,2,1,0,0,4,4,3,0,0,0,0,0,33,24,7,2,1,0,0,0,29,3,2,0,3,0,0,0,23,3,2,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,14,8,6,1,1,1,0,0,0,0,0,0,0,0,0
Salem Police Department,1997,Utah,3334,UT02510,154,40,19,8,3,2,0,0,25,15,6,1,1,1,0,0,0,0,0,0,0,0,0,0,22,13,6,1,2,1,0,0,22,4,1,0,3,0,0,0,9,2,1,0,10,2,0,0,6,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,20,12,6,4,1,0,1,0,0,0,0,2,0,0,0
Salem Police Department,1998,Utah,3386,UT02510,109,29,9,6,3,3,1,0,17,17,7,1,1,1,0,0,1,1,1,0,0,0,0,0,14,14,6,1,1,1,0,0,9,0,0,1,0,0,0,0,4,0,0,0,5,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11,2,3,0,0,0,0,3,1,0,0,0,0,0,0
Salem Police Department,1999,Utah,3322,UT02510,131,58,19,8,0,0,0,0,29,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,4,0,0,0,0,0,11,1,1,0,1,0,0,0,3,0,0,0,7,1,1,0,5,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,31,13,6,4,4,1,1,1,0,0,0,0,0,0,0
Salem Police Department,2000,Utah,5313,UT02510,106,24,4,9,2,1,1,0,16,14,1,1,1,1,1,0,0,0,0,0,1,0,0,0,14,13,0,1,0,0,0,0,23,2,0,1,0,0,0,0,14,1,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,8,3,7,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2001,Utah,5400,UT02510,139,43,9,4,3,3,0,0,21,17,2,0,2,2,0,0,0,0,0,0,1,1,0,0,18,14,2,0,0,0,0,0,29,1,0,0,4,0,0,0,10,0,0,0,15,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,23,6,3,0,0,0,0,1,0,0,0,1,0,0,0
Salem Police Department,2002,Utah,5510,UT02510,194,64,6,5,1,1,1,0,21,21,4,0,0,0,0,0,1,1,1,0,0,0,0,0,20,20,3,0,0,0,0,0,46,8,1,0,2,1,0,0,18,2,1,0,26,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,33,1,5,0,0,0,0,1,0,0,0,1,1,0,0
Salem Police Department,2003,Utah,6027,UT02510,164,62,8,9,1,1,0,0,24,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,2,0,1,1,0,0,28,4,0,0,3,1,0,0,10,0,0,0,15,3,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,37,6,8,2,1,0,1,1,0,0,0,0,0,0,0
Salem Police Department,2004,Utah,6122,UT02510,207,88,13,10,1,1,0,0,19,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,4,0,1,1,0,0,22,6,1,1,0,0,0,0,6,2,0,0,16,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,67,8,9,3,1,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2005,Utah,5001,UT02510,145,37,7,7,2,1,1,0,17,11,4,0,0,0,0,0,1,1,1,0,0,0,0,0,15,10,3,0,1,0,0,0,16,1,0,1,2,0,0,0,2,0,0,0,12,1,0,1,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,23,1,4,8,2,2,2,2,0,0,0,1,0,0,0
Salem Police Department,2006,Utah,4879,UT02510,123,25,7,5,0,0,0,0,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,0,0,0,0,0,29,1,1,0,1,1,1,0,10,0,0,0,18,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,3,5,6,2,1,0,1,0,0,0,0,0,0,0
Salem Police Department,2007,Utah,5790,UT02510,102,37,7,0,0,0,0,0,11,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5,0,0,0,0,0,21,5,0,0,0,0,0,0,7,0,0,0,14,5,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,19,0,0,2,2,2,0,1,0,0,0,0,0,0,0
Salem Police Department,2008,Utah,6082,UT02510,89,32,6,3,1,0,0,0,6,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,3,0,0,0,0,0,30,16,0,0,1,0,0,0,18,6,0,0,11,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,3,3,1,1,0,0,1,0,0,0,0,0,0,0
Salem Police Department,2009,Utah,6635,UT02510,86,40,17,0,1,1,1,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,1,1,1,0,11,3,1,0,1,0,0,0,6,2,1,0,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,27,13,0,1,1,0,0,3,1,0,0,0,0,0,0
Salem Police Department,2010,Utah,6423,UT02510,95,33,16,1,0,0,0,0,9,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5,0,0,0,0,0,14,4,1,0,0,0,0,0,5,2,0,0,9,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,20,10,1,1,1,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2011,Utah,6547,UT02510,94,28,8,1,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,0,0,0,18,5,2,0,0,0,0,0,9,1,0,0,9,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,4,1,4,1,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2012,Utah,6692,UT02510,111,36,5,0,3,3,0,0,15,13,3,0,0,0,0,0,3,3,0,0,0,0,0,0,12,10,3,0,0,0,0,0,14,2,0,0,0,0,0,0,4,1,0,0,10,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,19,2,0,3,2,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2013,Utah,6867,UT02510,93,21,7,0,1,1,1,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,1,1,1,0,21,5,0,0,0,0,0,0,8,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2014,Utah,7052,UT02510,83,23,11,0,4,4,1,0,12,9,5,0,0,0,0,0,0,0,0,0,3,4,1,0,8,5,4,0,1,0,0,0,12,2,1,0,0,0,0,0,4,0,0,0,8,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2015,Utah,7446,UT02510,83,15,8,0,3,3,2,0,8,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3,0,2,2,2,0,8,2,0,0,1,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2016,Utah,7696,UT02510,68,23,11,6,0,0,0,0,10,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13,4,6,1,1,0,0,0,0,0,0,0,0,0,0
