agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Harrison County Sheriff's Office,1961,Texas,21748,TX10200,0,0,0,2,2,1,0,0,3,0,0,0,0,38,0,0,0,0,0,0,25,0,0,0,51,5,5,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1962,Texas,20215,TX10200,0,0,0,4,0,6,0,0,4,0,0,0,0,47,0,0,0,0,0,0,30,0,0,0,61,3,3,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1963,Texas,21368,TX10200,0,0,0,5,1,1,0,0,6,0,0,0,0,35,0,0,0,0,0,0,38,0,0,0,74,6,6,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1965,Texas,19402,TX10200,0,0,0,1,1,4,0,1,1,1,0,0,0,47,47,14,10,6,17,8,40,21,9,1,60,9,9,0,0,163,1,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,45,0,13,0,9,0,6,0,17,0,8,0,16,5,7,0,5,1,0,0,23,3,6,3,6,3,0,0,0,0,96,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1966,Texas,18979,TX10200,0,0,0,6,2,9,3,6,4,1,0,0,3,65,65,18,7,11,29,7,70,69,0,1,77,14,14,0,0,247,6,0,2,0,9,2,3,0,6,2,3,0,1,0,0,0,0,0,2,0,64,3,64,3,18,2,6,0,11,0,29,1,7,1,41,14,41,14,0,0,0,0,36,6,14,2,14,2,0,0,0,0,175,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1967,Texas,17715,TX10200,0,0,0,8,0,6,5,1,5,4,0,0,1,44,44,9,6,5,24,3,93,92,0,1,125,13,13,0,0,294,7,0,0,0,6,0,5,0,1,0,2,0,2,0,0,0,0,0,0,0,41,0,41,0,8,0,4,0,4,0,25,0,3,0,49,15,49,15,0,0,0,0,76,17,11,10,11,10,0,0,0,0,192,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1969,Texas,11507,TX10200,0,0,0,5,0,4,4,0,6,5,0,0,1,42,42,19,7,11,5,6,102,99,0,3,122,13,13,0,0,294,5,1,0,0,4,0,4,0,0,0,5,0,4,0,0,0,0,0,1,0,38,2,38,2,18,2,6,0,10,0,4,0,5,1,37,18,37,18,0,0,0,0,37,4,11,8,11,8,0,0,0,0,137,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1971,Texas,22638,TX10200,0,0,0,3,2,7,5,2,2,2,0,0,0,23,23,8,7,3,5,0,147,144,1,2,33,16,16,0,0,233,2,0,2,0,5,1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,21,0,21,0,8,0,7,0,2,0,4,0,0,0,66,8,66,8,0,0,0,0,14,0,15,0,15,0,0,0,0,0,126,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1972,Texas,22777,TX10200,0,0,0,1,0,3,3,0,9,7,0,0,2,22,22,14,4,1,3,0,126,120,3,3,79,13,13,0,0,253,1,0,0,0,3,0,3,0,0,0,4,0,4,0,0,0,0,0,0,0,15,0,15,0,10,0,2,0,1,0,2,0,0,0,38,0,37,0,0,0,1,0,18,0,8,0,8,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1974,Texas,21546,TX10200,0,0,1,2,0,1,0,1,6,2,1,0,1,12,10,7,0,1,2,2,74,70,2,0,22,9,8,1,0,126,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,5,0,5,0,0,0,0,0,0,0,1,0,5,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1975,Texas,21812,TX10200,0,0,1,3,0,0,0,0,7,5,0,0,2,16,12,8,1,1,2,4,188,188,0,0,45,10,8,2,0,269,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,3,0,2,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1976,Texas,20453,TX10200,0,0,0,1,1,3,3,0,9,4,1,0,4,16,14,3,2,1,8,2,176,166,10,0,104,14,10,2,2,324,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,9,0,6,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1977,Texas,21618,TX10200,0,0,0,3,1,2,2,0,2,2,0,0,0,15,11,0,4,2,5,4,197,161,33,3,88,10,4,6,0,318,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,3,0,0,0,1,0,3,0,19,2,16,2,2,0,1,0,5,1,2,1,1,1,1,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1978,Texas,21718,TX10200,0,0,0,2,0,6,3,3,5,0,1,1,3,11,11,4,2,1,4,0,243,203,35,5,154,36,15,15,6,457,2,0,0,0,3,1,2,1,1,0,2,0,0,0,1,0,1,0,0,0,5,0,5,0,3,0,0,0,0,0,2,0,0,0,23,2,21,1,1,1,1,0,14,0,8,1,4,1,3,0,1,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Office,1979,Texas,21763,TX10200,NA,NA,NA,6,0,3,1,2,8,4,3,0,1,22,21,8,4,0,9,1,224,206,18,0,151,31,8,12,11,445,5,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,6,0,6,0,2,0,1,0,0,0,3,0,0,0,10,0,7,0,3,0,0,0,2,0,10,0,4,0,6,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
