agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hanover Township Police,2023,New Jersey,14698,NJ01412,0,0,0,0,0,0,0,0,4,0,0,0,4,49,0,1,4,1,43,22,16,3,3,181,7,7,0,0,263,0,6,10,210,220,0,0,0,0,0,2,0,0,0,2,42,0,1,4,1,36,3,2,0,1,63,0,0,0,0,110,0,6,8,66,74,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,2022,New Jersey,14630,NJ01412,0,0,0,0,0,0,0,0,2,1,0,0,1,49,3,0,1,3,42,7,1,5,1,178,10,10,0,0,246,0,7,9,195,204,0,0,0,0,0,0,0,0,0,0,33,0,0,1,3,29,2,0,2,0,68,1,1,0,0,104,0,4,4,71,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,2021,New Jersey,14814,NJ01412,0,0,0,0,0,1,1,0,3,0,0,1,2,43,0,0,1,2,40,9,8,1,0,134,12,12,0,0,202,0,3,7,155,162,0,0,1,1,0,2,0,0,0,2,31,0,0,1,2,28,4,3,1,0,44,2,2,0,0,84,0,3,6,50,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,2020,New Jersey,14290,NJ01412,0,0,3,0,0,1,1,0,2,0,0,0,2,24,0,0,1,2,21,7,3,3,1,130,10,9,0,1,174,0,3,6,147,153,0,0,0,0,0,4,1,0,0,3,14,0,0,1,2,11,3,1,2,0,46,1,1,0,0,68,0,3,7,50,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,2019,New Jersey,14447,NJ01412,0,0,8,0,0,4,4,0,1,1,0,0,0,44,0,1,4,2,37,7,4,1,2,120,9,6,2,1,185,0,7,12,136,148,0,0,1,1,0,0,0,0,0,0,34,0,1,4,2,27,4,3,0,1,55,1,0,0,1,95,0,7,8,60,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,2018,New Jersey,14583,NJ01412,0,0,3,0,0,2,2,0,1,0,0,0,1,29,0,0,1,0,28,10,7,2,1,143,8,7,1,0,193,0,1,4,161,165,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,3,2,1,0,55,1,1,0,0,77,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,2017,New Jersey,14904,NJ01412,0,0,2,0,0,1,1,0,2,1,0,0,1,50,0,3,1,0,46,24,9,10,5,153,13,9,0,4,243,0,4,7,190,197,0,0,0,0,0,1,0,0,0,1,36,0,2,1,0,33,2,1,1,0,49,1,0,0,1,89,0,3,4,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,2016,New Jersey,14468,NJ01412,0,0,8,0,0,3,3,0,7,0,0,0,7,45,0,0,2,0,43,19,8,9,2,151,6,4,2,0,231,0,2,12,176,188,0,0,1,1,0,7,0,0,0,7,41,0,0,2,0,39,11,6,4,1,54,1,1,0,0,115,0,2,10,66,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,2015,New Jersey,14905,NJ01412,0,0,6,0,0,0,0,0,5,1,0,1,3,52,1,1,1,1,48,13,9,3,1,177,11,10,0,1,258,0,4,9,201,210,0,0,0,0,0,3,0,0,1,2,43,1,1,1,2,38,2,1,1,0,93,3,3,0,0,144,0,5,8,98,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,2014,New Jersey,14352,NJ01412,0,0,2,0,0,0,0,0,3,0,0,0,3,42,0,2,5,2,33,12,8,3,1,166,3,1,1,1,226,0,9,12,181,193,0,0,0,0,0,2,0,0,0,2,26,0,2,5,2,17,1,1,0,0,52,0,0,0,0,81,0,9,11,53,64,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
