agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chicopee Police Department,2023,Massachusetts,55043,MA00705,0,0,0,1,0,43,43,0,20,4,3,3,10,951,34,44,124,51,698,138,83,46,9,770,111,108,1,2,2034,0,253,317,1019,1336,1,0,6,6,0,4,0,1,0,3,241,5,24,42,21,149,15,11,3,1,38,5,5,0,0,310,0,92,103,58,161,0,0,0,0,0,0,0,0,0,0,20,2,4,2,0,12,1,1,0,0,0,2,2,0,0,23,0,8,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2022,Massachusetts,55265,MA00705,0,0,0,4,0,37,37,0,31,14,4,3,10,892,39,50,117,24,662,133,82,48,3,805,95,88,5,2,1997,0,230,302,1033,1335,3,0,3,3,0,5,4,0,0,1,249,14,29,51,11,144,16,15,1,0,57,2,2,0,0,335,0,105,116,75,191,0,0,0,0,0,2,1,0,0,1,16,0,1,5,0,10,1,1,0,0,0,0,0,0,0,19,0,6,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2021,Massachusetts,55332,MA00705,0,0,0,3,0,32,31,1,30,8,3,5,14,914,19,48,116,19,712,126,83,34,9,769,116,110,3,3,1990,0,202,267,1011,1278,1,0,3,3,0,6,1,0,2,3,307,1,27,53,6,220,16,12,4,0,60,8,8,0,0,401,0,87,97,84,181,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,0,1,1,0,0,14,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2020,Massachusetts,54918,MA00705,0,0,0,1,1,25,25,0,42,14,5,4,19,1060,34,66,112,14,834,186,131,41,14,851,111,94,10,7,2277,0,226,294,1148,1442,1,1,4,4,0,11,3,1,1,6,344,10,43,53,6,232,16,11,4,1,49,3,3,0,0,429,0,112,128,68,196,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,1,1,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2019,Massachusetts,55293,MA00705,0,0,0,2,0,35,35,0,57,17,9,6,25,1100,25,57,142,22,854,245,162,72,11,971,104,88,7,9,2514,0,246,340,1320,1660,2,0,12,12,0,8,0,0,0,8,358,6,20,74,9,249,20,16,4,0,78,2,2,0,0,480,0,109,131,100,231,0,0,0,0,0,0,0,0,0,0,24,0,0,3,1,20,1,0,1,0,0,0,0,0,0,25,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2018,Massachusetts,55639,MA00705,0,0,0,0,0,39,39,0,52,16,3,9,24,1107,28,55,53,13,958,293,167,109,17,731,82,74,3,5,2304,0,149,240,1106,1346,0,0,5,5,0,10,3,2,4,1,325,4,32,18,2,269,22,16,5,1,68,1,1,0,0,431,0,56,71,91,162,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,0,0,0,0,0,0,0,0,0,19,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2017,Massachusetts,56255,MA00705,0,0,0,3,0,36,36,0,60,19,13,2,26,1088,43,50,79,19,897,325,197,115,13,928,128,108,9,11,2568,0,191,290,1381,1671,1,0,5,5,0,13,4,2,0,7,334,10,27,38,5,254,20,12,7,1,60,5,5,0,0,438,0,80,99,85,184,0,0,0,0,0,0,0,0,0,0,41,0,2,4,2,33,2,0,2,0,4,0,0,0,0,47,0,8,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2016,Massachusetts,56887,MA00705,0,0,0,2,0,45,44,1,50,10,9,7,24,1232,37,50,69,12,1064,339,235,93,11,882,95,79,8,8,2645,0,168,265,1316,1581,1,0,4,4,0,9,1,2,2,4,350,15,17,26,0,292,23,23,0,0,68,2,2,0,0,457,0,58,72,93,165,0,0,0,0,0,1,0,0,0,1,32,0,1,1,0,30,3,3,0,0,4,0,0,0,0,40,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2015,Massachusetts,55926,MA00705,0,0,0,0,0,35,35,0,58,15,10,11,22,1114,39,49,74,15,937,419,285,118,16,876,126,109,6,11,2628,0,177,270,1421,1691,0,0,3,3,0,12,1,1,5,5,341,5,18,32,7,279,16,12,4,0,110,1,1,0,0,483,0,62,77,127,204,0,0,0,0,0,1,0,0,0,1,43,1,0,4,0,38,2,1,1,0,5,0,0,0,0,51,0,5,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2014,Massachusetts,55831,MA00705,0,0,0,0,0,32,32,0,59,23,14,4,18,946,19,42,44,19,822,455,315,114,26,922,101,83,10,8,2515,0,124,215,1478,1693,0,0,1,1,0,9,3,3,0,3,322,1,22,18,3,278,24,22,2,0,157,1,1,0,0,514,0,44,54,182,236,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,33,0,0,0,0,4,0,0,0,0,38,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
