agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chicopee Police Department,2017,Massachusetts,56255,MA00705,0,0,0,3,0,35,35,0,60,19,13,2,26,1087,43,50,79,19,896,325,197,115,13,928,128,108,9,11,2566,191,1,0,5,5,0,13,4,2,0,7,334,10,27,38,5,254,20,12,7,1,60,5,5,0,0,438,80,0,0,0,0,0,0,0,0,0,0,41,0,2,4,2,33,2,0,2,0,4,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2016,Massachusetts,56887,MA00705,0,0,0,2,0,45,44,1,50,10,9,7,24,1232,37,50,69,12,1064,339,235,93,11,882,95,79,8,8,2645,168,1,0,4,4,0,9,1,2,2,4,350,15,17,26,0,292,23,23,0,0,68,2,2,0,0,457,58,0,0,0,0,0,1,0,0,0,1,32,0,1,1,0,30,3,3,0,0,4,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2015,Massachusetts,55926,MA00705,0,0,0,0,0,35,35,0,58,15,10,11,22,1114,39,49,74,15,937,419,285,118,16,876,126,109,6,11,2628,177,0,0,3,3,0,12,1,1,5,5,341,5,18,32,7,279,16,12,4,0,110,1,1,0,0,483,62,0,0,0,0,0,1,0,0,0,1,43,1,0,4,0,38,2,1,1,0,5,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2014,Massachusetts,55831,MA00705,0,0,0,0,0,32,32,0,59,23,14,4,18,946,19,42,44,19,822,455,315,114,26,922,101,83,10,8,2515,124,0,0,1,1,0,9,3,3,0,3,322,1,22,18,3,278,24,22,2,0,157,1,1,0,0,514,44,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,33,0,0,0,0,4,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2013,Massachusetts,55566,MA00705,0,0,0,1,0,23,23,0,81,36,14,7,24,964,25,46,78,21,794,459,335,103,21,995,109,93,5,11,2632,170,1,0,4,4,0,15,7,4,2,2,338,13,17,40,5,263,25,19,5,1,158,0,0,0,0,541,75,0,0,0,0,0,1,1,0,0,0,35,0,2,5,0,28,4,2,1,1,5,0,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2012,Massachusetts,55825,MA00705,0,0,0,0,0,28,27,1,72,15,14,8,35,1095,33,54,59,17,932,634,480,141,13,926,120,105,5,10,2875,163,0,0,3,3,0,10,2,4,0,4,375,10,29,33,4,299,21,13,7,1,114,9,9,0,0,532,76,0,0,0,0,0,1,0,1,0,0,36,8,0,2,0,26,2,0,1,1,1,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2011,Massachusetts,55635,MA00705,0,0,0,1,0,25,24,1,44,10,10,2,22,1174,29,63,76,19,987,436,296,125,15,1046,146,120,9,17,2872,187,0,0,2,2,0,8,3,1,1,3,407,15,29,28,7,328,21,16,5,0,113,2,2,0,0,553,79,0,0,0,0,0,1,0,0,0,1,35,0,3,4,4,24,1,1,0,0,4,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2010,Massachusetts,55298,MA00705,0,0,0,1,0,12,12,0,56,12,8,7,29,1376,37,65,92,11,1171,533,370,137,26,1017,140,123,3,14,3135,205,1,0,2,2,0,20,4,3,2,11,461,7,27,43,2,382,29,21,8,0,104,2,2,0,0,619,79,0,0,0,0,0,2,0,1,0,1,50,0,1,2,0,47,0,0,0,0,15,0,0,0,0,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2009,Massachusetts,54589,MA00705,0,0,0,0,0,23,21,2,50,13,12,2,23,1292,22,41,133,14,1082,450,304,132,14,1121,115,102,11,2,3051,210,0,0,5,5,0,10,3,2,1,4,402,6,19,58,5,314,23,17,6,0,132,2,2,0,0,574,88,0,0,0,0,0,1,0,0,1,0,44,0,2,3,1,38,2,2,0,0,14,1,1,0,0,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2008,Massachusetts,53777,MA00705,0,0,0,2,0,25,24,1,57,18,13,3,23,1326,7,52,157,23,1087,470,337,119,14,1059,149,130,8,11,3088,239,1,0,2,2,0,10,1,2,1,6,441,0,21,80,6,334,28,24,4,0,76,4,4,0,0,562,107,0,0,1,1,0,0,0,0,0,0,54,0,2,14,0,38,4,3,1,0,7,0,0,0,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2007,Massachusetts,54414,MA00705,0,0,0,0,0,32,27,5,52,17,15,1,19,1143,13,62,133,15,920,474,351,110,13,1055,206,190,3,13,2962,223,0,0,9,7,2,11,5,5,0,1,383,4,42,47,5,285,31,25,4,2,72,7,7,0,0,513,98,0,0,3,3,0,4,1,3,0,0,53,1,11,6,2,33,4,4,0,0,5,3,3,0,0,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2006,Massachusetts,55009,MA00705,0,0,0,1,0,22,20,2,58,24,7,5,22,1310,13,72,187,15,1023,427,305,106,16,1074,226,207,6,13,3118,287,0,0,6,4,2,12,3,2,1,6,447,8,45,90,6,298,30,26,4,0,69,8,8,0,0,572,149,0,0,1,0,1,4,2,0,1,1,25,0,2,3,1,19,5,5,0,0,4,1,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2005,Massachusetts,54686,MA00705,0,0,0,2,0,27,23,4,46,11,8,5,22,1369,17,60,170,21,1101,479,373,95,11,1047,223,206,9,8,3193,268,0,0,3,2,1,6,2,1,1,2,444,4,32,83,8,317,30,23,7,0,87,5,5,0,0,575,127,0,0,0,0,0,2,1,1,0,0,51,0,3,10,1,37,4,3,1,0,12,2,2,0,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2004,Massachusetts,54847,MA00705,0,0,0,1,0,28,26,2,43,14,9,3,17,1348,13,47,183,35,1070,427,306,109,12,1039,268,248,5,15,3154,278,1,0,3,3,0,8,1,3,1,3,325,4,28,67,12,214,30,22,8,0,34,4,4,0,0,405,111,0,0,0,0,0,1,0,0,0,1,58,0,5,16,3,34,4,4,0,0,3,1,1,0,0,67,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2003,Massachusetts,54881,MA00705,0,0,0,1,0,27,24,3,68,14,12,12,30,1462,12,71,187,30,1162,505,362,134,9,1200,296,284,4,8,3559,300,0,0,5,5,0,10,3,3,3,1,410,5,45,74,11,275,23,19,3,1,33,3,3,0,0,484,135,0,0,0,0,0,0,0,0,0,0,74,3,11,10,1,49,0,0,0,0,8,1,1,0,0,83,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2002,Massachusetts,55330,MA00705,0,0,0,1,0,21,17,4,53,9,8,7,29,1391,25,74,207,40,1045,538,370,133,35,1161,368,357,8,3,3533,346,0,0,3,1,2,14,3,3,2,6,363,4,44,80,13,222,25,17,7,1,58,9,9,0,0,472,141,0,0,0,0,0,2,0,1,0,1,67,2,12,17,2,34,9,7,2,0,11,4,4,0,0,93,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2001,Massachusetts,54913,MA00705,0,0,0,1,0,25,24,1,40,9,7,3,21,1375,24,68,202,141,940,819,569,211,39,728,273,246,15,12,3261,435,0,0,3,2,1,6,2,1,0,3,380,5,32,89,52,202,35,25,8,2,52,15,14,0,1,491,178,0,0,0,0,0,1,0,0,0,1,61,1,5,20,3,32,9,7,2,0,11,8,7,0,1,90,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,2000,Massachusetts,54653,MA00705,0,0,0,2,0,41,40,1,47,10,7,8,22,1200,16,34,177,399,574,639,406,202,31,729,207,196,5,6,2865,626,0,0,4,4,0,15,3,3,3,6,377,6,10,62,170,129,24,14,9,1,81,7,7,0,0,508,248,0,0,0,0,0,5,1,1,1,2,60,2,0,14,20,24,3,3,0,0,23,1,1,0,0,92,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,1999,Massachusetts,54296,MA00705,0,0,0,3,0,32,32,0,51,13,6,8,24,1430,17,49,185,891,288,885,592,271,22,845,261,241,6,14,3507,1142,0,0,2,2,0,11,5,1,0,5,391,5,27,57,289,13,25,18,6,1,56,13,13,0,0,498,378,0,0,0,0,0,4,1,1,0,2,48,0,10,3,32,3,5,2,3,0,13,4,4,0,0,74,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,1998,Massachusetts,54736,MA00705,0,0,0,1,0,24,24,0,61,19,7,2,33,1380,12,61,180,809,318,1066,778,272,16,779,270,270,0,0,3581,1062,1,0,4,4,0,10,3,1,1,5,369,1,29,59,246,34,12,9,3,0,95,2,2,0,0,493,335,0,0,1,1,0,4,1,0,1,2,46,1,7,12,23,3,5,3,2,0,16,1,1,0,0,73,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,1997,Massachusetts,55723,MA00705,0,0,0,0,0,20,20,0,43,5,5,19,11,1247,23,47,203,771,203,1006,571,249,13,867,316,260,0,1,3499,1044,0,0,3,3,0,8,2,1,5,0,268,8,14,94,128,24,16,7,9,0,83,2,2,0,0,380,244,0,0,1,1,0,3,0,0,3,0,42,4,9,14,8,7,7,1,6,0,30,1,1,0,0,84,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,1996,Massachusetts,55487,MA00705,0,0,0,4,0,34,34,0,44,9,6,14,15,1199,36,64,373,538,188,685,471,203,11,742,38,38,0,0,2746,1011,3,0,6,6,0,4,0,2,2,0,298,17,18,174,75,14,19,16,3,0,87,9,9,0,0,426,284,1,0,4,4,0,1,0,0,1,0,28,1,4,14,9,0,9,8,1,0,16,3,3,0,0,62,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicopee Police Department,1995,Massachusetts,NA,MA00705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicopee Police Department,1994,Massachusetts,NA,MA00705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
