agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clanton Police Department,2023,Alabama,9062,AL01401,0,0,0,0,0,3,3,0,0,0,0,0,0,309,10,5,9,11,274,29,17,11,1,322,17,16,0,1,680,0,35,38,368,406,0,0,1,1,0,0,0,0,0,0,104,2,1,3,2,96,9,4,5,0,106,1,1,0,0,221,0,8,9,116,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,2022,Alabama,8799,AL01401,0,0,0,3,0,3,3,0,2,2,0,0,0,246,9,3,6,21,207,128,19,109,0,255,15,15,0,0,652,0,39,47,398,445,1,0,3,3,0,1,1,0,0,0,99,4,3,3,8,81,6,3,3,0,91,3,3,0,0,204,0,18,23,100,123,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,2021,Alabama,8777,AL01401,0,0,0,0,0,4,4,0,3,2,0,1,0,133,15,2,2,8,106,21,12,8,1,133,18,16,1,1,312,0,27,34,172,206,0,0,1,1,0,1,1,0,0,0,53,9,1,0,3,40,3,0,2,1,53,4,4,0,0,115,0,13,15,60,75,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,2020,Alabama,8812,AL01401,0,0,0,0,0,1,1,0,0,0,0,0,0,18,9,0,1,0,8,4,4,0,0,42,4,4,0,0,69,0,10,11,50,61,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,0,0,0,6,0,0,0,0,12,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,2019,Alabama,,AL01401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clanton Police Department,2018,Alabama,,AL01401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clanton Police Department,2017,Alabama,8882,AL01401,0,0,0,0,0,1,1,0,0,0,0,0,0,139,2,4,25,5,103,35,22,13,0,139,20,19,0,1,334,0,36,37,194,231,0,0,0,0,0,0,0,0,0,0,50,0,2,13,1,34,7,6,1,0,32,5,5,0,0,94,0,16,16,44,60,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Clanton Police Department,2016,Alabama,8888,AL01401,0,0,0,0,0,4,4,0,1,0,0,0,1,346,5,5,89,11,236,72,53,18,1,353,33,31,1,1,809,0,110,115,458,573,0,0,0,0,0,0,0,0,0,0,156,4,3,27,4,118,11,6,4,1,145,10,10,0,0,322,0,38,38,166,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,3,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,10,1,1,0,0,16,0,1,2,13,15
Clanton Police Department,2015,Alabama,8751,AL01401,0,0,0,1,0,0,0,0,4,3,0,1,0,327,5,4,36,11,271,59,39,19,1,446,16,14,1,1,853,0,56,61,521,582,0,0,0,0,0,1,1,0,0,0,189,1,2,18,4,164,8,6,2,0,186,5,5,0,0,389,0,25,26,199,225,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2,1,0,1,10,0,0,0,9,9
Clanton Police Department,2014,Alabama,8773,AL01401,0,0,1,1,1,5,4,1,5,3,0,1,1,345,2,1,23,8,311,69,44,22,3,572,17,14,2,1,1015,0,34,45,658,703,1,0,3,2,1,3,2,0,1,0,175,2,1,14,3,155,17,12,4,1,264,7,7,0,0,470,0,20,27,288,315,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,2,2,0,0,10,1,1,0,0,18,0,0,2,13,15
Clanton Police Department,2013,Alabama,8682,AL01401,0,0,3,0,0,2,2,0,10,7,0,1,2,391,2,7,17,14,351,66,43,21,2,512,19,17,1,1,1000,0,40,52,597,649,0,0,0,0,0,4,3,0,0,1,206,1,5,10,7,183,22,14,6,2,212,4,3,1,0,448,0,23,27,238,265,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,3,1,1,1,1,0,0,0,0,11,0,1,1,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,13,2,2,0,0,20,0,0,1,19,20
Clanton Police Department,2012,Alabama,8701,AL01401,0,0,2,0,0,5,5,0,7,2,0,3,2,377,5,7,17,10,338,84,63,19,2,420,13,13,0,0,906,0,39,51,517,568,0,0,0,0,0,5,2,0,1,2,192,2,5,7,6,172,24,17,7,0,175,4,4,0,0,400,0,20,25,203,228,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,4,0,0,0,0,8,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,1,1,0,0,15,0,0,0,13,13
Clanton Police Department,2011,Alabama,8660,AL01401,0,0,1,0,0,2,2,0,7,4,2,0,1,404,1,11,19,15,358,124,82,36,6,454,22,20,0,2,1013,0,46,55,600,655,0,0,0,0,0,5,4,0,0,1,168,1,6,11,5,145,55,36,19,0,189,10,9,0,1,427,0,23,28,254,282,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,1,1,1,14,0,0,0,0,19,0,0,1,17,18
Clanton Police Department,2010,Alabama,8619,AL01401,0,0,1,0,0,3,3,0,8,4,1,1,2,331,8,6,9,13,295,12,8,3,1,388,11,8,0,3,753,0,36,47,411,458,0,0,0,0,0,3,2,0,0,1,168,2,3,6,7,150,3,3,0,0,92,2,1,0,1,268,0,18,21,97,118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,8,8
Clanton Police Department,2009,Alabama,8943,AL01401,0,0,1,0,0,3,3,0,11,7,1,0,3,351,11,8,6,6,320,107,77,30,0,441,17,16,0,1,930,0,31,45,565,610,0,0,0,0,0,2,2,0,0,0,91,3,4,0,1,83,4,3,1,0,46,3,3,0,0,146,0,8,10,53,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4
Clanton Police Department,2008,Alabama,8849,AL01401,0,0,1,0,0,5,4,1,8,6,0,0,2,320,9,5,14,13,279,80,57,18,5,374,26,25,0,1,813,0,41,54,480,534,0,0,1,1,0,3,2,0,0,1,115,2,4,6,9,94,8,7,1,0,105,5,4,0,1,237,0,21,25,118,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clanton Police Department,2007,Alabama,8602,AL01401,0,0,0,1,0,3,3,0,11,4,4,0,3,270,9,11,8,14,228,68,48,14,6,282,9,6,0,3,644,0,42,57,359,416,1,0,1,1,0,4,0,2,0,2,92,4,5,4,5,74,7,5,2,0,95,1,1,0,0,201,0,18,24,103,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clanton Police Department,2006,Alabama,8411,AL01401,0,0,0,2,0,1,1,0,9,5,1,0,3,328,9,12,12,14,281,45,28,13,4,178,17,11,1,5,580,0,47,59,240,299,1,0,1,1,0,4,1,1,0,2,138,4,8,9,10,107,9,5,4,0,55,5,3,0,2,213,0,31,37,69,106,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clanton Police Department,2005,Alabama,8267,AL01401,0,0,0,0,0,1,1,0,9,5,1,1,2,262,5,13,8,20,216,25,16,9,0,200,16,13,0,3,513,0,46,56,241,297,0,0,1,1,0,6,3,1,0,2,114,3,10,5,13,83,4,3,1,0,93,2,2,0,0,220,0,31,38,99,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Clanton Police Department,2004,Alabama,8149,AL01401,0,0,2,0,0,1,1,0,4,1,1,1,1,285,3,11,7,25,239,19,9,10,0,191,21,21,0,0,521,0,46,51,231,282,0,0,1,1,0,0,0,0,0,0,129,2,9,3,19,96,5,1,4,0,91,8,8,0,0,234,0,33,34,104,138,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,9,1,1,0,0,15,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,2003,Alabama,8063,AL01401,0,0,1,0,0,1,1,0,10,4,1,0,5,197,6,11,9,17,154,20,14,6,0,175,14,13,0,1,417,0,43,54,209,263,0,0,0,0,0,6,2,0,0,4,117,6,11,6,14,80,5,4,1,0,90,6,6,0,0,224,0,37,43,101,144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Clanton Police Department,2002,Alabama,7869,AL01401,0,0,3,0,0,0,0,0,8,4,0,0,4,185,7,11,8,23,136,22,14,8,0,140,17,13,2,2,372,0,49,57,179,236,0,0,0,0,0,7,4,0,0,3,137,6,8,8,18,97,16,10,6,0,93,9,8,0,1,262,0,40,47,118,165,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,2001,Alabama,7830,AL01401,0,0,2,1,0,2,2,0,8,2,0,1,5,142,10,5,14,11,102,11,8,3,0,149,9,6,0,3,322,0,40,51,169,220,0,0,0,0,0,5,1,0,0,4,108,10,5,12,10,71,4,3,1,0,87,2,1,0,1,206,0,37,42,93,135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,6,0,0,0,0,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clanton Police Department,2000,Alabama,7800,AL01401,0,0,0,0,0,1,1,0,2,1,0,0,1,137,7,9,6,9,106,13,9,3,1,130,17,12,2,3,300,0,31,34,160,194,0,0,1,1,0,2,1,0,0,1,115,7,8,6,8,86,6,4,1,1,86,7,7,0,0,217,0,29,32,99,131,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,5,1,1,0,0,9,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clanton Police Department,1999,Alabama,8769,AL01401,0,0,0,0,0,0,0,0,14,7,2,0,5,173,14,7,12,11,129,14,13,1,0,157,20,17,0,3,378,0,44,58,191,249,0,0,0,0,0,12,6,2,0,4,145,10,7,9,10,109,6,6,0,0,108,3,3,0,0,274,0,36,48,117,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clanton Police Department,1998,Alabama,8694,AL01401,0,0,1,1,0,2,2,0,8,1,3,3,1,153,4,6,9,5,129,32,24,8,0,139,9,8,0,1,344,0,24,35,180,215,0,0,0,0,0,5,0,2,2,1,127,4,5,9,3,106,8,7,1,0,87,2,2,0,0,229,0,21,26,97,123,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,1,0,0,4,1,1,0,0,9,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Clanton Police Department,1997,Alabama,8849,AL01401,0,0,0,0,0,1,1,0,7,2,0,0,5,145,8,5,10,10,112,22,16,6,0,211,20,13,4,3,406,0,33,41,253,294,0,0,1,1,0,3,1,0,0,2,121,7,4,10,9,91,9,6,3,0,127,5,4,0,1,266,0,30,34,141,175,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,16,0,0,0,0,21,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,1996,Alabama,8755,AL01401,0,0,15,0,0,3,3,0,11,4,2,0,5,280,6,14,16,26,218,46,34,11,1,271,19,11,4,4,630,0,62,76,336,412,0,0,2,2,0,7,2,0,0,5,259,5,14,16,26,198,11,8,3,0,137,2,1,0,1,418,0,61,70,150,220,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,5,2,2,0,0,22,0,0,0,0,32,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Clanton Police Department,1995,Alabama,8715,AL01401,0,0,2,0,0,3,2,1,15,6,0,1,8,263,13,16,13,19,202,82,66,15,1,326,17,14,2,1,706,0,61,79,425,504,0,0,1,0,1,1,1,0,0,0,114,8,7,5,11,83,16,13,3,0,122,2,2,0,0,256,0,31,33,140,173,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,3,2,1,0,21,0,0,0,0,29,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Clanton Police Department,1994,Alabama,8115,AL01401,0,0,1,1,0,1,0,0,10,0,0,0,0,269,0,0,0,55,214,68,0,0,0,313,15,0,0,0,677,0,55,67,396,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,2
Clanton Police Department,1993,Alabama,8054,AL01401,0,0,0,1,0,0,0,0,2,0,0,0,0,228,0,0,0,66,162,53,0,0,0,268,10,0,0,0,562,0,66,69,331,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4
Clanton Police Department,1992,Alabama,7849,AL01401,0,0,5,1,0,0,0,0,10,0,0,0,0,75,18,18,18,21,0,108,0,0,0,275,10,0,0,0,479,0,75,86,393,479,1,0,0,0,0,3,0,0,0,0,44,11,11,11,11,0,13,0,0,0,88,4,0,0,0,153,0,44,48,105,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,5,0,0,0,5,5
Clanton Police Department,1991,Alabama,7760,AL01401,0,0,1,3,0,2,0,0,11,0,0,0,0,56,14,14,14,14,0,160,0,0,0,352,25,0,0,0,609,0,56,72,537,609,0,0,1,0,0,5,0,0,0,0,25,6,6,6,7,0,15,0,0,0,105,3,0,0,0,154,0,25,31,123,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,1,2,3
Clanton Police Department,1990,Alabama,7669,AL01401,0,0,3,0,0,2,0,0,9,0,0,0,0,61,0,0,0,0,0,86,0,0,0,271,23,0,0,0,452,0,61,72,380,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Clanton Police Department,1989,Alabama,7605,AL01401,0,0,1,1,0,4,4,0,12,2,2,0,8,144,13,8,26,4,93,105,76,20,9,191,12,8,2,2,469,0,51,68,308,376,0,0,3,3,0,1,0,0,0,1,14,2,0,2,1,9,1,1,0,0,25,2,2,0,0,46,0,5,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Clanton Police Department,1988,Alabama,7678,AL01401,0,0,0,0,0,1,1,0,6,3,0,0,3,142,15,13,20,1,93,72,49,19,4,144,13,9,1,3,378,0,49,56,229,285,0,0,0,0,0,1,0,0,0,1,29,1,3,2,0,23,0,0,0,0,8,0,0,0,0,38,0,6,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,1987,Alabama,7486,AL01401,0,0,5,0,0,0,0,0,3,1,0,0,2,87,16,5,12,4,50,74,52,22,0,146,6,3,1,2,316,0,37,40,226,266,0,0,0,0,0,0,0,0,0,0,34,5,1,5,3,20,2,2,0,0,32,0,0,0,0,68,0,14,14,34,48,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
Clanton Police Department,1986,Alabama,5927,AL01401,0,0,0,1,0,0,0,0,0,0,0,0,0,73,6,10,9,0,48,56,29,23,4,138,7,7,0,0,275,0,25,26,201,227,1,0,0,0,0,0,0,0,0,0,35,1,4,4,0,26,2,2,0,0,43,1,1,0,0,82,0,9,10,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Clanton Police Department,1985,Alabama,5925,AL01401,0,0,1,0,0,1,1,0,2,0,1,1,0,17,1,2,3,1,10,41,36,5,0,102,9,6,1,2,172,0,7,10,152,162,0,0,1,1,0,0,0,0,0,0,9,0,0,1,1,7,4,3,1,0,47,3,3,0,0,64,0,2,3,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Clanton Police Department,1984,Alabama,5880,AL01401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,1,0,85,1,1,0,0,108,0,0,0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,31,0,0,0,0,33,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
