agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clanton Police Department,1975,Alabama,6440,AL01401,91,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,53,1,1,0,1,0,0,0,36,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,1977,Alabama,6e3,AL01401,205,8,28,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,13,0,3,0,0,0,76,5,11,0,13,0,2,0,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,12,0,5,1,1,0,1,0,0,0,3,0,0,0
Clanton Police Department,1978,Alabama,7094,AL01401,199,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,1,0,3,0,0,0,52,0,1,0,28,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,88,0,0,0,10,0,0,0,10,0,0,0,4,0,0,0
Clanton Police Department,1979,Alabama,6819,AL01401,241,0,4,0,5,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,101,0,2,0,5,0,0,0,75,0,2,0,21,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,115,0,1,0,8,0,0,0,5,0,0,0,4,0,0,0
Clanton Police Department,1980,Alabama,5774,AL01401,251,3,9,0,10,0,1,0,13,0,1,0,3,0,0,0,3,0,0,0,3,0,1,0,3,0,0,0,1,0,0,0,107,3,6,0,8,0,0,0,80,2,5,0,19,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,112,0,2,0,8,0,0,0,5,0,0,0,2,0,0,0
Clanton Police Department,1981,Alabama,5856,AL01401,262,2,11,0,11,0,2,0,14,0,2,0,3,0,1,0,2,0,0,0,4,0,1,0,3,0,0,0,2,0,0,0,72,0,1,0,0,0,0,0,69,0,1,0,3,0,0,0,10,0,2,0,0,0,0,0,2,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,156,2,4,0,5,0,2,0,1,0,0,0,4,0,0,0
Clanton Police Department,1982,Alabama,5896,AL01401,140,0,25,0,4,0,4,0,6,0,5,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,46,0,10,0,0,0,0,0,42,0,9,0,4,0,1,0,6,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0,77,0,5,0,4,0,1,0,0,0,0,0,2,0,0,0
Clanton Police Department,1983,Alabama,5919,AL01401,93,4,27,0,3,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,56,3,21,0,4,0,1,0,0,0,0,0,1,0,0,0
Clanton Police Department,1984,Alabama,5880,AL01401,108,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,0,0,21,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,31,0,1,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,1985,Alabama,5925,AL01401,172,5,64,1,7,0,2,0,17,0,9,0,1,0,0,0,2,0,0,0,3,0,1,0,10,0,7,0,1,0,1,0,41,1,4,0,0,0,0,0,36,0,3,0,5,1,1,0,9,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,102,3,47,1,6,1,3,0,2,0,0,0,1,0,0,0
Clanton Police Department,1986,Alabama,5927,AL01401,275,2,82,1,25,0,9,0,73,0,35,0,6,0,1,0,10,0,4,0,9,0,4,0,48,0,26,0,0,0,0,0,56,0,2,1,4,0,0,0,29,0,2,1,23,0,0,0,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,43,0,7,0,1,0,0,0,0,0,0,0,0,0
Clanton Police Department,1987,Alabama,7486,AL01401,316,5,68,4,37,1,14,0,87,2,34,0,16,1,5,0,5,0,1,0,12,0,5,0,50,1,20,0,4,0,3,0,74,0,2,1,0,0,0,0,52,0,2,1,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,146,3,32,3,3,0,0,0,2,0,0,0,1,0,0,0
Clanton Police Department,1988,Alabama,7678,AL01401,378,0,38,0,49,0,6,0,142,0,29,0,15,0,1,0,13,0,3,0,20,0,2,0,93,0,23,0,1,0,0,0,72,0,0,0,4,0,0,0,49,0,0,0,19,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,144,0,8,0,9,0,0,0,3,0,0,0,1,0,0,0
Clanton Police Department,1989,Alabama,7605,AL01401,469,1,46,2,51,0,5,0,144,0,14,0,13,0,2,0,8,0,0,0,26,0,2,0,93,0,9,0,4,0,1,0,105,0,1,0,9,0,0,0,76,0,1,0,20,0,0,0,12,0,2,1,0,0,0,0,1,0,0,0,1,0,0,4,0,3,0,0,0,0,0,4,0,3,0,12,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,8,0,1,0,191,1,25,1,8,0,2,0,2,0,0,0,2,0,0,1
Clanton Police Department,1990,Alabama,7669,AL01401,452,0,0,3,61,0,0,1,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,1991,Alabama,7760,AL01401,609,0,154,3,56,0,25,1,56,0,25,1,14,0,6,1,14,0,6,0,14,0,6,0,0,0,0,0,14,0,7,0,160,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,1,0,0,0,0,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,1992,Alabama,7849,AL01401,479,0,153,5,75,0,44,0,75,0,44,0,18,0,11,0,18,0,11,0,18,0,11,0,0,0,0,0,21,0,11,0,108,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,1,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,1993,Alabama,8054,AL01401,562,0,0,6,66,0,0,1,228,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,2,66,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Clanton Police Department,1994,Alabama,8115,AL01401,677,0,0,2,55,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,55,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
