agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: St. Mary's County,2017,Maryland,0,MD318SP,0,0,0,0,0,1,1,0,3,1,1,1,0,122,1,5,1,9,106,26,9,7,10,165,5,3,0,2,322,16,0,0,0,0,0,1,0,0,1,0,94,1,4,1,8,80,12,6,2,4,85,2,2,0,0,194,14,0,0,0,0,0,1,0,0,1,0,17,0,0,1,1,15,2,2,0,0,2,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,1,0,0,0,0,7,2
Sp: St. Mary's County,2016,Maryland,0,MD318SP,0,0,0,0,0,5,5,0,3,3,0,0,0,181,2,5,6,1,167,27,14,10,3,160,5,3,0,2,381,14,0,0,0,0,0,1,1,0,0,0,93,0,3,4,0,86,8,6,1,1,63,1,1,0,0,166,7,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,0,1,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,4,0,0,0,0,12,0
Sp: St. Mary's County,2015,Maryland,0,MD318SP,0,0,0,0,0,2,2,0,8,4,2,0,2,179,3,4,3,26,143,30,21,9,0,198,8,7,1,0,425,36,0,0,0,0,0,2,1,1,0,0,112,1,3,1,8,99,6,5,1,0,94,4,4,0,0,218,13,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,0,0,0,0,10,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,2,0,0,0,0,10,0
Sp: St. Mary's County,2014,Maryland,0,MD318SP,0,0,0,0,0,5,5,0,6,5,0,0,1,127,2,9,6,0,110,34,19,15,0,178,10,4,1,5,360,17,0,0,1,1,0,4,3,0,0,1,99,1,4,5,0,89,20,10,10,0,138,8,3,1,4,270,10,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,1,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,0,0,0,0,0,7,1
Sp: St. Mary's County,2013,Maryland,0,MD318SP,0,0,6,1,0,0,0,0,7,2,0,1,4,157,3,1,7,9,137,49,38,10,1,219,13,5,1,7,446,20,1,0,0,0,0,3,0,0,0,3,142,3,2,4,5,128,25,18,7,0,130,8,6,0,2,309,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,3,1,2,0,22,0,0,0,0,36,1,0,0,0,0,0,1,0,1,0,0,5,0,1,0,0,4,1,1,0,0,2,0,0,0,0,9,1
Sp: St. Mary's County,2012,Maryland,0,MD318SP,0,0,3,0,0,1,1,0,3,1,0,1,1,236,6,9,10,18,193,59,31,27,1,225,10,4,0,6,534,43,0,0,0,0,0,2,0,0,1,1,190,6,6,4,16,158,13,5,8,0,133,3,1,0,2,341,32,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,3,2,1,0,16,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0
Sp: St. Mary's County,2011,Maryland,0,MD318SP,0,0,3,0,0,5,3,2,6,3,0,0,3,225,11,3,5,10,196,51,27,21,3,157,15,9,1,5,459,29,0,0,4,2,2,3,3,0,0,0,210,8,4,4,8,186,23,12,11,0,88,6,3,1,2,334,24,0,0,0,0,0,0,0,0,0,0,26,2,0,0,1,23,0,0,0,0,6,1,0,0,1,33,3,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,2,1,0,0,1,10,0
Sp: St. Mary's County,2010,Maryland,0,MD318SP,0,0,4,0,0,1,1,0,2,1,0,0,1,223,6,7,7,20,183,50,22,23,5,169,8,4,0,4,453,40,0,0,0,0,0,1,0,0,0,1,205,5,5,6,14,175,18,8,9,1,92,8,5,0,3,324,30,0,0,0,0,0,0,0,0,0,0,22,0,2,0,2,18,3,0,3,0,6,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,12,0,0,0,0,0,0,0,0,0,15,3
Sp: St. Mary's County,2009,Maryland,0,MD318SP,0,0,2,0,0,2,2,0,1,1,0,0,0,192,4,9,8,13,158,35,18,12,5,153,18,13,1,4,401,34,0,0,2,2,0,0,0,0,0,0,171,4,3,6,6,152,13,7,5,1,71,9,9,0,0,266,19,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,27,2,0,1,1,12,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,3,2,2,0,0,20,0
Sp: St. Mary's County,2008,Maryland,0,MD318SP,0,0,5,0,0,3,3,0,4,3,1,0,0,214,0,3,8,17,186,47,21,20,6,135,19,11,0,8,422,28,0,0,3,3,0,2,2,0,0,0,186,0,3,8,13,162,19,8,10,1,55,4,3,0,1,269,24,0,0,1,1,0,0,0,0,0,0,32,0,0,2,1,29,4,2,2,0,5,2,2,0,0,44,3,0,0,2,2,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,7,1,1,0,0,21,1
