agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cassia County Sheriff's Office,2023,Idaho,25837,ID01600,0,0,0,0,0,2,2,0,1,0,1,0,0,179,2,6,5,8,158,7,3,4,0,209,16,14,1,1,414,0,21,24,232,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2022,Idaho,25418,ID01600,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2,7,8,12,134,19,12,7,0,221,24,23,1,0,427,0,29,29,264,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2021,Idaho,24999,ID01600,0,0,0,0,0,2,2,0,2,0,0,0,2,183,4,9,8,12,150,5,5,0,0,237,23,22,0,1,452,0,33,37,265,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2020,Idaho,24317,ID01600,0,0,0,0,0,5,5,0,0,0,0,0,0,205,7,10,3,6,179,31,13,18,0,179,29,22,3,4,449,0,26,31,239,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2019,Idaho,24070,ID01600,0,0,0,0,0,1,1,0,1,0,0,0,1,213,4,5,8,15,181,23,6,17,0,209,25,21,1,3,472,0,32,34,257,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2018,Idaho,23952,ID01600,0,0,0,0,0,2,2,0,2,1,0,1,0,244,3,5,6,7,223,27,20,7,0,229,24,20,1,3,528,0,21,25,280,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2017,Idaho,23766,ID01600,0,0,0,0,2,5,5,0,2,1,0,0,1,293,2,10,12,13,256,62,22,36,4,251,55,50,1,4,670,0,37,44,368,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2016,Idaho,23739,ID01600,0,0,0,0,1,8,8,0,3,2,0,0,1,329,11,5,12,10,291,133,71,54,8,207,23,18,0,5,704,0,38,49,363,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2015,Idaho,23711,ID01600,0,0,0,0,2,4,4,0,0,0,0,0,0,219,3,3,2,12,199,109,45,55,9,199,9,6,0,3,542,0,20,24,317,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2014,Idaho,23564,ID01600,0,0,0,0,1,8,8,0,1,0,0,0,1,297,10,4,11,6,266,77,18,44,15,384,29,25,0,4,797,0,31,40,490,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2013,Idaho,23423,ID01600,0,0,0,0,0,14,13,1,8,1,3,2,2,146,7,7,17,6,109,89,81,2,6,310,20,16,0,4,587,0,37,59,419,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2012,Idaho,23343,ID01600,0,0,0,2,0,9,9,0,1,0,0,1,0,145,7,8,2,5,123,70,48,19,3,269,16,10,0,6,512,0,22,34,355,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2011,Idaho,23206,ID01600,0,0,0,0,0,4,4,0,1,0,0,0,1,180,6,5,8,9,152,38,24,13,1,261,18,15,1,2,502,0,28,33,317,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassia County Sheriff's Office,2010,Idaho,22952,ID01600,0,0,0,1,0,4,4,0,0,0,0,0,0,215,9,4,8,13,181,97,57,34,6,330,20,16,0,4,667,0,34,39,447,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
