agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Puyallup Police Department,1960,Washington,12063,WA02701,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,275,16,16,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,1961,Washington,12063,WA02701,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,365,22,22,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,1963,Washington,12788,WA02701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,363,36,36,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,1964,Washington,12524,WA02701,0,0,0,0,0,0,0,0,3,0,0,0,3,7,7,0,1,1,5,14,112,60,34,18,475,49,49,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,1,1,0,0,3,1,6,3,12,6,8,3,4,3,0,0,146,40,30,5,30,5,0,0,0,0,192,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,1965,Washington,13275,WA02701,0,0,0,0,1,2,1,1,4,4,0,0,0,5,5,0,1,2,2,28,121,82,24,15,445,59,59,0,0,637,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,1,0,0,0,2,1,10,0,39,32,30,26,8,6,1,0,128,48,37,12,37,12,0,0,0,0,209,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,1966,Washington,13800,WA02701,0,0,0,0,0,4,2,2,9,7,0,0,2,11,11,1,5,1,4,42,156,92,54,10,517,46,46,0,0,743,0,0,0,0,3,1,1,0,2,1,4,0,4,0,0,0,0,0,0,0,5,0,5,0,1,0,2,0,0,0,2,0,26,0,31,6,26,5,5,1,0,0,88,59,13,7,13,7,0,0,0,0,144,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,1967,Washington,14200,WA02701,0,0,0,0,0,1,1,0,2,1,0,0,1,10,10,0,1,2,7,20,169,92,51,26,521,60,60,0,0,763,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,0,0,2,1,5,2,7,2,41,20,31,16,7,2,3,2,103,61,15,12,15,12,0,0,0,0,167,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,1968,Washington,14600,WA02701,0,0,0,1,0,4,2,2,4,3,0,0,1,22,22,5,3,4,10,44,192,106,63,23,638,54,54,0,0,915,1,0,0,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,9,2,9,2,4,0,0,0,1,0,4,2,20,5,25,7,14,3,11,4,0,0,127,57,22,18,22,18,0,0,0,0,187,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,1969,Washington,15e3,WA02701,0,0,0,0,0,2,2,0,13,6,0,0,7,28,28,2,4,4,18,19,200,122,63,15,709,89,89,0,0,1041,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,11,3,11,3,0,0,4,2,0,0,7,1,3,1,30,24,24,19,6,5,0,0,140,78,35,27,35,27,0,0,0,0,218,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,1970,Washington,14742,WA02701,0,0,0,0,0,0,0,0,5,2,0,0,3,29,29,1,5,6,17,13,232,103,102,27,723,68,68,0,0,1057,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,14,0,14,0,0,0,4,0,2,0,8,0,5,0,45,24,22,10,21,12,2,2,145,75,21,12,21,12,0,0,0,0,229,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
