agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Puyallup Police Department,2017,Washington,41242,WA02701,0,0,25,24,1,47,8,6,5,28,485,27,12,23,11,412,268,202,48,18,1850,226,190,27,9,2901,73,0,0,13,13,0,41,6,5,3,27,430,17,7,15,11,380,36,20,14,2,630,17,15,1,1,1167,50,0,0,4,4,0,7,1,1,1,4,54,4,0,2,0,48,3,3,0,0,32,5,5,0,0,105,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,2016,Washington,40167,WA02701,2,0,18,17,1,58,10,4,8,36,444,17,8,14,18,387,386,267,90,29,2060,327,293,18,16,3295,57,1,0,5,5,0,22,6,2,3,11,357,11,5,9,15,317,90,54,34,2,724,13,12,1,0,1212,40,0,0,0,0,0,1,0,0,0,1,23,1,0,0,1,21,2,1,1,0,42,1,1,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,2015,Washington,39645,WA02701,3,0,13,13,0,40,13,2,6,19,429,10,7,19,15,378,351,262,60,29,2188,211,192,14,5,3235,51,3,0,3,3,0,15,4,0,4,7,325,4,6,14,11,290,54,28,24,2,822,13,13,0,0,1235,35,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,0,0,0,0,59,1,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,2014,Washington,39016,WA02701,1,0,22,19,3,45,12,5,5,23,475,11,8,14,9,433,400,308,60,32,2103,288,272,12,4,3334,42,1,0,7,6,1,22,6,2,4,10,359,9,6,9,7,328,38,25,12,1,814,19,19,0,0,1260,31,1,0,2,2,0,2,0,1,0,1,38,0,1,0,0,37,0,0,0,0,95,1,1,0,0,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,2013,Washington,38532,WA02701,2,0,18,16,2,28,6,3,3,16,469,14,13,21,12,409,410,329,48,33,2303,317,288,19,10,3547,60,2,0,6,6,0,11,1,1,3,6,346,11,8,18,9,300,50,41,7,2,841,9,8,0,1,1265,46,0,0,1,1,0,2,0,0,0,2,37,0,0,0,1,36,4,2,0,2,93,0,0,0,0,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,2012,Washington,37821,WA02701,0,0,18,16,2,36,8,7,5,16,528,8,7,11,16,486,452,375,28,49,2332,269,248,14,7,3635,42,0,0,7,6,1,18,6,5,2,5,380,4,4,5,13,354,38,27,5,6,766,14,13,0,1,1223,26,0,0,2,2,0,5,0,1,1,3,37,0,0,0,1,36,4,4,0,0,98,1,1,0,0,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,2011,Washington,37603,WA02701,0,0,14,14,0,42,9,6,3,24,544,8,15,12,17,492,345,296,24,25,2043,261,231,13,17,3249,52,0,0,7,7,0,22,7,1,2,12,399,7,10,7,11,364,42,37,4,1,693,5,5,0,0,1168,35,0,0,0,0,0,2,1,0,0,1,43,1,2,1,0,39,6,6,0,0,99,0,0,0,0,150,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,2010,Washington,37022,WA02701,1,0,17,17,0,53,11,4,4,34,574,14,14,8,10,528,398,223,128,47,1843,284,259,13,12,3170,46,1,0,0,0,0,17,2,1,3,11,412,3,11,6,8,384,33,15,14,4,478,6,5,0,1,947,28,0,0,0,0,0,6,0,0,0,6,39,0,0,0,0,39,3,1,1,1,105,1,1,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,2009,Washington,36659,WA02701,0,0,20,18,2,50,17,4,7,22,601,12,15,12,42,520,420,251,123,46,2245,323,299,12,12,3659,81,0,0,8,7,1,20,5,0,5,10,399,5,10,4,18,362,17,5,9,3,611,7,7,0,0,1062,37,0,0,1,1,0,1,0,0,0,1,38,0,2,0,1,35,3,0,1,2,137,2,2,0,0,182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puyallup Police Department,2008,Washington,36860,WA02701,0,0,19,17,2,51,17,5,7,22,662,20,27,10,27,578,264,148,85,31,1953,410,371,20,19,3359,84,0,0,5,5,0,17,6,1,3,7,425,7,18,5,21,374,22,13,8,1,657,14,10,2,2,1140,51,0,0,1,1,0,2,1,1,0,0,51,0,8,1,2,40,5,3,2,0,186,1,1,0,0,246,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
