agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dodge County Sheriff's Office,1973,Georgia,16506,GA04500,0,0,0,4,2,1,1,0,0,0,0,0,0,6,6,5,0,1,0,0,30,30,0,0,8,4,4,0,0,55,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,5,0,0,0,1,0,0,0,0,0,11,5,11,5,0,0,0,0,6,0,4,0,4,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1974,Georgia,16830,GA04500,0,0,0,3,1,0,0,0,2,0,1,0,1,10,9,4,4,0,1,1,55,43,1,1,34,8,5,2,1,113,2,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,10,0,9,0,4,0,4,0,0,0,1,0,1,0,10,2,9,2,0,0,1,0,6,0,5,0,3,0,2,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1978,Georgia,9699,GA04500,0,0,0,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,18,16,2,0,51,5,5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1987,Georgia,10427,GA04500,0,0,0,0,0,1,0,1,2,1,0,1,0,13,9,4,3,2,0,4,60,55,0,5,38,6,4,1,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1988,Georgia,10771,GA04500,0,0,0,0,0,4,3,1,4,2,1,0,1,29,23,11,6,5,1,6,57,51,1,5,71,12,10,1,1,177,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,8,0,3,1,2,0,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1992,Georgia,11524,GA04500,0,0,0,1,0,6,4,2,0,0,0,0,0,93,28,9,9,3,7,65,104,64,33,7,158,21,6,10,5,383,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,81,1,27,0,9,0,9,0,3,0,6,0,54,1,13,0,6,0,7,0,0,0,47,0,16,2,5,1,9,1,2,0,160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,1,0,1,0,8
Dodge County Sheriff's Office,1993,Georgia,11422,GA04500,0,0,0,4,2,2,1,1,3,3,0,0,0,100,34,19,5,7,3,66,104,69,30,5,147,11,8,3,0,373,4,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,98,0,32,0,18,0,5,0,7,0,2,0,66,0,19,0,14,0,4,0,1,0,47,1,8,1,7,0,1,1,0,0,181,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,0,6
Dodge County Sheriff's Office,1994,Georgia,11649,GA04500,0,0,3,1,0,0,0,0,2,0,0,1,1,113,51,18,5,10,18,62,99,75,17,7,157,20,9,7,4,392,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,111,1,50,0,18,0,4,0,10,0,18,0,61,1,28,5,25,5,3,0,0,0,44,4,17,0,8,0,7,0,2,0,202,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,7,3,2,1,0,12
Dodge County Sheriff's Office,1995,Georgia,11392,GA04500,0,0,0,1,0,4,3,1,2,2,0,0,0,103,36,11,9,6,10,67,84,59,21,4,126,22,7,7,8,342,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0,29,0,11,0,8,0,4,0,6,0,60,0,24,2,20,2,3,0,1,0,48,3,12,1,5,1,6,0,1,0,177,6,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,9
Dodge County Sheriff's Office,1996,Georgia,11632,GA04500,0,0,2,3,0,1,0,1,3,3,0,0,0,69,33,5,8,5,15,36,73,44,23,6,99,13,2,6,5,261,3,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,56,2,28,0,4,0,7,0,5,0,12,0,28,2,14,1,11,1,2,0,1,0,21,1,4,0,1,0,2,0,1,0,101,4,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,0,2,2,0,0,7
Dodge County Sheriff's Office,1997,Georgia,11842,GA04500,0,0,0,0,0,1,0,1,3,2,0,0,1,137,42,5,8,8,21,95,63,47,10,6,197,21,13,6,2,422,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,87,5,34,1,5,0,5,0,8,1,16,0,53,4,7,1,4,1,3,0,0,0,48,3,18,0,14,0,3,0,1,0,162,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
Dodge County Sheriff's Office,1998,Georgia,11899,GA04500,0,0,0,0,0,5,2,3,2,1,0,1,0,138,51,8,8,7,28,87,110,58,47,5,154,23,10,7,6,432,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,59,2,26,1,4,0,6,1,6,0,10,0,33,1,21,1,12,1,9,0,0,0,39,1,9,1,4,1,4,0,1,0,131,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,1999,Georgia,12017,GA04500,0,0,0,1,0,1,1,0,7,3,2,0,2,144,69,11,10,13,35,75,98,44,52,2,115,24,12,7,5,390,1,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,72,0,43,0,4,0,6,0,9,0,24,0,29,0,24,0,8,0,16,0,0,0,30,1,15,0,9,0,6,0,0,0,146,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,5,1,0,1,0,4,3,1,2,0,14
Dodge County Sheriff's Office,2000,Georgia,12580,GA04500,0,0,0,1,0,0,0,0,3,2,0,0,1,108,31,10,6,6,9,77,70,32,28,10,121,13,8,3,2,316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,18,0,4,0,4,0,4,0,6,0,39,3,15,0,8,0,7,0,0,0,33,0,10,0,6,0,2,0,2,0,116,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4
Dodge County Sheriff's Office,2001,Georgia,12884,GA04500,0,0,0,1,0,3,2,1,0,0,0,0,0,112,68,6,6,7,49,44,49,25,13,11,114,8,7,1,0,287,1,0,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,77,13,44,6,8,2,3,0,6,0,27,4,33,7,23,3,11,2,6,1,6,0,53,3,7,0,7,0,0,0,0,0,164,20,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,5,2,2,0,0,10
Dodge County Sheriff's Office,2002,Georgia,13275,GA04500,0,0,0,1,0,0,0,0,5,3,0,0,2,106,63,6,4,4,49,43,57,27,21,9,116,12,12,0,0,297,1,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,5,0,53,17,33,8,5,1,4,2,3,0,21,5,20,9,19,0,10,0,6,0,3,0,35,6,1,0,1,0,0,0,0,0,118,23,0,0,0,0,0,0,0,0,0,0,28,14,4,0,2,8,14,0,0,0,0,8,2,1,0,1,38
Dodge County Sheriff's Office,2003,Georgia,11839,GA04500,0,0,0,0,0,3,2,1,2,1,0,0,1,104,49,1,1,6,41,55,53,38,9,6,139,12,6,3,3,313,0,0,0,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,65,24,29,5,1,0,1,0,4,0,23,5,36,19,13,3,10,3,1,0,2,0,30,8,2,1,1,1,1,0,0,0,115,36,0,0,2,0,2,0,0,0,0,0,9,6,0,0,1,5,3,0,0,0,0,3,1,1,0,0,15
Dodge County Sheriff's Office,2004,Georgia,11980,GA04500,0,0,0,0,0,0,0,0,0,0,0,0,0,93,66,5,5,8,48,27,73,59,11,3,132,20,12,0,8,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,36,2,2,0,4,0,4,0,26,2,15,8,7,0,7,0,0,0,0,0,27,5,4,2,4,2,0,0,0,0,89,17,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,2,5,0,0,0,0,4,3,3,0,0,14
Dodge County Sheriff's Office,2005,Georgia,12172,GA04500,0,0,0,0,0,1,1,0,3,0,1,0,2,36,20,0,1,0,19,16,27,12,15,0,50,7,5,0,2,124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,15,0,0,0,0,0,0,0,15,0,14,6,20,0,8,0,12,0,0,0,21,0,4,3,2,1,0,0,2,2,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2006,Georgia,12150,GA04500,0,0,0,2,0,0,0,0,2,0,0,0,2,37,7,0,0,0,7,30,10,8,1,1,11,5,2,1,2,67,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,36,2,7,1,0,0,0,0,0,0,7,1,29,1,9,4,7,4,1,0,1,0,11,2,5,1,2,0,1,1,2,0,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2007,Georgia,11970,GA04500,0,0,0,0,0,1,1,0,1,1,0,0,0,16,7,1,0,0,6,9,15,4,8,3,34,1,0,1,0,68,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,16,2,7,0,1,0,0,0,0,0,6,0,9,2,15,0,4,0,8,0,3,0,34,2,1,1,0,0,1,1,0,0,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2008,Georgia,12110,GA04500,0,0,0,0,0,0,0,0,1,0,0,0,1,20,8,1,2,0,5,12,13,6,7,0,23,4,3,1,0,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,7,0,1,0,1,0,0,0,5,0,4,0,11,0,4,0,7,0,0,0,16,0,2,0,2,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
Dodge County Sheriff's Office,2009,Georgia,12147,GA04500,0,0,2,2,0,4,3,1,1,0,1,0,0,118,16,5,1,4,6,102,101,62,31,8,164,24,8,8,8,414,2,0,0,0,3,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,64,3,13,0,4,0,1,0,2,0,6,0,51,3,33,0,21,0,10,0,2,0,45,1,14,0,6,0,5,0,3,0,162,5,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,4,1,3,0,2,0,0,0,0,9
Dodge County Sheriff's Office,2010,Georgia,14532,GA04500,0,0,0,1,0,1,1,0,2,1,1,0,0,142,20,5,2,13,0,122,137,86,42,9,247,11,6,3,2,541,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,114,0,14,0,4,0,1,0,9,0,0,0,100,0,15,0,3,0,6,0,6,0,92,12,4,0,1,0,2,0,1,0,229,12,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,10,2,7,1,21,5,3,1,1,51
Dodge County Sheriff's Office,2011,Georgia,14723,GA04500,0,0,0,1,0,2,2,0,1,1,0,0,0,170,21,5,3,11,2,149,143,85,47,11,265,10,10,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,19,1,4,1,3,0,10,0,2,0,141,2,19,0,12,0,6,0,1,0,81,0,3,0,3,0,0,0,0,0,263,3,0,0,3,3,0,1,0,0,0,1,30,2,1,0,0,1,28,12,3,9,0,22,1,1,0,0,69
Dodge County Sheriff's Office,2012,Georgia,14759,GA04500,0,0,1,0,0,4,4,0,0,0,0,0,0,171,27,10,5,7,5,144,114,78,32,4,250,12,10,0,2,551,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,132,16,22,3,6,2,5,1,6,0,5,0,110,13,37,2,22,2,14,0,1,0,127,20,10,2,9,2,0,0,1,0,307,40,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,9,4,4,1,16,0,0,0,0,27
Dodge County Sheriff's Office,2013,Georgia,13651,GA04500,0,0,0,2,0,1,1,0,5,3,0,0,2,145,18,7,3,5,3,127,151,110,40,1,247,13,8,0,5,564,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,113,3,14,1,5,0,3,1,4,0,2,0,99,2,15,0,12,0,3,0,0,0,71,2,2,0,2,0,0,0,0,0,202,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,4,1,0,16,1,1,0,0,26
Dodge County Sheriff's Office,2014,Georgia,13490,GA04500,0,0,0,2,0,2,2,0,0,0,0,0,0,179,25,6,5,5,9,154,86,62,22,2,243,12,7,0,5,524,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,14,0,0,0,5,0,4,0,5,0,98,2,8,0,3,0,5,0,0,0,62,0,3,0,1,0,0,0,2,0,187,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,4,0,0,5,0,0,0,0,14
Dodge County Sheriff's Office,2015,Georgia,15194,GA04500,0,0,0,1,0,3,2,1,2,1,1,0,0,144,22,6,3,7,6,122,85,28,35,22,185,14,11,0,3,434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,10,0,4,0,1,0,2,0,3,0,52,1,8,0,0,0,5,0,3,0,21,0,2,0,2,0,0,0,0,0,94,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,2,0,2,1,1,0,0,8
