agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dodge County Sheriff's Office,2017,Georgia,14964,GA04500,0,0,2,2,0,1,1,0,0,0,119,6,5,4,2,102,67,24,22,21,132,14,8,1,5,335,17,0,0,0,0,0,0,0,0,0,0,36,3,4,1,1,27,4,2,0,2,10,1,1,0,0,51,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,0,0,0,0,0,7,0
Dodge County Sheriff's Office,2016,Georgia,15110,GA04500,0,0,1,0,1,2,0,0,0,2,160,6,3,7,3,141,86,23,30,33,187,11,9,0,2,447,19,0,0,0,0,0,0,0,0,0,0,17,0,1,2,1,13,8,2,4,2,13,3,2,0,1,41,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,4,0
Dodge County Sheriff's Office,2015,Georgia,15194,GA04500,1,0,3,2,1,2,1,1,0,0,144,6,3,7,6,122,85,28,35,22,185,14,11,0,3,434,22,1,0,0,0,0,0,0,0,0,0,62,4,1,2,3,52,8,0,5,3,21,2,2,0,0,94,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,2,1,1,0,0,8,0
Dodge County Sheriff's Office,2014,Georgia,13490,GA04500,2,0,2,2,0,0,0,0,0,0,179,6,5,5,9,154,86,62,22,2,243,12,7,0,5,524,25,2,0,0,0,0,0,0,0,0,0,112,0,5,4,5,98,8,3,5,0,62,3,1,0,2,187,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,4,0,0,5,0,0,0,0,14,0
Dodge County Sheriff's Office,2013,Georgia,13651,GA04500,2,0,1,1,0,5,3,0,0,2,145,7,3,5,3,127,151,110,40,1,247,13,8,0,5,564,18,0,0,0,0,0,1,1,0,0,0,113,5,3,4,2,99,15,12,3,0,71,2,2,0,0,202,14,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,4,1,0,16,1,1,0,0,26,0
Dodge County Sheriff's Office,2012,Georgia,14759,GA04500,0,0,4,4,0,0,0,0,0,0,171,10,5,7,5,144,114,78,32,4,250,12,10,0,2,551,27,0,0,1,1,0,0,0,0,0,0,132,6,5,6,5,110,37,22,14,1,127,10,9,0,1,307,22,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,13,2,2,0,0,20,2,2,0,0,40,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,9,4,4,1,16,0,0,0,0,27,1
Dodge County Sheriff's Office,2011,Georgia,14723,GA04500,1,0,2,2,0,1,1,0,0,0,170,5,3,11,2,149,143,85,47,11,265,10,10,0,0,592,21,0,0,0,0,0,0,0,0,0,0,160,4,3,10,2,141,19,12,6,1,81,3,3,0,0,263,19,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0,1,0,0,0,1,30,1,0,0,1,28,12,3,9,0,22,1,1,0,0,69,2
Dodge County Sheriff's Office,2010,Georgia,14532,GA04500,1,0,1,1,0,2,1,1,0,0,142,5,2,13,0,122,137,86,42,9,247,11,6,3,2,541,20,1,0,1,1,0,2,1,1,0,0,114,4,1,9,0,100,15,3,6,6,92,4,1,2,1,229,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,10,2,7,1,21,5,3,1,1,51,0
Dodge County Sheriff's Office,2009,Georgia,12147,GA04500,2,0,4,3,1,1,0,1,0,0,118,5,1,4,6,102,101,62,31,8,164,24,8,8,8,414,16,2,0,3,2,1,1,0,1,0,0,64,4,1,2,6,51,33,21,10,2,45,14,6,5,3,162,13,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,2,0,0,0,0,9,0
Dodge County Sheriff's Office,2008,Georgia,12110,GA04500,0,0,0,0,0,1,0,0,0,1,20,1,2,0,5,12,13,6,7,0,23,4,3,1,0,61,8,0,0,0,0,0,1,0,0,0,1,11,1,1,0,5,4,11,4,7,0,16,2,2,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
