agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dodge County Sheriff's Office,2022,Georgia,13859,GA04500,0,0,0,1,0,4,4,0,1,0,0,1,0,175,8,1,4,3,159,41,24,14,3,72,14,9,4,1,308,0,16,22,127,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2021,Georgia,14901,GA04500,0,0,0,0,0,1,1,0,3,1,0,0,2,150,9,6,8,3,124,59,32,22,5,94,20,13,4,3,327,0,26,30,173,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2020,Georgia,15091,GA04500,0,0,0,0,0,5,4,1,2,2,0,0,0,93,2,2,8,3,78,89,43,26,20,92,13,9,3,1,294,0,15,22,194,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodge County Sheriff's Office,2019,Georgia,,GA04500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodge County Sheriff's Office,2018,Georgia,15161,GA04500,0,0,0,2,0,2,1,1,6,1,0,2,3,144,3,3,9,7,122,68,26,21,21,92,18,12,0,6,332,0,22,32,178,210,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2
Dodge County Sheriff's Office,2017,Georgia,14964,GA04500,0,0,1,0,0,2,2,0,1,1,0,0,0,119,6,5,4,2,102,67,24,22,21,132,14,8,1,5,335,0,17,20,213,233,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,0,0,0,0,0,7,0,0,1,2,3
Dodge County Sheriff's Office,2016,Georgia,15110,GA04500,0,0,1,0,0,1,0,1,2,0,0,0,2,160,6,3,7,3,141,86,23,30,33,187,11,9,0,2,447,0,19,22,284,306,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,4,0,0,0,2,2
Dodge County Sheriff's Office,2015,Georgia,15194,GA04500,0,0,0,1,0,3,2,1,2,1,1,0,0,144,6,3,7,6,122,85,28,35,22,185,14,11,0,3,434,0,22,28,284,312,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,2,1,1,0,0,8,0,0,0,7,7
Dodge County Sheriff's Office,2014,Georgia,13490,GA04500,0,0,0,2,0,2,2,0,0,0,0,0,0,179,6,5,5,9,154,86,62,22,2,243,12,7,0,5,524,0,25,29,341,370,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,4,0,0,5,0,0,0,0,14,0,0,0,9,9
Dodge County Sheriff's Office,2013,Georgia,13651,GA04500,0,0,0,2,0,1,1,0,5,3,0,0,2,145,7,3,5,3,127,151,110,40,1,247,13,8,0,5,564,0,18,26,411,437,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,4,1,0,16,1,1,0,0,26,0,0,0,22,22
