agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brownsville Borough Police Department,1960,Pennsylvania,6055,PA02601,0,0,0,1,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,73,18,18,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1961,Pennsylvania,6055,PA02601,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,77,19,19,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1962,Pennsylvania,5707,PA02601,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,38,15,15,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1963,Pennsylvania,5459,PA02601,0,0,0,0,0,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,33,0,0,0,56,26,26,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1964,Pennsylvania,5476,PA02601,0,0,0,0,0,0,0,0,5,1,0,0,4,7,7,1,1,0,5,2,26,17,6,3,69,23,23,0,0,130,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,3,0,2,1,2,1,2,1,0,0,0,0,6,3,6,2,6,2,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1965,Pennsylvania,5328,PA02601,0,0,0,0,0,0,0,0,3,1,0,0,2,4,4,0,2,0,2,0,19,10,3,6,51,12,12,0,0,89,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,0,0,0,0,0,0,6,3,4,1,2,2,0,0,2,1,4,0,4,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1966,Pennsylvania,5177,PA02601,0,0,0,0,0,0,0,0,5,0,0,0,5,9,9,1,2,2,4,0,32,22,6,4,109,22,22,0,0,177,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,5,0,5,0,0,0,1,0,2,0,2,0,0,0,9,5,4,0,5,5,0,0,7,5,4,1,4,1,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1967,Pennsylvania,5177,PA02601,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,1,0,27,21,5,1,58,20,20,0,0,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,13,2,10,1,3,1,0,0,4,1,6,0,6,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1969,Pennsylvania,4802,PA02601,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,7,7,0,0,10,4,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1970,Pennsylvania,4856,PA02601,0,0,0,0,0,0,0,0,4,2,0,0,2,12,12,1,1,0,10,0,52,41,3,8,94,30,30,0,0,192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2,10,2,1,0,1,0,0,0,8,2,0,0,9,4,9,4,0,0,0,0,18,15,2,1,2,1,0,0,0,0,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1971,Pennsylvania,4863,PA02601,0,0,0,1,0,0,0,0,2,2,0,0,0,12,12,0,0,0,12,1,53,44,0,9,119,13,13,0,0,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,10,0,0,0,15,13,14,12,0,0,1,1,20,14,2,2,2,2,0,0,0,0,48,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1972,Pennsylvania,4385,PA02601,0,0,0,0,0,1,1,0,4,2,0,0,2,6,6,1,0,0,5,0,24,23,1,0,64,16,16,0,0,115,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,1,0,0,0,0,0,3,0,0,0,3,1,3,1,0,0,0,0,15,10,3,2,3,2,0,0,0,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1973,Pennsylvania,4422,PA02601,0,0,0,0,0,0,0,0,13,4,0,0,9,8,8,3,4,1,0,0,43,32,7,4,42,11,11,0,0,117,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,3,1,3,1,2,1,1,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,8,3,2,1,2,1,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1974,Pennsylvania,4472,PA02601,0,0,2,0,0,0,0,0,8,3,0,1,4,11,11,2,4,0,5,0,67,44,13,10,47,15,15,0,0,148,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,10,3,10,3,2,0,3,2,0,0,5,1,0,0,33,30,22,20,8,8,3,2,10,7,2,0,2,0,0,0,0,0,56,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1975,Pennsylvania,4477,PA02601,0,0,2,0,0,0,0,0,7,3,1,0,3,12,11,1,3,0,7,1,47,40,6,1,90,19,15,4,0,175,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,3,1,12,3,11,2,1,1,3,0,0,0,7,1,1,1,12,8,10,7,2,1,0,0,25,11,2,2,1,1,1,1,0,0,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1976,Pennsylvania,4638,PA02601,0,0,0,0,0,1,1,0,6,4,0,0,2,14,11,2,1,2,6,3,36,31,3,2,78,33,23,7,3,168,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,14,3,11,2,2,0,2,0,2,0,5,2,3,1,12,11,11,11,1,0,0,0,13,6,4,3,4,3,0,0,0,0,45,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1977,Pennsylvania,5133,PA02601,0,0,2,0,0,2,2,0,1,0,1,0,0,10,6,2,1,0,3,4,36,33,1,2,64,35,27,7,1,148,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,2,0,1,0,0,0,3,0,3,0,6,3,6,3,0,0,0,0,13,6,0,0,0,0,0,0,0,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1978,Pennsylvania,5073,PA02601,0,0,0,0,0,2,2,0,2,1,0,0,1,4,2,2,0,0,0,2,35,27,6,2,85,25,20,5,0,153,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,6,1,4,1,2,0,0,0,30,17,3,0,3,0,0,0,0,0,44,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1979,Pennsylvania,5051,PA02601,NA,NA,NA,1,0,1,0,1,17,4,0,0,13,6,6,0,2,1,3,0,43,29,8,6,76,57,41,14,2,201,1,0,0,0,1,1,0,0,1,1,4,0,1,0,0,0,0,0,3,0,3,1,3,1,0,0,2,1,0,0,1,0,0,0,7,5,7,5,0,0,0,0,16,9,2,0,2,0,0,0,0,0,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1980,Pennsylvania,4034,PA02601,0,0,0,0,0,1,1,0,14,6,1,1,6,15,12,1,4,4,3,3,61,54,5,2,73,49,38,10,1,213,0,0,0,0,1,0,1,0,0,0,3,1,2,0,0,0,0,0,1,1,14,1,11,0,1,0,4,0,4,0,2,0,3,1,5,1,5,1,0,0,0,0,15,5,3,1,2,1,1,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1981,Pennsylvania,4048,PA02601,0,0,0,0,0,0,0,0,7,3,0,0,4,14,12,4,3,1,4,2,65,55,7,3,65,30,23,5,2,181,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,12,0,11,0,3,0,3,0,1,0,4,0,1,0,4,1,3,1,1,0,0,0,11,3,2,0,2,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1982,Pennsylvania,4048,PA02601,0,0,0,0,0,1,1,0,2,2,0,0,0,4,4,0,3,0,1,0,37,26,10,1,73,32,21,10,1,149,0,0,0,0,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,6,1,6,1,0,0,0,0,16,5,5,2,4,2,1,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville Borough Police Department,1983,Pennsylvania,4058,PA02601,0,0,0,0,0,0,0,0,3,1,0,0,2,17,12,5,1,3,3,5,31,28,2,1,69,36,21,13,2,156,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,11,0,8,0,2,0,1,0,2,0,3,0,3,0,3,0,3,0,0,0,0,0,9,1,5,0,4,0,1,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,3,1,2,1,5,5,0,0,13
Brownsville Borough Police Department,1984,Pennsylvania,4982,PA02601,0,0,0,1,0,0,0,0,0,0,0,0,0,12,9,1,5,1,2,3,54,52,0,2,59,30,15,15,0,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,1,0,3,0,1,0,2,0,3,0,16,12,16,12,0,0,0,0,14,6,3,1,2,0,1,1,0,0,44,19,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5,4,1,0,0,3,3,0,0,9
Brownsville Borough Police Department,1985,Pennsylvania,4962,PA02601,0,0,0,0,0,3,3,0,1,0,0,0,1,11,10,3,3,1,3,1,27,22,2,3,58,27,19,8,0,127,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,7,1,1,0,2,0,1,1,3,0,0,0,2,2,1,1,0,0,1,1,10,1,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,3,1,1,1,3,5,5,0,0,14
Brownsville Borough Police Department,1986,Pennsylvania,4863,PA02601,0,0,0,0,0,2,2,0,1,1,0,0,0,7,6,0,2,2,2,1,27,18,8,1,55,10,7,1,2,102,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,2,0,1,0,1,0,0,0,3,2,2,2,1,0,0,0,18,11,1,0,1,0,0,0,0,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
Brownsville Borough Police Department,1987,Pennsylvania,4688,PA02601,0,0,0,0,0,0,0,0,3,1,0,0,2,7,6,1,2,0,3,1,21,14,6,1,39,6,3,2,1,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,4,1,0,0,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,11,4,1,0,1,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3
Brownsville Borough Police Department,1988,Pennsylvania,4624,PA02601,0,0,0,0,0,1,1,0,4,2,0,0,2,10,9,0,2,2,5,1,38,30,6,2,44,5,4,0,1,102,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,0,0,1,0,1,0,5,1,0,0,4,0,4,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,25,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,4
Brownsville Borough Police Department,1989,Pennsylvania,4484,PA02601,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,2,0,6,2,31,23,7,1,41,8,6,2,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,0,0,2,0,0,0,5,1,2,0,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2
Brownsville Borough Police Department,1990,Pennsylvania,NA,PA02601,0,0,4,0,0,0,0,0,6,2,1,0,3,18,11,2,0,1,8,7,34,25,6,3,42,11,8,3,0,111,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,16,2,9,2,1,0,0,0,1,1,7,1,7,0,4,0,3,0,1,0,0,0,20,1,0,0,0,0,0,0,0,0,44,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brownsville Borough Police Department,1991,Pennsylvania,4037,PA02601,0,0,1,0,0,6,5,1,1,1,0,0,0,24,14,2,2,1,9,10,32,23,8,1,51,10,9,1,0,124,0,0,0,0,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,19,2,9,0,2,0,2,0,1,0,4,0,10,2,4,0,4,0,0,0,0,0,18,9,2,0,2,0,0,0,0,0,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
