agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ada County Sheriff's Office,1960,Idaho,57298,ID00100,540,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,1961,Idaho,57298,ID00100,599,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,1963,Idaho,66421,ID00100,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,1964,Idaho,49133,ID00100,346,116,0,0,16,14,0,0,16,14,0,0,2,2,0,0,1,1,0,0,0,0,0,0,4,2,0,0,13,11,0,0,96,27,0,0,6,1,0,0,65,22,0,0,25,4,0,0,7,6,0,0,3,2,0,0,6,6,0,0,0,0,0,3,4,0,0,2,2,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,56,0,0,7,6,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,1965,Idaho,32847,ID00100,185,42,4,0,31,12,0,0,31,12,0,0,3,1,0,0,3,1,0,0,1,0,0,0,7,1,0,0,24,10,0,0,70,10,0,0,8,0,0,0,34,3,0,0,28,7,0,0,6,4,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,3,0,6,4,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,1966,Idaho,31701,ID00100,410,51,22,0,33,15,1,0,33,15,1,0,8,5,0,0,3,2,0,0,2,1,0,0,1,1,0,0,20,7,1,0,169,15,9,0,4,0,0,0,87,14,9,0,78,1,0,0,9,6,3,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,14,9,0,9,6,3,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,1967,Idaho,29686,ID00100,331,75,31,0,5,7,1,0,5,7,1,0,2,3,0,0,0,1,0,0,2,2,1,0,6,2,0,0,1,1,0,0,143,21,8,0,1,0,0,0,77,11,3,0,65,8,5,0,17,3,0,0,2,1,0,0,1,1,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,39,22,0,17,3,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,1968,Idaho,29556,ID00100,438,79,41,0,12,6,1,0,12,6,1,0,2,1,1,0,1,0,0,0,2,2,0,0,24,11,0,0,7,3,0,0,204,44,29,0,0,0,0,0,111,19,12,0,93,25,17,0,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,3,0,0,0,0,0,4,4,3,0,10,4,1,0,9,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,194,20,7,0,13,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,1969,Idaho,24746,ID00100,440,67,35,0,28,16,0,0,28,16,0,0,3,7,0,0,6,1,0,0,3,1,0,0,7,6,1,0,16,7,0,0,220,33,29,0,5,0,0,0,118,23,20,0,97,10,9,0,19,5,5,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,166,10,1,0,19,5,5,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,1970,Idaho,37240,ID00100,713,87,29,0,80,25,2,0,80,25,2,0,18,9,1,0,3,0,0,0,5,1,0,0,5,0,0,0,54,15,1,0,268,23,14,0,7,0,0,0,129,19,12,0,132,4,2,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,3,1,0,0,9,3,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,310,32,13,0,37,1,0,0,0,0,0,0,0,0,0,0
