agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ada County Sheriff's Office,2017,Idaho,120131,ID00100,0,0,0,1,0,39,39,0,6,2,3,0,1,698,32,25,53,85,503,153,42,99,12,512,48,40,0,8,1457,195,241,713,954,0,0,31,31,0,5,2,2,0,1,483,23,15,38,66,341,64,17,45,2,179,22,21,0,1,784,142,178,265,443,0,0,4,4,0,1,1,0,0,0,50,0,8,1,3,38,6,2,4,0,74,9,9,0,0,144,12,17,89,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,2016,Idaho,119096,ID00100,0,0,0,1,0,53,53,0,12,5,2,2,3,714,17,14,50,55,578,154,43,103,8,502,44,35,2,7,1480,136,202,700,902,0,0,26,26,0,5,2,0,1,2,449,13,10,39,36,351,37,14,22,1,154,11,9,1,1,682,98,129,202,331,0,0,9,9,0,0,0,0,0,0,63,0,1,1,2,59,4,0,4,0,74,6,5,0,1,156,4,13,84,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,2015,Idaho,114391,ID00100,0,0,0,3,0,45,45,0,9,1,0,0,8,687,8,13,75,47,544,210,66,135,9,487,21,19,0,2,1462,143,200,718,918,3,0,43,43,0,7,2,0,0,5,527,8,10,64,40,405,52,20,31,1,160,14,14,0,0,806,122,175,226,401,0,0,10,10,0,0,0,0,0,0,57,0,2,3,2,50,3,0,3,0,23,2,2,0,0,95,7,17,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,2014,Idaho,112129,ID00100,0,0,0,0,0,71,71,0,2,1,0,0,1,749,8,9,58,44,630,191,62,127,2,620,35,29,3,3,1668,119,192,846,1038,0,0,53,53,0,0,0,0,0,0,602,7,12,49,46,488,61,18,43,0,183,17,17,0,0,916,114,167,261,428,0,0,20,20,0,0,0,0,0,0,68,0,0,1,3,64,14,1,13,0,45,8,8,0,0,155,4,24,67,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,2013,Idaho,108703,ID00100,0,0,0,0,0,61,61,0,7,2,1,2,2,740,22,18,48,47,605,245,95,140,10,584,22,16,0,6,1659,135,203,851,1054,0,0,33,33,0,5,0,2,2,1,460,13,16,44,28,359,79,30,47,2,192,12,12,0,0,781,101,139,283,422,0,0,9,9,0,0,0,0,0,0,44,0,2,0,0,42,7,1,6,0,37,3,3,0,0,100,2,11,47,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,2012,Idaho,103425,ID00100,0,0,0,0,0,19,19,0,6,2,1,1,2,640,11,14,49,33,533,252,61,180,11,760,32,26,0,6,1709,107,132,1044,1176,0,0,15,15,0,3,2,0,0,1,490,10,6,37,21,416,81,15,65,1,224,13,12,0,1,826,74,92,318,410,0,0,1,1,0,0,0,0,0,0,51,0,3,0,1,47,23,6,16,1,107,4,4,0,0,186,4,5,134,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,2011,Idaho,101746,ID00100,0,0,0,2,0,18,17,1,3,0,1,0,2,629,15,9,40,38,527,176,49,125,2,615,40,34,0,6,1483,102,125,831,956,2,0,8,8,0,2,0,1,0,1,469,14,9,35,36,375,55,18,34,3,209,17,15,0,2,762,94,106,281,387,0,0,2,2,0,1,0,1,0,0,110,6,4,8,3,89,9,3,6,0,96,2,2,0,0,220,21,24,107,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,2010,Idaho,100630,ID00100,0,0,0,1,0,17,16,1,4,1,0,1,2,646,11,21,35,31,548,247,80,154,13,697,33,22,0,11,1645,98,120,977,1097,1,0,9,8,1,4,1,0,2,1,521,12,21,35,24,429,82,32,45,5,315,12,12,0,0,944,92,106,409,515,0,0,3,3,0,0,0,0,0,0,73,0,4,4,2,63,12,1,10,1,108,2,2,0,0,198,10,13,122,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,2009,Idaho,99258,ID00100,0,0,0,0,0,33,32,1,13,4,1,3,5,665,18,13,61,30,543,287,110,159,18,619,28,22,1,5,1645,122,168,934,1102,0,0,33,32,1,8,2,1,2,3,522,16,13,43,28,422,70,17,51,2,194,14,13,0,1,841,100,141,278,419,0,0,12,12,0,1,0,0,0,1,66,0,6,5,3,52,20,5,13,2,93,6,6,0,0,198,14,27,119,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ada County Sheriff's Office,2008,Idaho,97407,ID00100,0,0,0,2,0,24,24,0,12,2,6,1,3,754,14,21,63,36,620,333,130,188,15,703,49,39,1,9,1877,134,172,1085,1257,2,0,12,12,0,4,1,0,1,2,615,16,15,45,25,514,84,42,41,1,214,21,19,1,1,952,101,119,319,438,0,0,2,2,0,1,1,0,0,0,78,2,5,6,2,63,19,4,15,0,93,10,10,0,0,203,15,18,122,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
