agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Warrenton Police Department,2023,Oregon,6396,OR00404,0,0,0,0,0,5,5,0,5,1,1,1,2,93,1,4,5,2,81,20,2,18,0,294,6,5,0,1,423,0,12,22,320,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2022,Oregon,6537,OR00404,0,0,0,0,1,4,4,0,6,0,1,1,4,96,0,0,4,7,85,12,2,7,3,356,12,12,0,0,487,0,11,21,380,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2021,Oregon,5815,OR00404,0,0,0,0,0,1,0,1,6,0,1,0,5,68,0,1,6,3,58,10,3,7,0,210,8,7,0,1,303,0,10,17,228,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2020,Oregon,5823,OR00404,0,0,0,0,0,2,2,0,4,0,0,0,4,104,1,0,15,6,82,29,6,23,0,335,9,8,0,1,483,0,22,28,373,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2019,Oregon,5772,OR00404,0,0,0,0,0,3,3,0,8,0,1,0,7,92,0,1,4,5,82,23,6,15,2,374,10,10,0,0,510,0,10,21,407,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2018,Oregon,5688,OR00404,0,0,0,0,0,0,0,0,6,2,0,0,4,71,0,1,5,12,53,20,4,15,1,245,12,10,0,2,354,0,18,24,277,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2017,Oregon,,OR00404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrenton Police Department,2016,Oregon,5340,OR00404,0,0,0,0,0,0,0,0,1,0,0,1,0,33,0,0,0,0,33,18,8,10,0,126,11,6,5,0,189,0,0,1,155,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2015,Oregon,5218,OR00404,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,13,1,11,1,143,10,8,1,1,187,0,0,0,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2014,Oregon,5170,OR00404,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,16,12,4,0,143,7,2,4,1,185,0,0,0,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2013,Oregon,5146,OR00404,0,0,2,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,25,16,8,1,134,8,6,2,0,207,0,0,0,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2012,Oregon,5039,OR00404,0,0,1,0,0,0,0,0,1,1,0,0,0,24,0,0,0,0,24,12,7,4,1,117,5,3,2,0,159,0,0,1,134,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2011,Oregon,5042,OR00404,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,23,7,15,1,97,5,3,1,1,168,0,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2010,Oregon,4989,OR00404,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,24,9,13,2,111,3,1,1,1,167,0,0,0,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2009,Oregon,4489,OR00404,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,24,13,10,1,105,7,4,2,1,168,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2008,Oregon,4503,OR00404,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,27,10,14,3,139,5,0,4,1,207,0,0,1,171,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2007,Oregon,4438,OR00404,0,0,2,0,0,0,0,0,1,0,0,0,1,43,0,0,0,0,43,33,17,12,4,178,14,6,6,2,269,0,0,1,225,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2006,Oregon,4381,OR00404,0,0,1,0,0,2,1,1,0,0,0,0,0,37,0,0,0,0,37,19,9,8,2,107,7,5,1,1,172,0,0,2,133,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2005,Oregon,4322,OR00404,0,0,1,0,0,1,1,0,1,0,1,0,0,41,0,0,0,0,41,42,25,14,3,69,9,4,4,1,163,0,0,2,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2004,Oregon,4246,OR00404,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,37,25,13,10,2,179,12,5,5,2,254,0,0,1,216,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2003,Oregon,4230,OR00404,0,0,0,0,0,2,2,0,3,0,0,0,3,50,0,1,0,0,49,36,11,17,8,168,13,3,8,2,272,0,1,6,217,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2002,Oregon,4216,OR00404,0,0,1,0,0,1,1,0,4,0,0,0,4,29,0,0,0,0,29,31,17,12,2,169,11,4,6,1,245,0,0,5,211,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2001,Oregon,4158,OR00404,0,0,0,0,0,6,4,2,2,0,1,0,1,46,0,0,0,0,46,27,16,7,4,162,11,5,5,1,254,0,0,8,200,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2000,Oregon,4096,OR00404,0,0,0,0,0,0,0,0,5,0,0,0,5,61,2,0,0,0,59,61,31,24,6,173,16,7,5,4,316,0,2,7,250,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
