agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Warrenton Police Department,2016,Oregon,5340,OR00404,0,0,0,0,0,0,0,0,1,0,0,1,0,33,0,0,0,0,33,18,8,10,0,126,11,6,5,0,189,0,0,0,0,0,0,1,0,0,1,0,31,0,0,0,0,31,3,2,1,0,40,4,2,2,0,79,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2015,Oregon,5218,OR00404,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,13,1,11,1,143,10,8,1,1,187,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,3,0,3,0,32,4,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2014,Oregon,5170,OR00404,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,16,12,4,0,143,7,2,4,1,185,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,1,2,0,45,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2013,Oregon,5146,OR00404,0,0,2,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,25,16,8,1,134,8,6,2,0,207,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,7,4,3,0,51,3,2,1,0,91,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2012,Oregon,5039,OR00404,0,0,1,0,0,0,0,0,1,1,0,0,0,24,0,0,0,0,24,12,7,4,1,117,5,3,2,0,159,0,0,0,0,0,0,1,1,0,0,0,19,0,0,0,0,19,1,0,1,0,31,1,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2011,Oregon,5042,OR00404,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,23,7,15,1,97,5,3,1,1,168,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,5,2,3,0,22,2,1,0,1,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2010,Oregon,4989,OR00404,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,24,9,13,2,111,3,1,1,1,167,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,4,2,2,0,30,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2009,Oregon,4489,OR00404,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,24,13,10,1,105,7,4,2,1,168,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,3,2,1,0,41,1,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2008,Oregon,4503,OR00404,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,27,10,14,3,139,5,0,4,1,207,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,5,2,3,0,46,1,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2007,Oregon,4438,OR00404,0,0,2,0,0,0,0,0,1,0,0,0,1,43,0,0,0,0,43,33,17,12,4,178,14,6,6,2,269,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,3,0,3,0,56,2,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2006,Oregon,4381,OR00404,0,0,1,0,0,2,1,1,0,0,0,0,0,37,0,0,0,0,37,19,9,8,2,107,7,5,1,1,172,0,0,0,2,1,1,0,0,0,0,0,27,0,0,0,0,27,2,2,0,0,21,1,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2005,Oregon,4322,OR00404,0,0,1,0,0,1,1,0,1,0,1,0,0,41,0,0,0,0,41,42,25,14,3,69,9,4,4,1,163,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,13,9,3,1,28,3,1,2,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2004,Oregon,4246,OR00404,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,37,25,13,10,2,179,12,5,5,2,254,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,7,4,2,1,54,2,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2003,Oregon,4230,OR00404,0,0,0,0,0,2,2,0,3,0,0,0,3,50,0,1,0,0,49,36,11,17,8,168,13,3,8,2,272,1,0,0,1,1,0,2,0,0,0,2,29,0,1,0,0,28,3,2,1,0,42,5,1,4,0,82,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,14,1,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2002,Oregon,4216,OR00404,0,0,1,0,0,1,1,0,4,0,0,0,4,29,0,0,0,0,29,31,17,12,2,169,11,4,6,1,245,0,0,0,0,0,0,3,0,0,0,3,17,0,0,0,0,17,3,0,3,0,50,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2001,Oregon,4158,OR00404,0,0,0,0,0,6,4,2,2,0,1,0,1,46,0,0,0,0,46,27,16,7,4,162,11,5,5,1,254,0,0,0,3,3,0,2,0,1,0,1,30,0,0,0,0,30,4,3,0,1,45,4,2,2,0,88,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
