agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Tippecanoe County,2019,Indiana,0,IN379SP,0,0,0,1,0,4,3,1,0,0,0,0,0,17,0,0,3,2,12,1,0,1,0,22,6,3,0,3,51,0,5,10,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,2018,Indiana,0,IN379SP,0,0,0,0,0,2,2,0,0,0,0,0,0,13,0,0,2,6,5,0,0,0,0,10,5,1,2,2,30,0,8,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,2017,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,2,4,18,2,2,0,0,6,4,1,2,1,37,0,6,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,2016,Indiana,0,IN379SP,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,0,3,4,16,2,0,2,0,19,5,3,2,0,51,0,7,9,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,2015,Indiana,0,IN379SP,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,5,14,1,1,0,0,17,6,2,3,1,45,0,7,7,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,2014,Indiana,0,IN379SP,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,1,11,3,2,0,1,20,5,2,1,2,42,0,1,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,2013,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,21,2,1,0,1,33,0,4,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,2012,Indiana,0,IN379SP,0,0,0,0,0,5,5,0,0,0,0,0,0,9,0,0,0,5,4,0,0,0,0,24,2,2,0,0,40,0,5,10,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,3,0,0,0,3,3
State Police: Tippecanoe County,2011,Indiana,0,IN379SP,0,0,0,0,0,5,5,0,0,0,0,0,0,8,1,0,1,4,2,2,2,0,0,26,2,2,0,0,43,0,6,11,30,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
State Police: Tippecanoe County,2010,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,1,0,0,0,1,18,0,0,3,10,5,2,2,0,0,33,3,3,0,0,58,0,13,15,38,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Tippecanoe County,2009,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,6,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,2008,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,3,1,1,0,0,9,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,2007,Indiana,0,IN379SP,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,0,1,10,10,4,4,0,0,38,0,0,0,0,65,0,11,13,42,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
State Police: Tippecanoe County,2006,Indiana,0,IN379SP,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,0,2,9,3,3,2,0,1,39,3,2,1,0,61,0,11,13,45,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4
State Police: Tippecanoe County,2005,Indiana,0,IN379SP,0,0,0,0,0,3,3,0,0,0,0,0,0,7,0,0,0,3,4,8,8,0,0,46,4,2,0,2,68,0,3,6,58,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
State Police: Tippecanoe County,2004,Indiana,0,IN379SP,0,0,0,0,0,2,2,0,5,0,1,0,4,12,0,1,1,8,2,3,3,0,0,32,9,8,1,0,63,0,10,17,44,61,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
State Police: Tippecanoe County,2003,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,4,0,0,0,4,13,2,0,2,7,2,1,1,0,0,43,10,9,0,1,72,0,11,16,54,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,2002,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,3,0,0,0,3,16,0,0,3,12,1,4,4,0,0,37,8,6,1,1,69,0,15,19,49,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Tippecanoe County,2001,Indiana,0,IN379SP,0,0,1,0,0,1,1,0,3,1,0,0,2,18,0,0,1,14,3,8,7,0,1,37,6,6,0,0,73,0,15,19,51,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Tippecanoe County,2000,Indiana,0,IN379SP,0,0,0,0,0,4,4,0,1,1,0,0,0,14,0,2,1,9,2,3,3,0,0,41,5,5,0,0,68,0,12,17,49,66,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,1,2,3
State Police: Tippecanoe County,1999,Indiana,0,IN379SP,0,0,1,0,0,0,0,0,0,0,0,0,0,26,1,0,5,17,3,14,14,0,0,33,9,6,2,1,82,0,23,23,56,79,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
State Police: Tippecanoe County,1998,Indiana,0,IN379SP,0,0,0,1,0,3,3,0,0,0,0,0,0,29,3,0,4,20,2,7,6,0,1,68,8,6,1,1,116,0,27,31,83,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Tippecanoe County,1997,Indiana,0,IN379SP,0,0,1,0,0,1,1,0,2,1,1,0,0,30,0,0,3,21,6,8,8,0,0,73,13,11,2,0,127,0,24,27,94,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Tippecanoe County,1996,Indiana,0,IN379SP,0,0,1,0,0,2,2,0,0,0,0,0,0,34,1,1,2,24,6,20,18,0,2,64,12,10,1,1,132,0,28,30,96,126,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,3,1,1,0,0,7,0,1,1,5,6
State Police: Tippecanoe County,1995,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,5,16,10,13,13,0,0,77,14,12,1,1,136,0,21,22,104,126,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,3,3,0,0,10,0,0,1,8,9
State Police: Tippecanoe County,1994,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,0,6,16,5,18,15,0,3,76,15,13,2,0,138,0,23,24,109,133,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,3,2,0,1,8,0,1,2,6,8
State Police: Tippecanoe County,1993,Indiana,0,IN379SP,0,0,0,0,0,2,1,1,2,0,1,0,1,27,1,2,3,19,2,10,8,0,2,62,18,18,0,0,121,0,25,29,90,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0,0,0,3,3
State Police: Tippecanoe County,1992,Indiana,0,IN379SP,0,0,0,0,0,2,2,0,1,0,0,0,1,30,6,2,3,19,0,22,22,0,0,59,12,9,2,1,126,0,30,33,93,126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,1,1,0,6,0,1,1,5,6
State Police: Tippecanoe County,1991,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,2,0,1,0,1,23,4,0,3,15,1,12,11,0,1,61,11,8,2,1,110,0,22,25,84,109,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
State Police: Tippecanoe County,1990,Indiana,0,IN379SP,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,1,10,3,11,8,0,3,70,15,15,0,0,113,0,14,14,96,110,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,2,0,0,0,1,1,0,0,5,0,2,2,3,5
State Police: Tippecanoe County,1989,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,2,0,0,1,1,17,0,0,7,9,1,18,13,0,5,57,17,14,2,1,112,0,16,19,92,111,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4
State Police: Tippecanoe County,1988,Indiana,0,IN379SP,0,0,0,2,0,0,0,0,0,0,0,0,0,29,2,0,6,19,2,17,14,0,3,68,18,13,3,2,134,0,27,29,103,132,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3,2,2,0,0,7,0,1,1,6,7
State Police: Tippecanoe County,1987,Indiana,0,IN379SP,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,6,12,1,24,19,0,5,66,20,15,4,1,133,0,22,22,110,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
State Police: Tippecanoe County,1986,Indiana,0,IN379SP,0,0,0,0,0,0,0,0,4,3,0,0,1,24,5,0,4,14,1,15,12,0,3,52,23,17,3,3,118,0,23,27,90,117,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,7,0,0,2,5,7
State Police: Tippecanoe County,1985,Indiana,0,IN379SP,0,0,0,0,0,0,0,0,2,1,0,0,1,22,2,1,3,15,1,33,31,1,1,69,22,16,6,0,148,0,21,23,124,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,0,0,7,0,0,0,7,7
State Police: Tippecanoe County,1984,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,1,0,0,1,0,26,4,1,6,15,0,24,22,0,2,70,24,20,4,0,146,0,26,28,118,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,5,0,0,7,0,0,0,7,7
State Police: Tippecanoe County,1983,Indiana,0,IN379SP,0,0,0,0,0,1,0,1,1,0,0,0,1,25,3,2,6,11,3,34,32,0,2,56,23,14,6,3,140,0,22,24,113,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
State Police: Tippecanoe County,1982,Indiana,0,IN379SP,0,0,1,0,0,0,0,0,4,1,2,1,0,11,2,0,2,7,0,33,31,0,2,75,21,17,3,1,144,0,11,15,129,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1981,Indiana,0,IN379SP,0,0,0,0,0,0,0,0,1,0,0,0,1,17,1,0,2,13,1,40,36,0,4,60,22,18,4,0,140,0,16,17,122,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1980,Indiana,0,IN379SP,0,0,3,0,0,0,0,0,0,0,0,0,0,12,1,0,3,6,2,65,63,0,2,78,34,25,6,3,189,0,10,10,177,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1979,Indiana,0,IN379SP,0,0,1,2,0,1,1,0,1,1,0,0,0,11,0,1,2,6,2,43,41,0,2,43,29,24,1,4,130,0,9,13,115,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1978,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,5,5,0,0,0,5,0,0,0,4,1,49,47,0,2,38,30,22,7,1,128,0,4,10,117,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1977,Indiana,0,IN379SP,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,1,0,2,2,29,29,0,0,33,23,18,3,2,93,0,3,6,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1976,Indiana,0,IN379SP,0,0,1,0,0,2,2,0,1,0,0,1,0,4,0,0,0,2,2,61,61,0,0,43,29,23,3,3,140,0,2,5,133,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1975,Indiana,0,IN379SP,0,0,0,1,0,0,0,0,8,7,0,1,0,4,0,0,0,3,1,65,61,0,4,65,42,28,8,6,185,0,3,12,172,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1974,Indiana,0,IN379SP,0,0,0,0,0,2,2,0,4,4,0,0,0,5,1,1,0,2,1,88,84,0,4,62,40,33,3,4,201,0,4,10,190,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1973,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,10,10,0,0,0,13,0,2,1,9,1,94,90,0,4,59,52,52,0,0,228,30,12,23,205,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1972,Indiana,0,IN379SP,0,0,0,0,0,1,1,0,5,5,0,0,0,7,3,0,0,4,0,64,62,0,2,67,25,25,0,0,169,38,7,13,156,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1971,Indiana,0,IN379SP,0,0,0,0,0,0,0,0,7,6,0,0,1,15,1,3,2,5,4,107,102,0,5,58,38,38,0,0,221,31,11,18,203,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1970,Indiana,0,IN379SP,0,0,0,0,1,7,7,0,4,4,0,0,0,7,1,2,2,2,0,143,140,0,3,85,32,32,0,0,279,28,7,18,260,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1969,Indiana,,IN379SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Tippecanoe County,1968,Indiana,,IN379SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Tippecanoe County,1967,Indiana,0,IN379SP,0,0,0,1,0,4,4,0,18,18,0,0,0,14,1,1,1,9,2,177,175,0,2,75,51,51,0,0,338,38,12,35,303,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1966,Indiana,0,IN379SP,0,0,0,0,0,2,2,0,14,12,0,0,2,10,2,2,1,5,0,160,156,0,4,73,49,49,0,0,308,28,10,26,282,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Tippecanoe County,1965,Indiana,0,IN379SP,0,0,0,1,0,3,3,0,7,4,0,0,3,10,0,2,1,7,0,114,111,0,3,40,26,26,0,0,201,23,10,21,180,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
