agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bowling Green Police Department,2017,Kentucky,66317,KY11401,4071,747,43,0,78,32,2,0,833,202,5,0,11,2,0,0,15,6,0,0,36,15,0,0,755,170,3,0,16,9,2,0,436,62,1,0,33,1,0,0,208,46,1,0,195,15,0,0,177,8,0,0,2,2,0,0,4,3,0,0,0,0,0,61,5,0,0,2,0,0,0,59,5,0,0,82,20,1,0,48,10,1,0,5,1,0,0,12,2,0,0,17,7,0,0,2476,445,36,0,152,8,0,0,17,0,0,0,8,0,0,0
Bowling Green Police Department,2016,Kentucky,64561,KY11401,3666,765,46,0,64,24,1,0,752,167,3,0,10,4,0,0,15,5,0,0,25,11,0,0,688,143,2,0,14,4,1,0,379,34,4,0,25,0,0,0,192,24,3,0,162,10,1,0,158,6,0,0,1,1,0,0,4,3,0,0,0,0,0,51,11,0,0,3,0,0,0,48,11,0,0,85,15,0,0,38,11,0,0,4,0,0,0,11,2,0,0,32,2,0,0,2236,528,39,0,138,5,0,0,16,0,0,0,4,1,0,0
Bowling Green Police Department,2015,Kentucky,63346,KY11401,4084,1018,82,0,88,44,2,0,790,202,9,0,3,2,1,0,24,13,0,0,50,22,0,0,702,158,7,0,11,7,1,0,489,50,7,0,44,3,0,0,258,25,4,0,187,22,3,0,163,15,3,0,0,0,0,0,0,1,0,0,0,0,0,56,4,1,0,3,1,0,0,53,3,1,0,85,22,0,0,33,7,0,0,10,4,0,0,10,2,0,0,32,9,0,0,2501,724,62,0,148,14,3,0,13,1,0,0,2,0,0,0
Bowling Green Police Department,2014,Kentucky,62117,KY11401,3842,1013,78,0,91,50,0,0,773,269,8,0,7,0,0,0,29,19,0,0,43,23,0,0,682,219,8,0,12,8,0,0,442,33,7,0,52,0,0,0,224,22,2,0,166,11,5,0,114,11,4,0,0,0,0,0,2,0,0,0,0,0,0,51,15,4,0,5,3,0,0,46,12,4,0,64,20,0,0,24,8,0,0,6,2,0,0,8,2,0,0,26,8,0,0,2396,665,55,0,111,10,3,0,3,1,1,0,0,0,0,0
Bowling Green Police Department,2013,Kentucky,61130,KY11401,3734,956,101,0,71,35,1,0,732,216,19,0,5,1,0,0,24,13,0,0,28,14,0,0,661,181,18,0,14,7,1,0,458,36,1,0,53,2,0,0,222,26,1,0,183,8,0,0,125,10,2,0,0,0,0,0,2,2,0,0,0,0,0,64,13,2,0,1,0,0,0,63,13,2,0,69,19,2,0,24,5,2,0,8,1,0,0,7,0,0,0,30,13,0,0,2284,660,75,0,114,6,2,0,6,4,0,0,5,0,0,0
Bowling Green Police Department,2012,Kentucky,59043,KY11401,3922,897,116,0,74,35,1,0,776,215,13,0,4,3,0,0,24,16,0,0,36,13,0,0,702,180,12,0,10,3,1,0,549,33,4,0,55,0,0,0,245,17,2,0,249,16,2,0,157,9,3,0,0,0,0,0,4,0,0,0,0,0,0,36,10,0,0,1,0,0,0,35,10,0,0,75,23,1,0,19,5,0,0,8,1,0,0,10,1,0,0,38,16,1,0,2325,607,95,0,142,9,3,0,12,0,0,0,3,0,0,0
Bowling Green Police Department,2011,Kentucky,58468,KY11401,3507,819,110,0,73,40,2,0,690,213,16,0,9,3,0,0,19,10,0,0,33,20,1,0,617,173,14,0,12,7,1,0,463,42,9,0,40,2,2,0,259,26,4,0,164,14,3,0,129,12,0,0,0,0,0,0,3,1,1,0,0,0,0,32,5,1,0,3,0,0,0,29,5,1,0,60,17,1,0,24,6,1,0,4,0,0,0,4,0,0,0,28,11,0,0,2130,529,82,0,119,12,0,0,7,0,0,0,3,0,0,0
Bowling Green Police Department,2010,Kentucky,58067,KY11401,3523,894,108,0,58,36,2,0,755,267,23,0,2,1,0,0,20,13,0,0,33,20,2,0,697,231,21,0,3,2,0,0,513,67,4,0,47,4,0,0,260,36,3,0,206,27,1,0,129,11,0,0,0,0,0,0,0,1,0,0,0,0,0,39,6,0,0,1,0,0,0,38,6,0,0,54,20,0,0,21,6,0,0,7,5,0,0,4,2,0,0,22,7,0,0,2033,522,81,0,122,11,0,0,6,0,0,0,1,0,0,0
Bowling Green Police Department,2009,Kentucky,55754,KY11401,4109,1174,129,4,105,83,4,0,891,347,19,1,17,8,0,0,25,21,1,0,49,50,3,0,786,264,15,1,14,4,0,0,543,66,8,0,43,3,1,0,282,38,4,0,218,25,3,0,145,16,1,0,0,0,0,0,3,1,0,0,2,0,0,51,22,0,0,0,0,0,0,51,22,0,0,72,33,3,0,31,9,0,0,5,4,0,0,7,6,1,0,29,14,2,0,2404,689,98,3,138,16,1,0,5,0,0,0,2,0,0,0
Bowling Green Police Department,2008,Kentucky,54865,KY11401,4736,3554,0,10,199,349,0,1,1601,1701,0,2,30,74,0,0,36,64,0,1,119,176,0,0,1402,1352,0,1,14,35,0,0,569,294,0,1,11,1,0,0,315,154,0,0,243,139,0,1,116,19,0,0,0,0,0,0,0,5,0,0,3,0,0,47,82,0,0,0,0,0,0,47,82,0,0,90,172,0,0,35,77,0,0,7,12,0,0,25,29,0,0,23,54,0,0,2313,1281,0,7,111,18,0,0,5,1,0,0,0,0,0,0
Bowling Green Police Department,2007,Kentucky,53663,KY11401,4394,903,0,10,211,95,0,0,1518,411,0,1,39,10,0,0,29,17,0,0,113,50,0,0,1307,316,0,1,30,18,0,0,545,25,0,1,3,0,0,0,276,12,0,0,266,13,0,1,122,4,0,1,0,0,0,0,1,1,0,0,5,0,0,49,8,0,0,0,0,0,0,49,8,0,0,87,22,0,0,28,2,0,0,5,2,0,0,19,6,0,0,35,12,0,0,2072,432,0,7,120,4,0,1,2,0,0,0,0,0,0,0
Bowling Green Police Department,2006,Kentucky,52681,KY11401,4487,1292,0,7,202,123,0,0,1585,611,0,1,57,20,0,0,39,30,0,0,88,62,0,0,1383,488,0,1,18,11,0,0,559,79,0,0,13,1,0,0,265,35,0,0,281,43,0,0,143,12,0,0,0,0,0,0,5,3,0,0,4,0,0,59,28,0,1,0,0,0,0,59,28,0,1,103,37,0,0,35,7,0,0,12,7,0,0,13,3,0,0,43,20,0,0,2033,522,0,5,134,12,0,0,7,0,0,0,2,0,0,0
Bowling Green Police Department,2005,Kentucky,51634,KY11401,4683,2026,0,9,190,179,0,1,1525,835,0,1,53,47,0,1,34,35,0,0,89,84,0,0,1335,656,0,0,14,13,0,0,584,125,0,1,25,0,0,0,288,78,0,0,271,47,0,1,154,34,0,0,0,0,0,0,3,4,0,0,15,0,0,47,38,0,1,1,0,0,0,46,38,0,1,88,74,0,1,22,18,0,0,11,7,0,0,11,15,0,1,44,34,0,0,2282,916,0,5,145,32,0,0,7,1,0,0,2,1,0,0
Bowling Green Police Department,2004,Kentucky,51009,KY11401,4531,1590,0,13,181,166,0,2,1474,696,0,2,45,53,0,0,30,27,0,0,90,72,0,2,1293,530,0,0,16,14,0,0,555,104,0,0,20,3,0,0,303,54,0,0,232,47,0,0,128,27,0,0,0,0,0,0,1,0,0,0,9,0,0,33,34,0,1,0,0,0,0,33,34,0,1,74,42,0,0,30,15,0,0,7,2,0,0,13,6,0,0,24,19,0,0,2266,687,0,10,119,23,0,0,7,3,0,0,2,1,0,0
Bowling Green Police Department,2003,Kentucky,50532,KY11401,4525,1206,0,19,303,109,0,0,1549,432,0,0,57,27,0,0,21,8,0,0,100,48,0,0,1246,323,0,0,125,26,0,0,588,57,0,3,23,0,0,0,373,41,0,1,192,16,0,2,150,27,0,0,0,0,0,0,2,0,0,0,11,0,0,51,24,0,2,0,0,0,0,51,24,0,2,64,36,0,1,19,11,0,0,0,0,0,0,14,5,0,0,31,20,0,1,2121,630,0,13,121,23,0,0,23,1,0,0,6,3,0,0
Bowling Green Police Department,2002,Kentucky,49920,KY11401,4558,1630,0,6,238,177,0,1,1298,672,0,1,71,36,0,0,30,30,0,0,98,99,0,1,1060,495,0,0,39,12,0,0,675,84,0,1,9,0,0,0,485,53,0,1,181,31,0,0,201,29,0,0,0,0,0,0,1,2,0,0,8,0,0,40,25,0,1,0,0,0,0,40,25,0,1,81,56,0,0,29,15,0,0,0,0,0,0,12,9,0,0,40,32,0,0,2262,762,0,3,166,21,0,0,22,3,0,0,13,5,0,0
Bowling Green Police Department,2001,Kentucky,49586,KY11401,4531,1772,0,6,206,195,0,0,1344,806,0,2,41,46,0,0,29,32,0,0,124,103,0,0,1138,611,0,2,12,14,0,0,613,124,0,1,8,2,0,0,399,79,0,1,206,43,0,0,166,39,0,1,0,0,0,0,2,2,0,0,8,0,0,35,31,0,1,0,0,0,0,35,31,0,1,73,47,0,0,26,18,0,0,4,1,0,0,6,3,0,0,37,25,0,0,2298,723,0,1,115,21,0,1,24,8,0,0,27,10,0,0
Bowling Green Police Department,2e3,Kentucky,49296,KY11401,4154,1461,0,15,163,138,0,0,1356,684,0,2,39,35,0,0,28,30,0,0,76,62,0,0,1193,546,0,2,20,11,0,0,553,90,0,1,13,1,0,0,358,61,0,0,182,28,0,1,189,53,0,1,0,0,0,0,3,0,0,0,2,0,0,36,33,0,2,5,0,0,0,31,33,0,2,77,49,0,1,31,19,0,0,1,0,0,0,8,7,0,0,37,23,0,1,1940,552,0,8,117,21,0,0,42,25,0,0,30,7,0,1
Bowling Green Police Department,1999,Kentucky,45099,KY11401,3956,1079,0,1,266,149,0,0,1324,531,0,-1,91,56,0,0,42,26,0,0,119,58,0,0,1058,382,0,-1,14,9,0,0,580,55,0,1,12,3,0,0,384,31,0,1,184,21,0,0,165,33,0,0,0,0,0,0,3,1,0,0,8,0,0,28,9,0,2,0,0,0,0,28,9,0,2,66,27,0,0,17,4,0,0,0,0,0,0,11,4,0,0,38,19,0,0,1790,423,0,-1,112,24,0,0,35,6,0,0,18,3,0,0
Bowling Green Police Department,1998,Kentucky,45035,KY11401,4343,1211,0,0,273,180,0,0,1371,546,0,0,77,47,0,0,47,22,0,0,133,102,0,0,1098,366,0,0,16,9,0,0,661,114,0,0,8,0,0,0,472,82,0,0,181,32,0,0,179,33,0,0,0,0,0,0,2,2,0,0,8,0,0,29,18,0,0,0,1,0,0,29,17,0,0,92,34,0,0,28,8,0,0,2,1,0,0,11,7,0,0,51,18,0,0,2009,464,0,0,113,26,0,0,46,3,0,0,20,4,0,0
Bowling Green Police Department,1997,Kentucky,46412,KY11401,4080,903,0,5,299,139,0,0,709,238,0,0,89,39,0,0,48,23,0,0,127,66,0,0,410,99,0,0,35,11,0,0,788,64,0,0,9,1,0,0,557,34,0,0,222,29,0,0,224,35,0,3,0,0,0,0,5,1,0,0,17,0,0,22,3,0,0,3,1,0,0,19,2,0,0,103,23,0,0,37,10,0,0,10,3,0,0,9,1,0,0,47,9,0,0,2229,539,0,2,154,25,0,3,31,6,0,0,39,4,0,0
Bowling Green Police Department,1996,Kentucky,46127,KY11401,3988,702,0,1,479,121,0,1,684,154,0,1,95,17,0,0,47,24,0,0,144,43,0,0,205,33,0,0,193,37,0,1,643,32,0,0,27,0,0,0,390,19,0,0,226,13,0,0,219,24,0,1,0,0,0,0,4,1,0,0,5,0,0,39,3,0,0,4,1,0,0,35,2,0,0,96,27,0,-1,32,4,0,-1,1,0,0,0,5,0,0,0,58,23,0,0,2303,461,0,0,138,18,0,0,50,5,0,0,31,1,0,1
Bowling Green Police Department,1995,Kentucky,45842,KY11401,3863,1810,193,4,210,142,7,0,499,276,13,0,54,36,3,0,38,34,2,0,80,51,2,0,289,134,6,0,38,21,0,0,657,210,15,1,47,8,0,0,527,171,12,0,83,31,3,1,172,73,12,2,0,0,0,0,2,1,0,0,11,0,0,34,39,1,0,2,1,0,0,32,38,1,0,87,74,1,0,26,19,0,0,21,9,0,0,8,13,1,0,32,33,0,0,2412,1137,151,1,112,53,7,2,26,4,1,0,34,16,4,0
Bowling Green Police Department,1994,Kentucky,42833,KY11401,3606,1728,241,11,260,214,9,0,608,440,20,0,52,42,1,0,54,46,0,0,99,83,4,0,348,226,11,0,55,43,4,0,617,214,22,0,45,11,3,0,493,174,17,0,79,29,2,0,169,78,12,3,0,0,0,0,0,0,0,0,3,0,0,40,40,1,0,11,10,0,0,29,30,1,0,78,57,5,0,22,14,1,0,16,9,3,0,14,10,1,0,26,24,0,0,2094,899,181,8,97,49,7,3,43,13,4,0,29,16,1,0
