agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bowling Green Police Department,1960,Kentucky,28338,KY11401,675,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1961,Kentucky,28338,KY11401,793,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1962,Kentucky,30563,KY11401,685,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1963,Kentucky,31188,KY11401,792,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1964,Kentucky,35735,KY11401,893,37,143,0,65,8,46,0,65,8,46,0,14,1,11,0,24,2,15,0,12,3,9,0,2,0,0,0,15,2,11,0,225,14,44,0,26,2,3,0,165,11,39,0,34,1,2,0,58,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,5,0,1,0,0,0,5,0,5,0,18,1,6,0,5,0,1,0,0,0,0,0,0,0,0,0,13,1,5,0,520,13,40,0,58,1,1,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1965,Kentucky,31269,KY11401,1001,70,228,0,97,0,84,0,97,0,84,0,29,0,27,0,35,0,31,0,14,0,12,0,11,1,11,0,19,0,14,0,219,45,69,0,22,3,4,0,172,42,64,0,25,0,1,0,98,11,16,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3,0,1,0,0,0,3,0,3,0,8,0,9,0,5,0,7,0,0,0,0,0,0,0,0,0,3,0,2,0,574,14,46,0,98,11,16,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1966,Kentucky,27400,KY11401,1019,72,225,0,85,7,68,0,85,7,68,0,19,2,19,0,37,3,27,0,11,2,8,0,5,0,3,0,18,0,14,0,170,27,58,0,14,0,2,0,130,26,53,0,26,1,3,0,135,17,30,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,12,0,7,0,6,0,2,0,0,0,0,0,0,0,0,0,6,0,5,0,612,21,60,0,135,17,30,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1967,Kentucky,36095,KY11401,1221,58,179,0,134,4,82,0,134,4,82,0,36,0,29,0,36,1,22,0,25,1,10,0,7,0,4,0,37,2,21,0,253,19,26,0,24,0,1,0,208,17,23,0,21,2,2,0,120,8,13,0,1,0,1,0,4,0,4,0,0,0,0,3,1,3,0,0,0,0,0,3,1,3,0,16,2,5,0,11,2,4,0,0,0,0,0,0,0,0,0,5,0,1,0,690,24,45,0,120,8,13,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1968,Kentucky,4e4,KY11401,1253,94,323,0,117,3,92,0,117,3,92,0,27,0,26,0,30,0,23,0,12,1,9,0,29,0,19,0,48,2,34,0,205,17,42,0,12,0,0,0,189,15,40,0,4,2,2,0,119,7,18,0,0,0,0,0,5,0,5,0,0,0,0,2,0,3,0,0,0,0,0,2,0,3,0,11,0,7,0,4,0,3,0,0,0,0,0,0,0,0,0,7,0,4,0,794,67,156,0,119,7,18,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,1969,Kentucky,38313,KY11401,1305,91,397,0,114,0,120,0,114,0,120,0,36,0,38,0,45,0,47,0,20,0,20,0,40,1,44,0,13,0,15,0,269,19,78,0,19,1,2,0,234,18,75,0,16,0,1,0,193,12,41,0,0,0,0,0,1,0,1,0,0,0,0,3,1,2,0,1,0,0,0,2,1,2,0,27,0,10,0,17,0,8,0,0,0,0,0,0,0,0,0,10,0,2,0,698,59,145,0,193,12,41,0,0,0,0,0,0,0,0,0
