agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bowling Green Police Department,2017,Kentucky,66317,KY11401,0,0,0,4,2,61,59,2,82,48,5,12,17,833,11,15,36,16,755,436,208,195,33,2476,177,152,8,17,4071,78,3,2,5,5,0,20,10,1,2,7,202,2,6,15,9,170,62,46,15,1,445,8,8,0,0,747,32,0,0,0,0,0,1,1,0,0,0,5,0,0,0,2,3,1,1,0,0,36,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,2016,Kentucky,64561,KY11401,0,0,0,4,1,51,48,3,85,38,4,11,32,752,10,15,25,14,688,379,192,162,25,2236,158,138,4,16,3666,64,3,1,11,11,0,15,11,0,2,2,167,4,5,11,4,143,34,24,10,0,528,6,5,1,0,765,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,3,1,0,39,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,2015,Kentucky,63346,KY11401,0,0,0,0,0,56,53,3,85,33,10,10,32,790,3,24,50,11,702,489,258,187,44,2501,163,148,2,13,4084,88,1,0,4,3,1,22,7,4,2,9,202,2,13,22,7,158,50,25,22,3,724,15,14,0,1,1018,44,0,0,1,1,0,0,0,0,0,0,9,1,0,0,1,7,7,4,3,0,62,3,3,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,2014,Kentucky,62117,KY11401,0,0,0,2,0,51,46,5,64,24,6,8,26,773,7,29,43,12,682,442,224,166,52,2396,114,111,0,3,3842,91,0,0,15,12,3,20,8,2,2,8,269,0,19,23,8,219,33,22,11,0,665,11,10,0,1,1013,50,0,0,4,4,0,0,0,0,0,0,8,0,0,0,0,8,7,2,5,0,55,4,3,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,2013,Kentucky,61130,KY11401,0,0,0,2,0,64,63,1,69,24,8,7,30,732,5,24,28,14,661,458,222,183,53,2284,125,114,5,6,3734,71,2,0,13,13,0,19,5,1,0,13,216,1,13,14,7,181,36,26,8,2,660,10,6,0,4,956,35,0,0,2,2,0,2,2,0,0,0,19,0,0,0,1,18,1,1,0,0,75,2,2,0,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,2012,Kentucky,59043,KY11401,0,0,0,4,0,36,35,1,75,19,8,10,38,776,4,24,36,10,702,549,245,249,55,2325,157,142,3,12,3922,74,0,0,10,10,0,23,5,1,1,16,215,3,16,13,3,180,33,17,16,0,607,9,9,0,0,897,35,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,4,2,2,0,95,3,3,0,0,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,2011,Kentucky,58468,KY11401,0,0,0,3,0,32,29,3,60,24,4,4,28,690,9,19,33,12,617,463,259,164,40,2130,129,119,3,7,3507,73,1,0,5,5,0,17,6,0,0,11,213,3,10,20,7,173,42,26,14,2,529,12,12,0,0,819,40,1,0,1,1,0,1,1,0,0,0,16,0,0,1,1,14,9,4,3,2,82,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,2010,Kentucky,58067,KY11401,0,0,0,0,0,39,38,1,54,21,7,4,22,755,2,20,33,3,697,513,260,206,47,2033,129,122,1,6,3523,58,1,0,6,6,0,20,6,5,2,7,267,1,13,20,2,231,67,36,27,4,522,11,11,0,0,894,36,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,4,3,1,0,81,0,0,0,0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Department,2009,Kentucky,55754,KY11401,0,0,2,3,0,51,51,0,72,31,5,7,29,891,17,25,49,14,786,543,282,218,43,2404,145,138,2,5,4109,105,1,0,22,22,0,33,9,4,6,14,347,8,21,50,4,264,66,38,25,3,689,16,16,0,0,1174,83,0,0,0,0,0,3,0,0,1,2,19,0,1,3,0,15,8,4,3,1,98,1,1,0,0,129,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Bowling Green Police Department,2008,Kentucky,54865,KY11401,0,0,3,0,0,47,47,0,90,35,7,25,23,1601,30,36,119,14,1402,569,315,243,11,2313,116,111,0,5,4736,199,5,0,82,82,0,172,77,12,29,54,1701,74,64,176,35,1352,294,154,139,1,1281,19,18,0,1,3554,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,7,0,0,0,0,10,1
