agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vinita Park Police Department,2017,Missouri,11061,MO09577,752,193,1,0,89,42,0,0,291,154,0,0,52,25,0,0,8,4,0,0,18,6,0,0,202,112,0,0,11,7,0,0,97,7,0,0,12,1,0,0,59,4,0,0,26,2,0,0,57,1,0,0,0,0,0,0,9,1,0,0,11,0,0,7,3,0,0,0,0,0,0,7,3,0,0,36,10,1,0,18,5,0,0,1,0,0,0,0,0,0,0,17,5,1,0,255,17,0,0,55,1,0,0,1,0,0,0,1,0,0,0
Vinita Park Police Department,2016,Missouri,1887,MO09577,59,17,0,0,7,3,0,0,22,13,0,0,1,0,0,0,0,0,0,0,3,0,0,0,15,10,0,0,3,3,0,0,12,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,5,0,0,0,1,0,0,0,0,0,0,0
Vinita Park Police Department,2015,Missouri,1886,MO09577,57,16,1,0,7,4,0,0,26,11,0,0,0,0,0,0,1,1,0,0,3,2,0,0,19,7,0,0,3,1,0,0,9,2,1,0,0,0,0,0,3,1,0,0,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Vinita Park Police Department,2014,Missouri,1881,MO09577,70,3,0,0,2,0,0,0,17,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,3,0,0,0,0,0,0,14,0,0,0,1,0,0,0,6,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0
Vinita Park Police Department,2013,Missouri,1880,MO09577,78,17,0,1,4,3,0,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,4,3,0,0,12,1,0,0,2,0,0,0,7,1,0,0,3,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,5,1,0,1,0,0,0,0,1,0,0,0
Vinita Park Police Department,2012,Missouri,1883,MO09577,58,19,3,0,5,6,0,0,13,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,5,0,0,3,4,0,0,11,2,2,0,0,0,0,0,9,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2011,Missouri,1887,MO09577,94,21,1,0,8,5,0,0,37,16,1,0,2,1,0,0,0,0,0,0,3,2,0,0,29,11,1,0,3,2,0,0,15,2,0,0,0,0,0,0,7,0,0,0,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Vinita Park Police Department,2010,Missouri,1880,MO09577,115,28,9,0,9,4,0,0,36,19,5,0,0,0,0,0,2,1,0,0,2,2,0,0,27,15,5,0,5,1,0,0,29,2,1,0,2,0,0,0,21,2,1,0,6,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,38,6,3,0,4,1,0,0,0,0,0,0,2,0,0,0
Vinita Park Police Department,2009,Missouri,1769,MO09577,115,18,0,1,15,9,0,0,33,14,0,0,1,1,0,0,1,0,0,0,2,0,0,0,18,5,0,0,11,8,0,0,23,0,0,1,5,0,0,1,14,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Vinita Park Police Department,2008,Missouri,1783,MO09577,111,34,3,0,11,2,0,0,22,9,1,0,0,0,0,0,1,1,0,0,1,0,0,0,11,7,1,0,9,1,0,0,12,6,1,0,1,1,0,0,8,3,0,0,3,2,1,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,15,0,0,7,2,1,0,1,1,0,0,0,0,0,0
Vinita Park Police Department,2007,Missouri,1803,MO09577,130,60,13,0,5,5,2,0,34,31,8,0,0,0,0,0,1,1,0,0,2,2,2,0,29,26,6,0,2,2,0,0,20,7,2,0,0,0,0,0,18,7,2,0,2,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,64,16,1,0,8,3,0,0,1,1,0,0,0,0,0,0
Vinita Park Police Department,2006,Missouri,1850,MO09577,98,54,8,1,7,4,0,0,32,28,5,0,0,0,0,0,2,1,0,0,2,2,0,0,25,24,5,0,3,1,0,0,8,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,45,14,2,0,10,9,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2005,Missouri,1873,MO09577,101,51,14,0,4,4,2,0,32,29,10,0,1,1,1,0,0,0,0,0,0,0,0,0,28,25,8,0,3,3,1,0,17,4,2,0,0,0,0,0,17,4,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,43,12,2,0,5,4,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2004,Missouri,1887,MO09577,109,57,16,0,11,10,2,0,40,39,14,0,1,1,1,0,2,2,0,0,1,1,0,0,29,29,12,0,7,6,1,0,16,5,1,0,0,0,0,0,14,5,1,0,2,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34,7,1,0,11,5,0,0,1,0,0,0,2,1,0,0
Vinita Park Police Department,2003,Missouri,1905,MO09577,100,56,15,0,6,6,1,0,35,31,12,0,0,0,0,0,1,1,0,0,0,0,0,0,29,25,11,0,5,5,1,0,14,6,3,0,1,0,0,0,9,4,2,0,4,2,1,0,15,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,7,0,0,13,11,0,0,1,1,0,0,1,0,0,0
Vinita Park Police Department,2002,Missouri,1950,MO09577,107,61,14,2,32,28,7,0,33,29,8,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,31,27,7,0,22,11,4,0,1,1,1,0,19,8,3,0,2,2,0,0,8,7,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,43,13,1,0,7,6,0,1,0,0,0,0,1,1,0,1
Vinita Park Police Department,2001,Missouri,1936,MO09577,130,60,18,0,27,23,9,0,33,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,27,23,9,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,18,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,69,18,3,0,18,12,1,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2e3,Missouri,1924,MO09577,139,40,12,2,17,9,3,0,48,25,9,0,0,0,0,0,3,2,0,0,0,0,0,0,31,16,6,0,14,7,3,0,26,8,3,0,3,0,0,0,15,5,2,0,8,3,1,0,11,3,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,3,0,0,10,3,0,2,0,0,0,0,1,0,0,0
Vinita Park Police Department,1999,Missouri,1826,MO09577,202,74,12,5,13,7,2,0,64,49,7,2,1,1,1,0,3,2,0,0,1,1,0,0,51,42,5,2,8,3,1,0,16,3,0,0,2,0,0,0,8,1,0,0,6,2,0,0,11,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,108,18,4,3,8,3,1,0,0,0,0,0,3,0,0,0
Vinita Park Police Department,1998,Missouri,1893,MO09577,91,31,2,1,6,4,1,0,15,10,1,0,0,0,0,0,1,1,1,0,0,0,0,0,9,6,0,0,5,3,0,0,13,5,1,0,0,0,0,0,11,4,1,0,2,1,0,0,9,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,0,0,7,1,0,1,0,0,0,0,2,1,0,0
Vinita Park Police Department,1997,Missouri,2073,MO09577,91,33,14,0,19,15,2,0,25,20,5,0,1,0,0,0,3,2,0,0,3,3,0,0,6,5,3,0,12,10,2,0,16,3,2,0,1,0,0,0,13,3,2,0,2,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42,8,6,0,7,1,1,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,1996,Missouri,2057,MO09577,60,27,4,0,9,8,0,0,14,10,1,0,2,2,0,0,0,0,0,0,3,3,0,0,5,2,1,0,4,3,0,0,5,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,6,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,2,0,4,2,1,0,0,0,0,0,2,0,0,0
Vinita Park Police Department,1992,Missouri,2030,MO09577,57,20,12,1,4,3,1,0,13,12,9,0,2,2,1,0,1,0,0,0,0,0,0,0,9,9,8,0,1,1,0,0,10,3,1,0,0,0,0,0,10,3,1,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,22,2,1,0,7,1,0,1,1,0,0,0,0,0,0,0
Vinita Park Police Department,1991,Missouri,2017,MO09577,56,16,3,0,7,4,0,0,12,8,2,0,1,1,0,0,1,1,0,0,0,0,0,0,5,4,2,0,5,2,0,0,12,2,1,0,0,0,0,0,12,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,24,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,1990,Missouri,2001,MO09577,68,26,7,0,8,6,2,0,13,10,5,0,3,3,0,0,0,0,0,0,0,0,0,0,5,4,3,0,5,3,2,0,17,5,0,0,0,0,0,0,12,4,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,27,6,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,1989,Missouri,2318,MO09577,60,18,7,0,3,2,1,0,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,3,2,1,0,18,3,1,0,0,0,0,0,15,3,1,0,3,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,28,5,1,0,4,2,1,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,1988,Missouri,2318,MO09577,52,12,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,17,4,0,0,0,0,0,0,15,2,0,0,2,2,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,2,0,0,4,0,0,0,1,1,0,0,0,0,0,0
Vinita Park Police Department,1987,Missouri,2307,MO09577,43,12,3,0,4,4,0,0,5,5,1,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,24,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,1985,Missouri,2208,MO09577,37,11,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,8,1,0,0,0,0,0,0,7,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,19,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,1982,Missouri,2299,MO09577,99,19,5,0,1,1,0,0,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,1,1,0,0,22,5,0,0,1,1,0,0,16,3,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,65,6,2,0,3,1,0,0,0,0,0,0,0,0,0,0
