agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Vinita Park Police Department,2023,Missouri,8786,MO09577,0,0,0,8,1,15,15,0,17,15,1,0,1,227,35,5,8,0,179,78,49,24,5,255,161,160,1,0,762,0,48,88,494,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2022,Missouri,8852,MO09577,0,0,0,10,1,5,4,1,12,10,1,1,0,292,53,10,15,2,212,85,68,12,5,237,172,168,3,1,814,0,80,107,494,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2021,Missouri,10910,MO09577,0,0,0,5,2,7,7,0,21,14,0,2,5,296,41,6,37,0,212,75,57,16,2,237,134,128,2,4,777,0,84,117,446,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2020,Missouri,10951,MO09577,0,0,5,14,0,1,1,0,21,15,1,0,5,307,86,5,16,17,183,86,55,22,9,311,109,104,3,2,849,0,124,160,506,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2019,Missouri,10979,MO09577,1,0,6,7,1,6,6,0,33,19,2,0,12,294,71,8,19,15,181,153,97,48,8,366,81,77,3,1,941,0,113,159,600,759,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Vinita Park Police Department,2018,Missouri,11003,MO09577,0,0,5,13,0,3,3,0,44,21,1,1,21,267,41,9,17,17,183,136,87,28,21,375,81,74,0,7,919,0,84,144,592,736,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,0,1,2,3
Vinita Park Police Department,2017,Missouri,11061,MO09577,0,0,11,9,0,7,7,0,36,18,1,0,17,291,52,8,18,11,202,97,59,26,12,255,57,55,1,1,752,0,89,141,409,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2016,Missouri,1887,MO09577,0,0,4,0,0,0,0,0,3,3,0,0,0,22,1,0,3,3,15,12,9,1,2,16,6,5,0,1,59,0,7,10,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2015,Missouri,1886,MO09577,0,0,0,0,0,2,2,0,1,0,0,0,1,26,0,1,3,3,19,9,3,6,0,17,2,1,0,1,57,0,7,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2014,Missouri,1881,MO09577,0,0,3,0,0,1,1,0,1,1,0,0,0,17,0,1,1,0,15,14,6,7,1,31,6,4,0,2,70,0,2,4,51,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2013,Missouri,1880,MO09577,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,12,7,3,2,43,6,5,1,0,78,0,4,4,61,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Vinita Park Police Department,2012,Missouri,1883,MO09577,0,0,0,0,0,1,1,0,1,0,0,0,1,13,2,0,0,3,8,11,9,2,0,31,1,1,0,0,58,0,5,7,43,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Park Police Department,2011,Missouri,1887,MO09577,0,0,0,0,0,0,0,0,2,2,0,0,0,37,2,0,3,3,29,15,7,8,0,37,3,1,1,1,94,0,8,10,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
