agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Scott Police Department,2017,Louisiana,8780,LA02806,209,23,0,0,4,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,49,2,0,0,1,0,0,0,16,1,0,0,32,1,0,0,17,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135,17,0,0,14,2,0,0,3,0,0,0,0,0,0,0
Scott Police Department,2016,Louisiana,9092,LA02806,252,130,1,8,4,3,0,0,16,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,7,0,0,2,1,0,0,65,24,0,2,4,1,0,0,21,9,0,0,40,14,0,2,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,84,1,6,14,8,0,0,4,2,0,0,0,0,0,0
Scott Police Department,2015,Louisiana,8975,LA02806,196,92,5,7,9,7,0,1,24,22,3,1,1,1,0,0,2,2,0,0,0,0,0,0,15,15,3,0,6,4,0,1,60,12,0,1,4,1,0,0,26,5,0,1,30,6,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,56,2,4,3,0,0,1,1,1,0,0,0,0,0,0
Scott Police Department,2014,Louisiana,8805,LA02806,283,122,14,9,14,12,2,1,77,50,12,5,2,2,0,0,3,3,0,0,5,4,1,0,63,38,10,4,4,3,1,1,37,8,0,0,1,0,0,0,21,5,0,0,15,3,0,0,13,7,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,55,1,2,10,6,1,2,1,0,0,0,2,1,0,0
Scott Police Department,2013,Louisiana,8801,LA02806,306,147,32,4,12,11,3,0,65,59,22,0,1,1,0,0,0,0,0,0,3,2,1,0,53,48,19,0,8,8,2,0,46,6,1,0,5,1,0,0,26,2,0,0,15,3,1,0,18,8,4,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,70,5,2,6,2,1,1,6,2,2,0,6,4,1,0
Scott Police Department,2012,Louisiana,8776,LA02806,306,142,25,3,18,16,1,0,81,73,21,2,2,2,0,0,4,4,0,0,3,3,1,0,63,57,20,2,9,7,0,0,30,5,0,1,2,1,0,0,24,3,0,0,4,1,0,1,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,177,55,3,0,7,2,0,0,6,3,1,0,2,1,0,0
Scott Police Department,2011,Louisiana,8693,LA02806,309,124,22,7,23,22,7,0,68,59,15,0,3,2,1,0,3,4,2,0,4,4,0,0,45,37,8,0,13,12,4,0,49,14,1,2,6,1,0,0,24,8,0,1,19,5,1,1,12,7,3,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,173,42,3,3,2,1,0,1,3,1,0,0,7,5,3,0
Scott Police Department,2010,Louisiana,8614,LA02806,295,113,29,8,23,20,3,1,87,62,26,2,3,2,1,0,6,5,1,1,9,9,0,0,64,42,23,1,5,4,1,0,37,6,0,0,7,1,0,0,21,2,0,0,9,3,0,0,11,5,0,3,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,156,37,3,2,7,4,0,1,0,0,0,0,4,1,0,2
Scott Police Department,1998,Louisiana,5585,LA02806,370,135,15,11,26,22,3,3,104,96,9,3,3,2,2,2,3,3,1,1,13,11,0,0,78,74,6,0,7,6,0,0,37,4,0,0,1,0,0,0,29,4,0,0,7,0,0,0,24,8,2,6,0,0,0,0,0,0,0,0,8,0,0,5,4,2,0,0,0,0,0,5,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,200,23,2,1,17,8,2,5,2,0,0,0,5,0,0,1
Scott Police Department,1997,Louisiana,5688,LA02806,398,137,25,7,28,22,3,2,78,69,8,3,4,4,0,0,5,4,0,1,14,10,3,1,50,47,5,1,5,4,0,0,36,20,5,0,4,1,0,0,24,18,5,0,8,1,0,0,20,5,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,257,40,12,2,13,3,0,0,2,1,0,0,5,1,0,2
