agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Scott Police Department,2020,Louisiana,8696,LA02806,0,0,0,0,0,1,1,0,1,1,0,0,0,14,3,0,2,1,8,52,25,23,4,188,14,5,6,3,270,0,6,8,254,262,0,0,1,1,0,0,0,0,0,0,6,1,0,1,0,4,2,0,2,0,32,2,1,1,0,43,0,2,3,36,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Police Department,2019,Louisiana,8725,LA02806,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,1,1,8,11,61,16,37,8,179,19,12,2,5,282,0,10,12,259,271,0,0,1,1,0,0,0,0,0,0,10,0,1,1,2,6,8,2,4,2,27,4,2,2,0,50,0,4,5,39,44,0,0,1,1,0,0,0,0,0,0,7,0,1,0,1,5,2,1,0,1,1,1,1,0,0,12,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Police Department,2018,Louisiana,8810,LA02806,0,0,0,1,0,0,0,0,0,0,0,0,0,19,1,1,1,11,5,43,6,33,4,102,14,8,0,6,179,0,14,15,159,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Police Department,2017,Louisiana,8780,LA02806,0,0,0,1,0,0,0,0,1,0,0,0,1,6,3,0,0,1,2,49,16,32,1,135,17,14,0,3,209,0,4,6,201,207,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,17,2,2,0,0,23,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Police Department,2016,Louisiana,9092,LA02806,0,0,0,0,0,2,2,0,1,1,0,0,0,16,1,0,1,2,12,65,21,40,4,150,18,14,0,4,252,0,4,7,233,240,0,0,2,2,0,0,0,0,0,0,10,1,0,1,1,7,24,9,14,1,84,10,8,0,2,130,0,3,5,118,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,8,0,0,0,8,8
Scott Police Department,2015,Louisiana,8975,LA02806,0,0,0,0,0,1,1,0,1,1,0,0,0,24,1,2,0,6,15,60,26,30,4,106,4,3,0,1,196,0,9,11,170,181,0,0,1,1,0,0,0,0,0,0,22,1,2,0,4,15,12,5,6,1,56,1,0,0,1,92,0,7,8,69,77,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,1,1,0,0,7,0,1,1,6,7
Scott Police Department,2014,Louisiana,8805,LA02806,0,0,0,0,0,1,1,0,0,0,0,0,0,77,2,3,5,4,63,37,21,15,1,155,13,10,2,1,283,0,14,15,205,220,0,0,2,2,0,0,0,0,0,0,50,2,3,4,3,38,8,5,3,0,55,7,6,1,0,122,0,12,14,70,84,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,1,1,1,0,0,14,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,2,2,0,0,9,0,1,1,4,5
Scott Police Department,2013,Louisiana,8801,LA02806,0,0,0,1,0,2,2,0,3,3,0,0,0,65,1,0,3,8,53,46,26,15,5,171,18,6,6,6,306,0,12,18,235,253,0,0,1,1,0,3,3,0,0,0,59,1,0,2,8,48,6,2,3,1,70,8,2,4,2,147,0,11,15,84,99,0,0,0,0,0,0,0,0,0,0,22,0,0,1,2,19,1,0,1,0,5,4,1,1,2,32,0,3,3,10,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,3,4
Scott Police Department,2012,Louisiana,8776,LA02806,0,0,0,0,0,1,1,0,2,0,0,0,2,81,2,4,3,9,63,30,24,4,2,177,15,7,2,6,306,0,18,21,222,243,0,0,1,1,0,2,0,0,0,2,73,2,4,3,7,57,5,3,1,1,55,6,2,1,3,142,0,16,19,66,85,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,0,0,0,0,3,1,0,0,1,25,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1
Scott Police Department,2011,Louisiana,8693,LA02806,0,0,1,0,0,2,2,0,5,4,0,0,1,68,3,3,4,13,45,49,24,19,6,173,12,2,7,3,309,0,23,30,234,264,0,0,1,1,0,1,1,0,0,0,59,2,4,4,12,37,14,8,5,1,42,7,1,5,1,124,0,22,24,63,87,0,0,0,0,0,0,0,0,0,0,15,1,2,0,4,8,1,0,1,0,3,3,0,3,0,22,0,7,7,7,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,1,0,0,7,0,0,1,6,7
Scott Police Department,2010,Louisiana,8614,LA02806,0,0,0,1,0,1,1,0,2,1,0,0,1,87,3,6,9,5,64,37,21,9,7,156,11,7,4,0,295,0,23,27,204,231,1,0,1,1,0,1,0,0,0,1,62,2,5,9,4,42,6,2,3,1,37,5,4,1,0,113,0,20,23,48,71,0,0,0,0,0,0,0,0,0,0,26,1,1,0,1,23,0,0,0,0,3,0,0,0,0,29,0,3,3,3,6,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,2,3,1,2,0,8,0,1,2,5,7
