agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin Lakes Police,2017,New Jersey,10939,NJ00220,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,13,7,6,0,49,9,9,0,0,83,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,1,1,0,8,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Lakes Police,2016,New Jersey,10902,NJ00220,0,0,0,0,0,3,2,0,0,1,21,1,0,0,1,19,13,4,7,2,56,6,6,0,0,99,2,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,14,0,0,0,0,8,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Lakes Police,2015,New Jersey,10878,NJ00220,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,8,6,2,0,44,3,3,0,0,66,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,1,1,0,6,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Lakes Police,2014,New Jersey,10816,NJ00220,0,0,0,0,0,2,1,0,0,1,26,0,1,0,3,22,8,4,3,1,55,4,4,0,0,95,4,0,0,0,0,0,1,0,0,0,1,19,0,1,0,3,15,2,1,1,0,6,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Lakes Police,2013,New Jersey,10746,NJ00220,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,21,13,5,3,48,10,6,0,4,89,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,2,0,0,2,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Lakes Police,2012,New Jersey,10712,NJ00220,0,0,0,0,0,1,1,0,0,0,20,0,1,2,0,17,23,14,8,1,63,4,3,0,1,111,3,0,0,0,0,0,0,0,0,0,0,16,0,1,2,0,13,0,0,0,0,14,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,3,0,0,0,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Lakes Police,2011,New Jersey,10625,NJ00220,0,0,0,0,0,2,1,1,0,0,20,0,0,0,0,20,15,11,4,0,66,6,6,0,0,109,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Franklin Lakes Police,2010,New Jersey,10590,NJ00220,0,0,0,0,0,1,0,0,0,1,21,0,1,1,1,18,23,14,6,3,49,1,1,0,0,95,3,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,13,0,0,0,0,4,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Franklin Lakes Police,2009,New Jersey,11757,NJ00220,0,0,0,0,0,0,0,0,0,0,25,1,2,1,1,20,26,20,4,2,60,2,2,0,0,113,5,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,17,1,1,0,0,10,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Franklin Lakes Police,2008,New Jersey,11677,NJ00220,0,0,0,0,0,3,2,0,0,1,8,0,0,0,0,8,33,16,12,5,93,1,1,0,0,138,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,3,2,1,0,12,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0
Franklin Lakes Police,2007,New Jersey,11290,NJ00220,0,0,0,0,0,2,1,0,0,1,31,0,0,0,2,29,16,5,7,4,107,5,5,0,0,161,2,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,2,1,1,0,24,0,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Franklin Lakes Police,2006,New Jersey,11311,NJ00220,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,17,10,4,3,97,1,1,0,0,137,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,3,0,3,0,15,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0
Franklin Lakes Police,2005,New Jersey,11285,NJ00220,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,17,9,5,3,91,1,0,0,1,131,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,7,6,1,0,8,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Franklin Lakes Police,2004,New Jersey,11220,NJ00220,0,0,0,0,0,0,0,0,0,0,31,1,0,1,0,29,19,6,11,2,94,1,1,0,0,145,2,0,0,0,0,0,0,0,0,0,0,28,1,0,1,0,26,3,1,2,0,9,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,3,1,2,0,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
