agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Walnut Pd,1971,California,6014,CA01974,314,16,2,0,11,3,0,0,11,3,0,0,1,0,0,0,0,0,0,0,4,0,0,0,19,0,0,0,6,3,0,0,79,10,1,0,5,0,0,0,42,0,0,0,32,0,0,0,28,2,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,28,2,1,0,0,0,0,0,0,0,0,0
Walnut Pd,1972,California,5920,CA01974,409,34,2,0,33,6,0,0,33,6,0,0,16,6,0,0,3,0,0,0,10,0,0,0,33,0,0,0,4,0,0,0,115,11,1,0,6,0,0,0,53,0,0,0,56,0,0,0,64,17,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,190,0,0,0,64,17,1,0,0,0,0,0,0,0,0,0
Walnut Pd,1973,California,6200,CA01974,302,24,7,0,8,3,0,0,8,3,0,0,1,1,0,0,1,0,0,0,4,0,0,0,19,0,0,0,2,2,0,0,89,16,4,0,8,1,0,0,41,7,1,0,40,8,3,0,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,7,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,163,0,0,0,34,1,1,0,0,0,0,0,0,0,0,0
Walnut Pd,1974,California,6353,CA01974,385,42,16,0,26,17,3,0,54,19,3,0,2,1,0,0,5,3,2,0,12,9,1,0,28,2,0,0,7,4,0,0,118,13,11,0,6,0,0,0,65,9,7,0,47,4,4,0,34,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,171,5,0,0,19,3,2,0,14,0,0,0,1,1,0,0
Walnut Pd,1975,California,7099,CA01974,420,21,9,0,17,2,1,0,29,2,1,0,4,1,1,0,2,0,0,0,5,1,0,0,12,0,0,0,6,0,0,0,121,4,3,0,3,0,0,0,70,2,1,0,48,2,2,0,49,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,3,2,0,2,1,0,0,0,0,0,0,2,1,1,0,4,1,1,0,211,8,3,0,36,4,0,0,12,0,0,0,1,0,0,0
Walnut Pd,1976,California,8625,CA01974,578,51,30,0,24,4,0,0,47,6,0,0,4,0,0,0,4,0,0,0,2,2,0,0,23,2,0,0,14,2,0,0,176,30,21,0,8,0,0,0,94,20,13,0,74,10,8,0,50,2,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297,11,7,0,34,1,0,0,13,1,1,0,3,0,0,0
Walnut Pd,1977,California,8771,CA01974,508,65,28,0,17,4,2,0,33,8,3,0,5,1,0,0,0,0,0,0,5,2,1,0,16,4,1,0,7,1,1,0,209,37,22,0,9,4,0,0,119,23,15,0,81,10,7,0,45,4,0,0,3,0,0,0,2,0,0,0,0,0,0,6,2,0,0,4,1,0,0,2,1,0,0,5,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,205,13,3,0,30,3,0,0,12,0,0,0,3,1,0,0
Walnut Pd,1978,California,10699,CA01974,515,38,10,0,43,17,1,0,75,18,1,0,4,2,0,0,6,2,1,0,12,3,0,0,32,1,0,0,21,10,0,0,191,12,7,0,4,0,0,0,108,7,5,0,79,5,2,0,39,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,17,1,0,0,9,1,0,0,2,0,0,0,0,0,0,0,6,0,0,0,189,5,1,0,31,1,1,0,4,0,0,0,4,1,0,0
Walnut Pd,1979,California,9575,CA01974,508,48,17,0,29,12,3,0,44,18,3,0,3,1,0,0,3,1,0,0,12,6,3,0,15,6,0,0,11,4,0,0,199,15,9,0,12,0,0,0,96,9,4,0,91,6,5,0,50,4,2,0,0,0,0,0,1,1,0,0,,,,7,1,0,0,4,1,0,0,3,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,202,8,3,0,27,3,1,0,16,0,0,0,7,1,1,0
Walnut Pd,1980,California,9965,CA01974,549,55,24,0,32,14,1,0,49,19,2,0,14,5,0,0,3,1,0,0,5,0,0,0,17,5,1,0,10,8,1,0,227,23,14,0,16,4,3,0,111,11,6,0,100,8,5,0,45,3,3,0,0,0,0,0,1,1,0,0,0,0,0,4,2,2,0,2,1,1,0,2,1,1,0,10,3,0,0,2,2,0,0,3,1,0,0,1,0,0,0,4,0,0,0,213,4,3,0,25,2,2,0,11,1,1,0,9,0,0,0
