agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Webster City Police Department,2017,Iowa,7708,IA04001,0,0,2,2,0,0,0,0,0,0,75,1,1,3,8,62,30,6,24,0,59,9,9,0,0,175,13,0,0,2,2,0,0,0,0,0,0,66,1,0,3,8,54,7,1,6,0,19,4,4,0,0,98,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster City Police Department,2016,Iowa,7768,IA04001,0,0,3,3,0,0,0,0,0,0,70,0,4,5,12,49,19,0,18,1,100,7,6,0,1,199,21,0,0,3,3,0,0,0,0,0,0,61,0,4,5,12,40,7,0,6,1,31,0,0,0,0,102,21,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster City Police Department,2015,Iowa,7725,IA04001,0,0,5,5,0,3,3,0,0,0,72,0,3,4,14,51,38,0,37,1,88,4,4,0,0,210,21,0,0,5,5,0,0,0,0,0,0,62,0,3,3,14,42,9,0,8,1,18,1,1,0,0,95,20,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster City Police Department,2014,Iowa,7836,IA04001,1,0,4,4,0,1,0,0,0,1,66,4,1,4,10,47,34,0,33,1,103,8,7,0,1,217,19,1,0,4,4,0,1,0,0,0,1,50,4,1,4,10,31,7,0,7,0,23,3,3,0,0,89,19,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,1,0,4,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster City Police Department,2013,Iowa,7830,IA04001,0,0,1,1,0,1,1,0,0,0,87,1,4,1,20,61,40,0,40,0,124,12,12,0,0,265,26,0,0,0,0,0,1,1,0,0,0,73,1,2,1,19,50,10,0,10,0,30,2,2,0,0,116,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,4,0,4,0,9,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster City Police Department,2012,Iowa,8031,IA04001,0,0,0,0,0,3,0,2,0,1,89,0,3,2,23,61,39,0,39,0,140,16,15,0,1,287,28,0,0,0,0,0,3,0,2,0,1,79,0,1,1,23,54,9,0,9,0,39,2,2,0,0,132,25,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,2,0,2,0,5,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster City Police Department,2011,Iowa,8112,IA04001,0,0,3,3,0,2,1,1,0,0,114,0,1,2,18,93,37,1,36,0,102,5,4,0,1,263,21,0,0,1,1,0,1,0,1,0,0,70,0,1,1,17,51,8,1,7,0,18,0,0,0,0,98,19,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,3,0,0,0,0,2,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster City Police Department,2010,Iowa,8070,IA04001,0,0,4,4,0,0,0,0,0,0,108,2,8,5,13,80,71,3,67,1,181,11,11,0,0,375,28,0,0,1,1,0,0,0,0,0,0,61,2,4,5,13,37,6,0,6,0,32,2,2,0,0,102,24,0,0,0,0,0,0,0,0,0,0,8,0,3,1,0,4,2,0,2,0,4,1,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster City Police Department,2009,Iowa,7672,IA04001,0,0,2,2,0,3,0,2,1,0,99,3,4,7,18,67,55,6,48,1,167,11,10,1,0,337,32,0,0,0,0,0,1,0,1,0,0,81,3,4,5,16,53,8,0,8,0,29,2,2,0,0,121,28,0,0,0,0,0,0,0,0,0,0,19,0,4,2,1,12,3,0,3,0,8,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster City Police Department,2008,Iowa,7736,IA04001,0,0,6,6,0,3,1,1,1,0,104,0,2,5,31,66,29,15,12,2,145,6,4,0,2,293,38,0,0,3,3,0,0,0,0,0,0,89,0,2,5,30,52,5,1,3,1,34,1,1,0,0,132,37,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,0,0,0,0,5,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
