agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washington County Sheriff's Office,2017,Oregon,239283,OR03400,4,1,116,112,4,32,9,7,3,13,1377,26,51,69,41,1190,414,161,224,29,1567,229,201,24,4,3740,187,2,1,28,26,2,10,1,4,1,4,966,20,43,52,32,819,58,24,31,3,245,41,35,6,0,1351,147,0,0,8,8,0,2,0,1,0,1,77,0,1,4,5,67,6,2,4,0,31,9,7,2,0,133,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2016,Oregon,239322,OR03400,4,1,78,77,1,26,5,0,3,18,1325,26,41,70,42,1146,325,129,183,13,1418,178,154,16,8,3355,179,3,0,14,14,0,10,1,0,1,8,951,14,34,52,36,815,48,28,18,2,194,29,25,4,0,1249,136,0,0,3,3,0,1,0,0,0,1,81,0,2,3,1,75,3,2,1,0,34,5,5,0,0,127,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2015,Oregon,NA,OR03400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington County Sheriff's Office,2014,Oregon,229114,OR03400,2,0,78,72,6,51,13,6,4,28,1311,36,67,71,17,1120,480,189,243,48,1800,184,113,56,15,3906,191,1,0,17,16,1,18,3,1,0,14,1084,23,52,44,12,953,59,25,27,7,313,34,20,12,2,1526,131,0,0,2,2,0,1,1,0,0,0,68,0,4,3,1,60,8,3,4,1,37,7,2,4,1,123,8,0,0,4,4,0,1,0,0,0,1,110,6,4,4,0,96,14,2,11,1,25,15,8,7,0,169,14
Washington County Sheriff's Office,2013,Oregon,225404,OR03400,3,0,79,78,1,36,6,6,5,19,1231,41,33,62,16,1079,518,182,290,46,1758,157,93,55,9,3782,152,2,0,14,14,0,15,1,1,4,9,1040,25,26,55,11,923,66,17,44,5,323,42,25,15,2,1502,117,1,0,1,1,0,2,0,0,0,2,56,2,3,1,1,49,9,6,3,0,58,3,1,1,1,130,7,0,0,9,8,1,2,0,0,0,2,93,6,4,4,0,79,12,3,9,0,27,8,3,5,0,151,14
Washington County Sheriff's Office,2012,Oregon,220687,OR03400,6,0,75,71,4,63,21,5,9,28,1286,42,65,51,15,1113,556,225,284,47,1946,167,82,73,12,4099,173,4,0,16,14,2,21,4,2,3,12,1079,34,53,39,9,944,77,19,49,9,300,43,22,20,1,1540,135,0,0,0,0,0,4,0,1,0,3,93,2,11,1,1,78,10,1,8,1,56,6,4,2,0,169,15,1,0,6,5,1,2,0,0,0,2,111,7,3,2,0,99,11,1,9,1,33,10,5,3,2,174,12
Washington County Sheriff's Office,2011,Oregon,217046,OR03400,1,0,63,60,3,47,11,4,4,28,1246,21,57,58,18,1092,576,221,298,57,1950,186,104,63,19,4069,154,0,0,12,12,0,25,3,1,3,18,1085,18,49,45,14,959,82,29,45,8,419,40,21,16,3,1663,126,0,0,2,2,0,2,0,0,0,2,78,3,7,4,3,61,15,5,7,3,74,7,5,2,0,178,17,0,0,10,10,0,1,0,0,0,1,135,2,7,3,0,123,4,1,3,0,45,7,3,4,0,202,12
Washington County Sheriff's Office,2010,Oregon,214757,OR03400,2,0,73,68,5,33,10,4,4,15,1278,27,51,61,20,1119,515,195,271,49,1824,170,99,43,28,3895,159,2,0,14,12,2,10,3,2,1,4,1143,20,44,49,18,1012,78,29,44,5,264,34,24,9,1,1545,131,0,0,1,1,0,0,0,0,0,0,84,1,10,5,1,67,14,8,4,2,39,7,5,2,0,145,17,0,0,3,2,1,3,0,2,0,1,65,2,1,1,0,61,10,1,8,1,28,8,5,3,0,117,4
Washington County Sheriff's Office,2009,Oregon,214605,OR03400,4,0,74,68,6,65,20,8,7,30,1122,13,24,61,27,997,585,238,297,50,1901,214,128,59,27,3965,125,3,0,10,9,1,27,7,2,2,16,966,10,20,50,19,867,77,31,44,2,334,53,37,13,3,1470,99,0,0,0,0,0,8,0,0,0,8,59,0,2,1,2,54,8,3,5,0,62,7,5,1,1,144,5,0,0,5,4,1,0,0,0,0,0,52,3,2,4,0,43,16,3,9,4,28,7,3,3,1,108,9
Washington County Sheriff's Office,2008,Oregon,212918,OR03400,1,0,73,63,10,68,23,10,1,34,1405,29,24,48,27,1277,699,274,366,59,2369,273,160,89,24,4888,128,2,0,22,19,3,28,7,4,1,16,1246,25,17,37,17,1150,64,20,40,4,398,57,34,21,2,1817,96,0,0,0,0,0,6,1,1,1,3,82,2,3,2,3,72,9,4,5,0,72,17,12,5,0,186,10,1,0,12,10,2,0,0,0,0,0,73,0,0,2,1,70,17,4,12,1,29,9,7,2,0,141,3
