agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,2017,Oregon,239283,OR03400,3740,1351,133,0,187,147,10,0,1377,966,77,0,26,20,0,0,51,43,1,0,69,52,4,0,1190,819,67,0,41,32,5,0,414,58,6,0,29,3,0,0,161,24,2,0,224,31,4,0,229,41,9,0,1,1,0,0,4,2,0,0,0,0,0,116,28,8,0,4,2,0,0,112,26,8,0,32,10,2,0,9,1,0,0,7,4,1,0,3,1,0,0,13,4,1,0,1567,245,31,0,201,35,7,0,4,0,0,0,24,6,2,0
Washington County Sheriff's Office,2016,Oregon,239322,OR03400,3355,1249,127,0,179,136,6,0,1325,951,81,0,26,14,0,0,41,34,2,0,70,52,3,0,1146,815,75,0,42,36,1,0,325,48,3,0,13,2,0,0,129,28,2,0,183,18,1,0,178,29,5,0,1,0,0,0,4,3,0,0,0,0,0,78,14,3,0,1,0,0,0,77,14,3,0,26,10,1,0,5,1,0,0,0,0,0,0,3,1,0,0,18,8,1,0,1418,194,34,0,154,25,5,0,8,0,0,0,16,4,0,0
Washington County Sheriff's Office,2014,Oregon,229114,OR03400,3906,1526,123,169,191,131,8,14,1311,1084,68,110,36,23,0,6,67,52,4,4,71,44,3,4,1120,953,60,96,17,12,1,0,480,59,8,14,48,7,1,1,189,25,3,2,243,27,4,11,184,34,7,15,0,0,0,0,2,1,0,0,71,0,0,78,17,2,4,6,1,0,0,72,16,2,4,51,18,1,1,13,3,1,0,6,1,0,0,4,0,0,0,28,14,0,1,1800,313,37,25,113,20,2,8,15,2,1,0,56,12,4,7
Washington County Sheriff's Office,2013,Oregon,225404,OR03400,3782,1502,130,151,152,117,7,14,1231,1040,56,93,41,25,2,6,33,26,3,4,62,55,1,4,1079,923,49,79,16,11,1,0,518,66,9,12,46,5,0,0,182,17,6,3,290,44,3,9,157,42,3,8,0,0,0,0,3,2,1,0,34,0,0,79,14,1,9,1,0,0,1,78,14,1,8,36,15,2,2,6,1,0,0,6,1,0,0,5,4,0,0,19,9,2,2,1758,323,58,27,93,25,1,3,9,2,1,0,55,15,1,5
Washington County Sheriff's Office,2012,Oregon,220687,OR03400,4099,1540,169,174,173,135,15,12,1286,1079,93,111,42,34,2,7,65,53,11,3,51,39,1,2,1113,944,78,99,15,9,1,0,556,77,10,11,47,9,1,1,225,19,1,1,284,49,8,9,167,43,6,10,0,0,0,0,6,4,0,1,32,0,0,75,16,0,6,4,2,0,1,71,14,0,5,63,21,4,2,21,4,0,0,5,2,1,0,9,3,0,0,28,12,3,2,1946,300,56,33,82,22,4,5,12,1,0,2,73,20,2,3
Washington County Sheriff's Office,2011,Oregon,217046,OR03400,4069,1663,178,202,154,126,17,12,1246,1085,78,135,21,18,3,2,57,49,7,7,58,45,4,3,1092,959,61,123,18,14,3,0,576,82,15,4,57,8,3,0,221,29,5,1,298,45,7,3,186,40,7,7,0,0,0,0,1,0,0,0,23,0,0,63,12,2,10,3,0,0,0,60,12,2,10,47,25,2,1,11,3,0,0,4,1,0,0,4,3,0,0,28,18,2,1,1950,419,74,45,104,21,5,3,19,3,0,0,63,16,2,4
Washington County Sheriff's Office,2010,Oregon,214757,OR03400,3895,1545,145,117,159,131,17,4,1278,1143,84,65,27,20,1,2,51,44,10,1,61,49,5,1,1119,1012,67,61,20,18,1,0,515,78,14,10,49,5,2,1,195,29,8,1,271,44,4,8,170,34,7,8,0,0,0,0,2,2,0,0,31,0,0,73,14,1,3,5,2,0,1,68,12,1,2,33,10,0,3,10,3,0,0,4,2,0,2,4,1,0,0,15,4,0,1,1824,264,39,28,99,24,5,5,28,1,0,0,43,9,2,3
Washington County Sheriff's Office,2009,Oregon,214605,OR03400,3965,1470,144,108,125,99,5,9,1122,966,59,52,13,10,0,3,24,20,2,2,61,50,1,4,997,867,54,43,27,19,2,0,585,77,8,16,50,2,0,4,238,31,3,3,297,44,5,9,214,53,7,7,0,0,0,0,4,3,0,0,24,0,0,74,10,0,5,6,1,0,1,68,9,0,4,65,27,8,0,20,7,0,0,8,2,0,0,7,2,0,0,30,16,8,0,1901,334,62,28,128,37,5,3,27,3,1,1,59,13,1,3
Washington County Sheriff's Office,2008,Oregon,212918,OR03400,4888,1817,186,141,128,96,10,3,1405,1246,82,73,29,25,2,0,24,17,3,0,48,37,2,2,1277,1150,72,70,27,17,3,1,699,64,9,17,59,4,0,1,274,20,4,4,366,40,5,12,273,57,17,9,0,0,0,0,1,2,0,1,19,0,0,73,22,0,12,10,3,0,2,63,19,0,10,68,28,6,0,23,7,1,0,10,4,1,0,1,1,1,0,34,16,3,0,2369,398,72,29,160,34,12,7,24,2,0,0,89,21,5,2
Washington County Sheriff's Office,2007,Oregon,211676,OR03400,4911,1772,211,124,133,92,19,1,1366,1169,100,56,10,4,0,0,24,19,4,0,49,30,6,1,1233,1077,81,55,50,39,9,0,644,94,15,17,54,7,1,1,258,35,8,4,332,52,6,12,371,81,12,10,0,0,0,0,3,2,0,1,24,0,0,50,22,2,6,5,2,1,1,45,20,1,5,59,29,5,0,13,10,0,0,7,2,1,0,9,1,0,0,30,16,4,0,2418,375,77,34,242,51,9,8,11,1,0,0,118,29,3,2
