agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Menlo Park Police Department,2017,California,34195,CA04109,0,0,15,15,0,15,7,0,2,6,120,1,7,11,4,97,95,50,37,8,527,34,21,10,3,806,23,0,0,9,9,0,7,4,0,2,1,104,1,6,11,4,82,11,3,7,1,62,4,3,1,0,197,22,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,2,2,0,0,3,2,1,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Menlo Park Police Department,2016,California,33726,CA04109,0,0,10,9,1,7,3,1,2,1,125,4,0,7,2,112,101,55,39,7,493,29,17,5,7,765,13,0,0,5,4,1,3,2,0,1,0,111,3,0,7,2,99,15,10,4,1,73,4,3,0,1,211,12,0,0,1,1,0,1,0,0,1,0,4,0,0,0,0,4,4,3,1,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Menlo Park Police Department,2015,California,33619,CA04109,0,0,9,9,0,6,1,1,1,3,129,0,2,14,1,112,143,63,69,11,448,25,13,9,3,760,17,0,0,7,7,0,4,1,1,1,1,118,0,2,14,1,101,19,11,8,0,47,2,1,1,0,197,17,0,0,4,4,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0
Menlo Park Police Department,2014,California,33321,CA04109,0,0,13,12,1,15,8,0,2,5,133,4,3,14,3,109,125,61,49,15,407,33,19,5,9,726,24,0,0,9,9,0,7,4,0,0,3,123,3,3,14,3,100,30,19,9,2,64,4,2,0,2,237,23,0,0,4,4,0,2,1,0,0,1,13,0,0,1,1,11,1,1,0,0,7,1,1,0,0,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Menlo Park Police Department,2013,California,33146,CA04109,0,0,3,3,0,18,6,1,0,11,156,18,5,5,4,124,180,88,73,19,436,28,16,7,5,821,32,1,0,2,2,0,2,0,0,0,2,132,8,5,4,3,112,21,8,9,4,44,2,2,0,0,204,20,0,0,0,0,0,0,0,0,0,0,12,5,2,0,0,5,5,2,2,1,8,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
Menlo Park Police Department,2012,California,32713,CA04109,2,0,2,2,0,23,7,4,0,12,139,9,3,11,3,113,165,78,72,15,432,28,19,7,2,791,26,0,0,0,0,0,8,1,2,0,5,121,2,3,9,3,104,17,6,10,1,51,2,2,0,0,199,17,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,2,1,0,1,7,0,0,0,0,24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,7,0
Menlo Park Police Department,2011,California,32402,CA04109,2,0,2,2,0,20,8,2,1,9,161,10,2,7,6,136,196,74,96,26,386,35,26,7,2,802,25,0,0,2,1,1,10,5,1,0,4,133,1,2,6,4,120,29,12,13,4,43,2,2,0,0,219,13,0,0,1,1,0,2,0,1,0,1,19,0,0,0,1,18,12,6,5,1,7,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,2,1,1,0,9,0
Menlo Park Police Department,2010,California,32026,CA04109,0,0,3,3,0,20,7,0,1,12,139,1,3,13,1,121,139,55,67,17,467,39,25,10,4,807,18,0,0,1,1,0,8,1,0,1,6,135,1,3,13,1,117,16,8,7,1,61,10,2,6,2,231,18,0,0,1,1,0,2,0,0,0,2,16,0,0,2,0,14,7,3,4,0,9,6,0,4,2,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,4,0
Menlo Park Police Department,2009,California,30011,CA04109,1,0,7,6,1,31,7,2,0,22,148,5,7,15,3,118,137,55,69,13,484,49,35,9,5,857,30,1,0,3,3,0,12,1,1,0,10,129,1,6,14,3,105,9,2,6,1,71,5,5,0,0,230,24,0,0,0,0,0,6,1,0,0,5,32,0,0,6,0,26,5,1,3,1,10,1,1,0,0,54,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
Menlo Park Police Department,2008,California,29862,CA04109,1,0,1,1,0,31,7,0,0,24,86,2,3,15,4,62,180,78,87,15,492,49,36,8,5,840,24,0,0,0,0,0,11,0,0,0,11,75,2,3,10,2,58,25,9,12,4,45,2,1,0,1,158,17,0,0,0,0,0,5,0,0,0,5,14,0,0,1,0,13,21,9,8,4,5,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,3,0,3,0,12,0
