agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Menlo Park Police Department,2017,California,34195,CA04109,806,197,17,5,23,22,1,0,120,104,9,0,1,1,0,0,7,6,0,0,11,11,1,0,97,82,8,0,4,4,0,0,95,11,2,1,8,1,0,0,50,3,2,0,37,7,0,1,34,4,2,1,0,0,0,0,0,0,0,0,7,0,0,15,9,1,0,0,0,0,0,15,9,1,0,15,7,0,0,7,4,0,0,0,0,0,0,2,2,0,0,6,1,0,0,527,62,3,3,21,3,1,1,3,0,0,0,10,1,1,0
Menlo Park Police Department,2016,California,33726,CA04109,765,211,16,2,13,12,0,0,125,111,4,0,4,3,0,0,0,0,0,0,7,7,0,0,112,99,4,0,2,2,0,0,101,15,4,1,7,1,0,0,55,10,3,0,39,4,1,1,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,1,0,1,1,0,0,9,4,1,0,7,3,1,0,3,2,0,0,1,0,0,0,2,1,1,0,1,0,0,0,493,73,6,1,17,3,0,0,7,1,0,0,5,0,0,0
Menlo Park Police Department,2015,California,33619,CA04109,760,197,16,6,17,17,0,0,129,118,10,1,0,0,0,0,2,2,0,0,14,14,0,0,112,101,10,1,1,1,0,0,143,19,0,0,11,0,0,0,63,11,0,0,69,8,0,0,25,2,1,2,0,0,0,0,0,0,0,0,4,0,0,9,7,4,0,0,0,0,0,9,7,4,0,6,4,0,0,1,1,0,0,1,1,0,0,1,1,0,0,3,1,0,0,448,47,1,3,13,1,1,2,3,0,0,0,9,1,0,0
Menlo Park Police Department,2014,California,33321,CA04109,726,237,28,4,24,23,2,0,133,123,13,0,4,3,0,0,3,3,0,0,14,14,1,0,109,100,11,0,3,3,1,0,125,30,1,0,15,2,0,0,61,19,1,0,49,9,0,0,33,4,1,1,0,0,0,0,0,0,0,1,12,0,0,13,9,4,0,1,0,0,0,12,9,4,0,15,7,2,0,8,4,1,0,0,0,0,0,2,0,0,0,5,3,1,0,407,64,7,2,19,2,1,1,9,2,0,0,5,0,0,0
Menlo Park Police Department,2013,California,33146,CA04109,821,204,25,4,32,20,7,0,156,132,12,0,18,8,5,0,5,5,2,0,5,4,0,0,124,112,5,0,4,3,0,0,180,21,5,0,19,4,1,0,88,8,2,0,73,9,2,0,28,2,0,3,0,0,0,0,0,1,0,0,11,0,0,3,2,0,0,0,0,0,0,3,2,0,0,18,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,11,2,0,0,436,44,8,1,16,2,0,3,5,0,0,0,7,0,0,0
Menlo Park Police Department,2012,California,32713,CA04109,791,199,24,7,26,17,0,0,139,121,14,1,9,2,0,0,3,3,0,0,11,9,0,0,113,104,14,1,3,3,0,0,165,17,2,1,15,1,1,0,78,6,1,0,72,10,0,1,28,2,0,1,0,0,0,0,2,0,0,0,5,0,0,2,0,0,1,0,0,0,0,2,0,0,1,23,8,1,0,7,1,0,0,4,2,0,0,0,0,0,0,12,5,1,0,432,51,7,3,19,2,0,1,2,0,0,0,7,0,0,0
Menlo Park Police Department,2011,California,32402,CA04109,802,219,41,9,25,13,1,0,161,133,19,1,10,1,0,0,2,2,0,0,7,6,0,0,136,120,18,1,6,4,1,0,196,29,12,2,26,4,1,0,74,12,6,0,96,13,5,2,35,2,0,2,0,0,0,0,2,0,0,0,11,0,0,2,2,1,0,0,1,0,0,2,1,1,0,20,10,2,0,8,5,0,0,2,1,1,0,1,0,0,0,9,4,1,0,386,43,7,4,26,2,0,1,2,0,0,0,7,0,0,1
Menlo Park Police Department,2010,California,32026,CA04109,807,231,41,4,18,18,2,0,139,135,16,0,1,1,0,0,3,3,0,0,13,13,2,0,121,117,14,0,1,1,0,0,139,16,7,1,17,1,0,0,55,8,3,0,67,7,4,1,39,10,6,3,0,0,0,0,0,0,0,0,3,0,0,3,1,1,0,0,0,0,0,3,1,1,0,20,8,2,0,7,1,0,0,0,0,0,0,1,1,0,0,12,6,2,0,467,61,9,0,25,2,0,3,4,2,2,0,10,6,4,0
Menlo Park Police Department,2009,California,30011,CA04109,857,230,54,5,30,24,6,0,148,129,32,1,5,1,0,0,7,6,0,0,15,14,6,0,118,105,26,1,3,3,0,0,137,9,5,0,13,1,1,0,55,2,1,0,69,6,3,0,49,5,1,0,0,0,0,0,1,1,0,0,2,0,0,7,3,0,1,1,0,0,0,6,3,0,1,31,12,6,0,7,1,1,0,2,1,0,0,0,0,0,0,22,10,5,0,484,71,10,3,35,5,1,0,5,0,0,0,9,0,0,0
Menlo Park Police Department,2008,California,29862,CA04109,840,158,45,12,24,17,1,0,86,75,14,0,2,2,0,0,3,3,0,0,15,10,1,0,62,58,13,0,4,2,0,0,180,25,21,4,15,4,4,0,78,9,9,0,87,12,8,4,49,2,0,3,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,31,11,5,0,7,0,0,0,0,0,0,0,0,0,0,0,24,11,5,0,492,45,5,5,36,1,0,0,5,1,0,0,8,0,0,3
