agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Apex Police Department,1973,North Carolina,2500,NC09202,21,6,0,0,3,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,12,2,0,0,1,0,0,0,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,1974,North Carolina,2850,NC09202,35,14,4,0,8,6,0,0,9,7,0,0,1,0,0,0,4,3,0,0,1,1,0,0,1,1,0,0,2,2,0,0,12,4,2,0,0,0,0,0,11,3,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Apex Police Department,1976,North Carolina,3060,NC09202,51,25,6,0,11,11,0,0,16,16,0,0,3,3,0,0,2,2,0,0,0,0,0,0,5,5,0,0,6,6,0,0,13,6,6,0,0,0,0,0,12,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Apex Police Department,1977,North Carolina,3130,NC09202,74,41,4,0,17,16,2,0,27,26,2,0,4,4,0,0,1,1,0,0,5,4,0,0,10,10,0,0,7,7,2,0,10,1,0,0,1,0,0,0,7,1,0,0,2,0,0,0,7,2,2,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,5,2,2,0,2,0,0,0,0,0,0,0
Apex Police Department,1978,North Carolina,3169,NC09202,89,44,16,0,21,18,0,0,25,22,0,0,9,8,0,0,1,1,0,0,0,0,0,0,4,4,0,0,11,9,0,0,25,10,7,0,2,0,0,0,21,8,5,0,2,2,2,0,9,7,7,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,3,2,0,4,4,4,0,2,1,1,0,3,2,2,0
Apex Police Department,1979,North Carolina,3500,NC09202,112,24,1,0,14,8,0,0,14,8,0,0,8,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,32,1,0,0,4,0,0,0,27,1,0,0,1,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,,,,3,2,0,0,1,0,0,0,2,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,10,1,0,3,2,0,0,0,0,0,0,1,0,0,0
Apex Police Department,1980,North Carolina,2890,NC09202,114,27,6,0,11,7,0,0,13,9,0,0,3,1,0,0,6,5,0,0,0,0,0,0,2,2,0,0,2,1,0,0,37,10,5,0,4,3,3,0,32,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,1981,North Carolina,2943,NC09202,180,33,1,0,11,8,0,0,17,13,1,0,2,2,0,0,5,3,0,0,0,0,0,0,6,5,1,0,4,3,0,0,48,4,0,0,4,0,0,0,40,1,0,0,4,3,0,0,10,3,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,11,0,0,8,2,0,0,1,0,0,0,1,1,0,0
Apex Police Department,1982,North Carolina,2977,NC09202,206,77,2,0,30,29,0,0,31,30,0,0,3,3,0,0,3,3,0,0,4,3,0,0,1,1,0,0,20,20,0,0,62,21,1,0,2,0,0,0,50,20,1,0,10,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,21,1,0,4,2,0,0,0,0,0,0,2,2,0,0
Apex Police Department,1983,North Carolina,3008,NC09202,217,67,6,12,18,18,1,1,22,22,1,2,3,3,0,0,2,2,1,0,2,2,0,1,4,4,0,1,11,11,0,0,75,4,1,0,9,1,0,0,47,1,0,0,19,2,1,0,8,6,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,109,32,3,8,8,6,0,1,0,0,0,0,0,0,0,0
Apex Police Department,1984,North Carolina,3358,NC09202,176,43,7,3,13,10,2,1,18,14,3,1,1,1,0,0,3,3,1,1,2,1,0,0,5,4,1,0,7,5,1,0,37,3,1,0,7,1,0,0,25,2,1,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,25,3,2,2,1,0,0,0,0,0,0,1,0,0,0
Apex Police Department,1985,North Carolina,3407,NC09202,142,37,2,6,11,10,0,1,16,12,0,3,0,0,0,1,0,0,0,0,1,1,0,0,5,2,0,2,10,9,0,0,27,4,1,2,3,0,0,1,16,0,0,0,8,4,1,1,7,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,18,1,0,5,2,0,1,1,1,0,0,1,0,0,0
Apex Police Department,1986,North Carolina,4143,NC09202,209,52,12,5,11,7,1,0,16,11,2,0,1,1,0,0,2,1,0,0,1,0,0,0,5,4,1,0,7,5,1,0,42,13,5,1,3,0,0,0,18,2,0,0,21,11,5,1,6,3,1,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,23,4,4,3,2,0,0,2,1,1,0,1,0,0,0
Apex Police Department,1987,North Carolina,5480,NC09202,192,35,5,3,10,7,1,0,23,14,1,0,2,2,0,0,3,3,0,0,2,1,1,0,13,7,0,0,3,1,0,0,52,5,1,1,6,0,0,0,33,4,1,0,13,1,0,1,6,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,14,3,1,2,0,0,1,1,0,0,0,3,2,0,0
Apex Police Department,1988,North Carolina,5647,NC09202,183,42,7,2,24,13,2,0,29,16,2,0,3,1,0,0,2,0,0,0,3,1,1,0,5,3,0,0,16,11,1,0,31,4,1,0,2,0,0,0,14,1,0,0,15,3,1,0,6,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,115,19,4,1,3,3,0,1,2,0,0,0,1,0,0,0
Apex Police Department,1989,North Carolina,7101,NC09202,173,34,3,4,11,9,0,0,18,11,1,1,2,2,0,0,2,1,0,0,2,2,0,0,7,2,1,1,5,4,0,0,25,4,0,0,4,0,0,0,13,4,0,0,8,0,0,0,11,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,116,12,1,2,7,3,1,0,0,0,0,0,4,2,0,1
Apex Police Department,1990,North Carolina,,NC09202,162,37,6,4,6,3,0,0,14,11,0,0,0,0,0,0,2,1,0,0,3,1,0,0,8,8,0,0,1,1,0,0,36,6,2,2,4,0,0,0,24,2,0,0,8,4,2,2,10,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,99,16,2,2,3,3,1,0,7,1,1,0,0,0,0,0
Apex Police Department,1991,North Carolina,5049,NC09202,209,70,18,0,17,14,1,0,21,15,1,0,3,3,1,0,2,2,0,0,5,4,0,0,4,1,0,0,7,5,0,0,26,10,3,0,1,0,0,0,13,6,2,0,12,4,1,0,9,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,37,12,0,5,3,1,0,4,4,1,0,0,0,0,0
Apex Police Department,1992,North Carolina,5128,NC09202,237,52,6,2,8,8,0,0,18,18,1,0,0,0,0,0,2,2,0,0,1,1,0,0,10,10,1,0,5,5,0,0,42,1,0,1,9,0,0,1,23,0,0,0,10,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,169,27,5,0,3,2,0,0,1,1,0,0,3,3,0,0
Apex Police Department,1993,North Carolina,5503,NC09202,285,58,18,5,14,10,4,0,26,20,7,1,2,0,0,0,2,2,1,0,2,2,0,0,12,10,3,1,8,6,3,0,29,8,3,1,0,0,0,1,14,4,2,0,15,4,1,0,8,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,219,26,6,2,4,2,0,0,4,1,1,0,0,0,0,0
