agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Apex Police Department,2023,North Carolina,74105,NC09202,0,0,0,0,0,11,10,1,5,3,0,0,2,374,8,7,2,6,351,75,39,25,11,544,53,42,10,1,1062,0,23,39,672,711,0,0,7,7,0,1,1,0,0,0,242,1,4,1,5,231,15,7,8,0,120,2,2,0,0,387,0,11,19,137,156,0,0,2,2,0,0,0,0,0,0,114,0,1,0,1,112,0,0,0,0,21,1,1,0,0,138,0,2,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2022,North Carolina,66024,NC09202,0,0,0,0,0,11,11,0,9,5,0,1,3,371,4,6,4,3,354,66,33,24,9,653,39,30,7,2,1149,0,17,37,758,795,0,0,13,13,0,3,1,0,1,1,204,3,5,2,2,192,9,4,3,2,146,4,4,0,0,379,0,12,28,159,187,0,0,6,6,0,2,1,0,0,1,70,0,1,0,0,69,2,0,1,1,14,3,3,0,0,97,0,1,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2021,North Carolina,67878,NC09202,0,0,0,0,0,16,16,0,8,2,2,2,2,315,3,3,7,11,291,53,27,19,7,524,24,17,4,3,940,0,24,48,601,649,0,0,3,3,0,5,1,1,2,1,202,1,1,6,8,186,15,8,6,1,73,4,3,1,0,302,0,16,24,92,116,0,0,1,1,0,1,0,1,0,0,55,0,0,1,0,54,5,0,4,1,13,2,2,0,0,77,0,1,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2020,North Carolina,62320,NC09202,0,0,0,1,0,9,9,0,3,2,0,0,1,290,2,3,6,11,268,93,39,49,5,592,18,13,4,1,1006,0,22,35,703,738,1,0,6,6,0,0,0,0,0,0,177,1,2,5,6,163,9,2,5,2,169,2,1,1,0,364,0,14,21,180,201,0,0,3,3,0,0,0,0,0,0,32,0,1,0,0,31,1,0,1,0,15,0,0,0,0,51,0,1,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2019,North Carolina,56276,NC09202,0,0,0,0,0,13,13,0,3,2,0,0,1,354,11,7,8,11,317,79,21,46,12,432,16,11,1,4,897,0,37,53,527,580,0,0,6,6,0,1,0,0,0,1,204,8,3,7,8,178,11,2,8,1,118,1,1,0,0,341,0,26,33,130,163,0,0,1,1,0,0,0,0,0,0,52,0,1,0,1,50,1,0,1,0,32,0,0,0,0,86,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2018,North Carolina,52577,NC09202,0,0,3,0,0,2,2,0,15,5,3,2,5,311,15,6,6,8,276,74,33,29,12,577,12,5,5,2,991,0,35,52,663,715,0,0,3,3,0,9,4,1,1,3,234,6,7,4,7,210,18,7,9,2,189,5,3,1,1,458,0,24,36,212,248,0,0,0,0,0,4,1,1,0,2,70,0,0,0,0,70,4,1,2,1,37,2,2,0,0,117,0,0,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2017,North Carolina,49159,NC09202,0,0,2,1,0,6,6,0,7,3,0,1,3,214,6,7,1,2,198,81,35,35,11,548,14,9,2,3,871,0,16,30,643,673,0,0,4,4,0,8,3,0,1,4,173,4,6,1,2,160,22,11,10,1,144,4,3,0,1,355,0,13,25,170,195,0,0,0,0,0,2,1,0,0,1,47,0,0,0,1,46,1,0,1,0,37,2,2,0,0,89,0,1,3,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2016,North Carolina,47324,NC09202,0,0,4,1,0,2,2,0,13,6,0,0,7,221,8,3,6,7,197,83,25,47,11,501,17,12,3,2,838,0,24,40,601,641,0,0,1,1,0,8,4,0,0,4,185,2,3,4,4,172,26,11,14,1,131,6,4,1,1,357,0,13,22,163,185,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,9,3,5,1,52,1,1,0,0,107,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2015,North Carolina,,NC09202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apex Police Department,2014,North Carolina,43411,NC09202,0,0,3,0,0,3,3,0,10,2,1,2,5,166,0,2,3,10,151,109,33,56,20,347,6,5,1,0,641,0,15,28,462,490,0,0,3,3,0,7,1,0,1,5,143,0,2,3,10,128,20,9,4,7,125,3,3,0,0,301,0,15,25,148,173,0,0,1,1,0,0,0,0,0,0,40,0,1,0,2,37,5,2,2,1,26,2,2,0,0,74,0,3,4,33,37,0,0,2,2,0,0,0,0,0,0,27,0,0,0,1,26,4,1,3,0,7,1,1,0,0,41,0,1,3,12,15
