agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Apex Police Department,2017,North Carolina,49159,NC09202,0,0,2,1,0,6,6,0,7,3,0,1,3,214,6,7,1,2,198,81,35,35,11,548,14,9,2,3,871,16,0,0,4,4,0,8,3,0,1,4,173,4,6,1,2,160,22,11,10,1,144,4,3,0,1,355,13,0,0,0,0,0,2,1,0,0,1,47,0,0,0,1,46,1,0,1,0,37,2,2,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2016,North Carolina,47324,NC09202,0,0,4,1,0,2,2,0,13,6,0,0,7,221,8,3,6,7,197,83,25,47,11,501,17,12,3,2,838,24,0,0,1,1,0,8,4,0,0,4,185,2,3,4,4,172,26,11,14,1,131,6,4,1,1,357,13,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,9,3,5,1,52,1,1,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apex Police Department,2015,North Carolina,NA,NC09202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apex Police Department,2014,North Carolina,43411,NC09202,0,0,3,0,0,3,3,0,10,2,1,2,5,166,0,2,3,10,151,109,33,56,20,347,6,5,1,0,641,15,0,0,3,3,0,7,1,0,1,5,143,0,2,3,10,128,20,9,4,7,125,3,3,0,0,301,15,0,0,1,1,0,0,0,0,0,0,40,0,1,0,2,37,5,2,2,1,26,2,2,0,0,74,3,0,0,2,2,0,0,0,0,0,0,27,0,0,0,1,26,4,1,3,0,7,1,1,0,0,41,1
Apex Police Department,2013,North Carolina,41356,NC09202,0,0,0,0,0,5,5,0,7,1,0,1,5,179,2,4,8,10,155,104,41,47,16,414,17,13,1,3,726,24,0,0,3,3,0,4,0,0,0,4,151,1,4,6,9,131,33,14,16,3,150,5,5,0,0,346,20,0,0,0,0,0,1,0,0,0,1,41,0,2,1,0,38,7,1,6,0,49,1,1,0,0,99,3,0,0,3,3,0,0,0,0,0,0,26,0,2,1,2,21,5,0,1,4,14,1,1,0,0,49,5
Apex Police Department,2012,North Carolina,39085,NC09202,0,0,7,0,0,3,3,0,10,4,1,1,4,208,4,3,9,4,188,88,44,38,6,454,15,10,0,5,778,20,0,0,1,1,0,6,2,1,0,3,182,0,3,8,3,168,14,5,8,1,172,5,5,0,0,380,14,0,0,0,0,0,3,1,0,0,2,36,0,3,1,1,31,2,0,2,0,55,0,0,0,0,96,5,0,0,5,5,0,0,0,0,0,0,19,0,0,2,1,16,8,1,5,2,21,2,2,0,0,55,3
Apex Police Department,2011,North Carolina,37951,NC09202,0,0,0,0,0,2,2,0,8,2,0,2,4,190,1,5,4,4,176,72,28,39,5,510,10,6,0,4,792,14,0,0,1,1,0,5,0,0,2,3,167,1,3,3,2,158,29,10,18,1,234,1,1,0,0,437,9,0,0,0,0,0,1,0,0,0,1,35,0,0,0,0,35,4,0,3,1,54,0,0,0,0,94,0,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,1,0,1,0,26,4,4,0,0,49,1
Apex Police Department,2010,North Carolina,NA,NC09202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apex Police Department,2009,North Carolina,34766,NC09202,0,0,2,0,1,3,3,0,7,2,2,0,3,196,6,5,4,25,156,87,38,42,7,293,18,13,0,5,605,40,0,1,2,2,0,1,0,1,0,0,157,5,3,2,24,123,24,8,14,2,88,3,3,0,0,276,34,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,7,0,7,0,26,2,2,0,0,59,1,0,0,4,4,0,0,0,0,0,0,28,0,0,1,6,21,2,0,1,1,8,0,0,0,0,42,7
Apex Police Department,2008,North Carolina,NA,NC09202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
