agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Grand Coulee Police Department,1960,Washington,1058,WA01307,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1961,Washington,1058,WA01307,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1963,Washington,1076,WA01307,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1964,Washington,1012,WA01307,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1965,Washington,970,WA01307,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1966,Washington,990,WA01307,4,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1967,Washington,1090,WA01307,20,0,2,0,11,0,1,0,11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,10,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1968,Washington,1351,WA01307,23,4,7,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,2,0,1,0,9,4,5,0,0,2,2,0,9,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1969,Washington,1600,WA01307,9,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1970,Washington,1302,WA01307,12,1,3,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1972,Washington,1525,WA01307,17,5,16,0,5,0,5,0,5,0,5,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,6,2,6,0,2,0,2,0,3,2,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1973,Washington,1525,WA01307,13,2,6,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,7,1,3,0,0,0,0,0,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1974,Washington,1400,WA01307,16,3,12,0,5,0,5,0,7,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,3,0,7,3,3,0,0,0,0,0,6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1976,Washington,1380,WA01307,100,8,16,0,5,0,2,0,5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,19,2,2,0,0,0,0,0,9,2,2,0,10,0,0,0,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,9,0,10,0,2,0,1,0,0,0,2,1,1,0
Grand Coulee Police Department,1977,Washington,1508,WA01307,84,24,40,0,2,0,0,0,8,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,25,14,17,0,3,0,0,0,19,13,16,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,47,10,16,0,1,0,1,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1978,Washington,1380,WA01307,79,12,26,0,9,1,3,0,14,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,8,1,3,0,18,1,3,0,0,0,0,0,15,1,3,0,3,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,15,0,4,0,0,0,0,0,0,0,1,1,1,0
Grand Coulee Police Department,1979,Washington,1688,WA01307,84,15,22,0,6,0,0,0,16,3,6,0,0,0,0,0,2,0,0,0,1,0,0,0,10,3,6,0,3,0,0,0,19,2,3,0,6,0,0,0,9,2,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,13,0,1,0,0,0,2,0,0,0,0,0,0,0
Grand Coulee Police Department,1980,Washington,1167,WA01307,118,8,27,0,6,0,4,0,15,1,9,0,3,0,3,0,1,0,0,0,0,0,0,0,9,1,5,0,2,0,1,0,34,1,5,0,2,0,0,0,30,0,4,0,2,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,65,5,11,0,3,0,1,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1981,Washington,1195,WA01307,125,17,42,0,5,0,5,0,15,0,15,0,1,0,1,0,1,0,1,0,0,0,0,0,10,0,10,0,3,0,3,0,33,6,7,0,3,0,0,0,29,6,7,0,1,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8,16,0,4,3,4,0,0,0,0,0,0,0,0,0
Grand Coulee Police Department,1982,Washington,1204,WA01307,104,5,28,0,1,0,1,0,12,1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,7,0,0,0,0,0,34,2,7,0,0,0,0,0,34,2,7,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,2,8,0,2,0,1,0,0,0,0,0,1,0,0,0
Grand Coulee Police Department,1983,Washington,1219,WA01307,175,3,87,0,3,0,2,0,21,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,17,0,3,0,2,0,43,1,3,0,5,0,0,0,36,1,3,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,1,61,0,2,0,2,0,1,0,1,0,0,0,0,0
Grand Coulee Police Department,1984,Washington,1287,WA01307,78,4,29,0,1,0,1,0,16,0,14,0,0,0,0,0,1,0,1,0,0,0,0,0,15,0,13,0,0,0,0,0,16,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,12,0,1,0,1,0,2,1,2,0,0,0,0,0
Grand Coulee Police Department,1985,Washington,1305,WA01307,99,9,43,0,0,0,0,0,25,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,21,0,0,0,0,0,13,1,6,0,0,0,0,0,10,0,4,0,3,1,2,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,11,0,6,0,3,0,1,0,0,0,2,2,2,0
Grand Coulee Police Department,1986,Washington,1293,WA01307,90,14,51,7,3,0,2,0,24,3,22,1,1,0,1,0,1,0,0,0,0,0,0,0,21,3,20,1,1,0,1,0,13,2,5,0,1,0,0,0,11,1,4,0,1,1,1,0,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,20,5,5,1,3,1,0,0,0,0,1,0,1,0
Grand Coulee Police Department,1987,Washington,1281,WA01307,102,12,52,4,1,0,1,0,27,2,27,3,1,0,1,0,0,0,0,0,0,0,0,0,26,2,26,3,0,0,0,0,10,0,3,1,0,0,0,0,9,0,3,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,21,0,2,0,1,0,0,0,0,0,0,0,0,0
