agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Antlers Police Department,1963,Oklahoma,2247,OK06401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,1964,Oklahoma,2075,OK06401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,1979,Oklahoma,2834,OK06401,88,30,16,0,5,4,0,0,8,7,0,0,2,1,0,0,2,2,0,0,0,0,0,0,3,3,0,0,1,1,0,0,36,9,6,0,5,0,0,0,27,7,5,0,4,2,1,0,5,5,5,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,37,8,4,0,0,0,0,0,3,3,3,0,2,2,2,0
Antlers Police Department,1980,Oklahoma,2997,OK06401,144,27,11,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,52,7,2,0,5,0,0,0,42,7,2,0,5,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,17,9,0,4,0,0,0,2,0,0,0,5,1,0,0
Antlers Police Department,1981,Oklahoma,3094,OK06401,153,39,10,0,10,7,0,0,15,12,1,0,0,0,0,0,1,1,0,0,2,1,0,0,5,5,1,0,7,5,0,0,64,13,7,0,11,3,1,0,49,9,6,0,4,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,12,2,0,4,1,0,0,3,0,0,0,4,1,0,0
Antlers Police Department,1982,Oklahoma,3172,OK06401,205,26,6,0,18,7,2,0,22,10,2,0,5,1,1,0,3,0,0,0,1,1,0,0,4,3,0,0,9,5,1,0,55,6,2,0,10,0,0,0,31,6,2,0,14,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,111,7,2,0,11,2,0,0,3,0,0,0,1,1,0,0
Antlers Police Department,1983,Oklahoma,3292,OK06401,161,17,1,2,15,5,0,0,18,5,0,0,3,2,0,0,4,1,0,0,4,1,0,0,3,0,0,0,4,1,0,0,48,7,1,0,8,1,0,0,33,6,1,0,7,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,4,0,1,3,0,0,1,4,0,0,0,3,1,0,0
Antlers Police Department,1984,Oklahoma,3088,OK06401,117,14,3,0,21,8,0,0,21,8,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,38,4,2,0,2,0,0,0,24,4,2,0,12,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,2,1,0,2,0,0,0,2,0,0,0,9,0,0,0
Antlers Police Department,1985,Oklahoma,3091,OK06401,148,31,8,0,10,5,0,0,10,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,4,0,0,52,7,1,0,7,1,0,0,41,5,1,0,4,1,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,74,16,6,0,3,2,1,0,4,0,0,0,2,0,0,0
Antlers Police Department,1986,Oklahoma,3060,OK06401,108,24,8,0,8,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,39,6,4,0,4,1,0,0,34,5,4,0,1,0,0,0,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13,2,0,8,1,0,0,2,1,1,0,2,2,1,0
