agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lawrence Police,1961,Indiana,10103,IN04902,136,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1962,Indiana,11003,IN04902,139,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1963,Indiana,10972,IN04902,193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1964,Indiana,11267,IN04902,211,21,8,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,50,2,1,0,3,0,0,0,43,2,1,0,4,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,144,15,6,0,9,1,1,0,0,0,0,0,0,0,0,0
Lawrence Police,1965,Indiana,11600,IN04902,290,53,21,0,6,3,0,0,6,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,7,7,2,0,4,1,0,0,49,7,4,0,1,0,0,0,43,6,4,0,5,1,0,0,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,217,39,15,0,13,4,2,0,0,0,0,0,0,0,0,0
Lawrence Police,1966,Indiana,11500,IN04902,254,32,12,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,2,1,0,0,62,10,6,0,8,1,0,0,48,9,6,0,6,0,0,0,22,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,12,4,1,0,11,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,153,12,2,0,22,4,3,0,0,0,0,0,0,0,0,0
Lawrence Police,1967,Indiana,12163,IN04902,276,41,20,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,2,0,0,60,8,7,0,6,0,0,0,46,6,5,0,8,2,2,0,49,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,5,1,1,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,23,10,0,49,6,2,0,0,0,0,0,0,0,0,0
Lawrence Police,1968,Indiana,13147,IN04902,363,40,12,0,9,7,0,0,9,7,0,0,3,3,0,0,1,1,0,0,2,0,0,0,10,7,3,0,3,3,0,0,113,9,5,0,18,0,0,0,90,9,5,0,5,0,0,0,41,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,191,16,4,0,41,5,3,0,0,0,0,0,0,0,0,0
Lawrence Police,1969,Indiana,13500,IN04902,419,45,18,0,9,4,0,0,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,0,0,102,11,8,0,16,1,1,0,84,9,6,0,2,1,1,0,40,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,9,3,1,0,8,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,255,23,8,0,40,4,1,0,0,0,0,0,0,0,0,0
Lawrence Police,1970,Indiana,16646,IN04902,507,57,29,0,9,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,8,3,0,0,105,13,6,0,6,0,0,0,86,13,6,0,13,0,0,0,61,17,7,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,8,4,1,0,5,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,321,18,15,0,61,17,7,0,0,0,0,0,0,0,0,0
Lawrence Police,1971,Indiana,16901,IN04902,560,32,9,0,5,5,0,0,5,5,0,0,1,1,0,0,0,0,0,0,2,3,0,0,14,2,0,0,2,1,0,0,146,6,2,0,8,0,0,0,117,6,2,0,21,0,0,0,44,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,4,1,0,8,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,352,13,3,0,44,4,3,0,0,0,0,0,0,0,0,0
Lawrence Police,1972,Indiana,16958,IN04902,546,51,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,1,0,0,0,162,14,4,0,8,0,0,0,124,12,3,0,30,2,1,0,55,9,7,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,4,2,0,0,2,0,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,23,12,0,55,9,7,0,0,0,0,0,0,0,0,0
Lawrence Police,1973,Indiana,17164,IN04902,645,42,6,0,4,3,0,0,4,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,26,3,0,0,2,1,0,0,167,13,2,0,7,0,0,0,140,13,2,0,20,0,0,0,91,7,2,0,0,0,0,0,2,4,2,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,14,5,0,0,12,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,364,8,0,0,91,7,2,0,0,0,0,0,0,0,0,0
