agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lawrence Police,2023,Indiana,49244,IN04902,0,0,0,6,0,22,19,3,53,40,3,2,8,619,29,16,22,8,544,135,97,27,11,712,265,239,21,5,1812,0,75,156,1112,1268,4,0,1,1,0,12,6,2,0,4,284,7,9,5,3,260,21,16,2,3,158,56,54,2,0,536,0,24,41,235,276,1,0,0,0,0,2,1,0,0,1,29,1,0,1,0,27,10,8,1,1,6,23,23,0,0,71,0,2,5,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,2022,Indiana,49421,IN04902,0,0,0,2,0,26,26,0,63,40,6,6,11,634,42,5,20,3,564,108,73,28,7,681,192,168,19,5,1706,0,70,161,981,1142,2,0,5,5,0,20,11,3,3,3,296,12,1,9,2,272,8,6,2,0,86,30,27,3,0,447,0,24,51,124,175,0,0,0,0,0,3,2,0,0,1,50,1,0,2,0,47,3,3,0,0,10,7,7,0,0,73,0,3,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,2021,Indiana,49916,IN04902,0,0,0,5,0,41,38,3,54,39,3,2,10,591,24,11,13,5,538,115,87,20,8,677,169,148,18,3,1652,0,53,153,961,1114,4,0,7,7,0,18,11,2,1,4,343,12,8,5,4,314,9,8,1,0,126,36,33,3,0,543,0,29,58,171,229,1,0,2,2,0,6,5,0,0,1,44,3,0,0,0,41,2,1,1,0,3,11,10,1,0,69,0,3,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,2020,Indiana,49865,IN04902,0,0,0,4,0,16,16,0,75,62,3,3,7,558,14,16,30,14,484,118,77,31,10,698,157,135,19,3,1626,0,74,169,973,1142,2,0,5,5,0,26,24,0,0,2,365,5,11,19,11,319,7,6,1,0,159,17,17,0,0,581,0,46,79,183,262,0,0,1,1,0,4,4,0,0,0,20,0,0,2,0,18,1,1,0,0,3,4,4,0,0,33,0,2,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,2019,Indiana,49432,IN04902,0,0,0,4,0,16,16,0,78,17,1,55,5,502,14,1,46,19,422,157,108,35,14,743,187,120,21,46,1687,0,80,178,1087,1265,1,0,11,11,0,20,5,0,13,2,236,0,0,22,9,205,9,6,2,1,110,16,11,2,3,403,0,31,63,135,198,0,0,2,2,0,5,2,0,2,1,25,0,0,3,2,20,0,0,0,0,4,6,3,1,2,42,0,5,12,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,2018,Indiana,49093,IN04902,0,0,0,5,0,15,13,2,87,68,1,5,13,589,46,14,12,31,486,185,128,43,14,756,144,63,53,28,1781,0,103,210,1085,1295,1,0,2,2,0,11,11,0,0,0,133,6,5,2,15,105,11,8,3,0,101,12,6,5,1,271,0,28,42,124,166,0,0,1,1,0,1,1,0,0,0,15,0,2,0,2,11,2,1,1,0,5,4,3,1,0,28,0,4,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,2017,Indiana,48174,IN04902,0,0,0,2,0,22,21,1,115,83,4,14,14,530,36,9,18,35,432,220,125,78,17,754,161,84,53,24,1804,0,98,237,1135,1372,2,0,3,3,0,13,7,1,3,2,109,3,5,0,13,88,12,8,2,2,97,18,13,3,2,254,0,21,39,127,166,0,0,2,2,0,3,2,0,1,0,9,0,0,0,0,9,1,1,0,0,10,5,4,1,0,30,0,0,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,2016,Indiana,48167,IN04902,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,6,0,0,1,5,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,2015,Indiana,,IN04902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Police,2014,Indiana,,IN04902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Police,2013,Indiana,,IN04902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
