agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kingsville Police Department,2017,Texas,26048,TX13701,1616,273,41,3,81,22,5,0,663,174,30,2,12,2,0,0,30,8,3,0,21,6,2,0,582,152,25,2,18,6,0,0,221,3,0,0,2,0,0,0,120,3,0,0,99,0,0,0,25,2,1,0,0,0,0,0,1,1,0,0,3,0,0,3,1,1,0,0,0,0,0,3,1,1,0,24,6,0,0,4,3,0,0,4,0,0,0,4,0,0,0,12,3,0,0,679,86,9,1,24,2,1,0,1,0,0,0,0,0,0,0
Kingsville Police Department,2016,Texas,26227,TX13701,1524,308,45,1,52,19,2,0,592,201,26,1,6,0,0,0,19,8,2,0,15,5,0,0,540,182,24,1,12,6,0,0,193,10,2,0,3,0,0,0,93,9,2,0,97,1,0,0,22,1,1,0,0,0,0,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,704,93,15,0,17,1,1,0,3,0,0,0,2,0,0,0
Kingsville Police Department,2015,Texas,26601,TX13701,1488,345,49,22,99,44,7,0,634,232,30,3,4,3,0,0,36,14,3,0,13,4,1,0,535,188,23,3,46,23,3,0,185,12,4,2,2,0,0,0,109,6,1,1,74,6,3,1,28,10,1,3,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,1,0,0,0,2,0,0,0,1,0,0,0,4,3,1,0,632,87,13,14,27,10,1,3,1,0,0,0,0,0,0,0
Kingsville Police Department,2014,Texas,26329,TX13701,1631,431,43,2,171,82,6,0,634,271,25,2,5,2,0,0,37,14,0,0,40,24,2,0,463,189,19,2,89,42,4,0,235,14,3,0,28,2,1,0,134,7,1,0,73,5,1,0,27,2,0,0,0,2,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,17,2,0,0,9,1,0,0,1,0,0,0,1,0,0,0,6,1,0,0,715,139,15,0,20,2,0,0,1,0,0,0,6,0,0,0
Kingsville Police Department,2013,Texas,26198,TX13701,1612,441,49,13,80,46,3,0,626,286,31,0,0,0,0,0,23,11,1,0,35,22,0,0,546,240,28,0,22,13,2,0,281,15,3,1,20,3,0,0,142,3,2,1,119,9,1,0,24,4,0,2,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,19,6,0,0,1,0,0,0,5,1,0,0,1,0,0,0,12,5,0,0,658,129,15,10,18,3,0,2,1,0,0,0,5,1,0,0
Kingsville Police Department,2012,Texas,26716,TX13701,1757,604,74,86,120,78,15,4,717,424,40,56,12,5,1,1,40,37,8,2,37,14,4,1,597,346,25,52,31,22,2,0,312,28,6,6,2,0,0,0,111,6,1,1,199,22,5,5,16,3,1,0,0,0,0,0,0,0,0,0,9,0,0,5,4,2,2,0,0,0,0,5,4,2,2,17,7,1,0,3,1,0,0,0,0,0,0,3,0,0,0,11,6,1,0,690,138,24,22,11,2,1,0,2,0,0,0,3,1,0,0
Kingsville Police Department,2011,Texas,26765,TX13701,1936,779,151,46,203,132,21,2,892,591,91,17,27,7,2,1,52,49,10,0,80,48,6,1,689,459,70,15,44,28,3,0,353,42,9,1,5,0,0,0,122,18,5,0,226,24,4,1,27,12,4,2,0,0,0,0,0,0,0,0,9,0,0,18,8,6,0,0,0,0,0,18,8,6,0,11,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,8,7,0,0,635,119,41,26,15,5,2,1,2,1,0,0,10,6,2,1
Kingsville Police Department,2010,Texas,26213,TX13701,2303,616,115,19,231,113,18,2,1036,477,69,5,21,15,3,0,48,24,5,0,92,40,3,2,805,364,51,3,70,34,7,0,403,27,7,0,8,1,0,0,99,5,1,0,296,21,6,0,38,8,1,4,0,0,0,0,1,3,0,0,12,0,0,19,4,1,0,1,1,0,0,18,3,1,0,15,3,1,2,2,0,0,0,0,0,0,0,1,1,0,0,12,2,1,2,791,94,36,8,18,4,0,1,1,0,0,0,19,4,1,3
Kingsville Police Department,2009,Texas,24612,TX13701,2235,549,80,29,182,86,12,2,900,418,48,19,12,4,0,0,50,22,2,0,77,31,4,1,718,332,36,17,43,29,6,1,445,19,4,1,4,1,0,0,140,7,2,1,301,11,2,0,49,8,2,1,0,0,0,0,0,0,0,0,2,0,0,16,3,0,1,0,0,0,0,16,3,0,1,16,8,3,0,4,1,0,0,3,2,1,0,1,1,0,0,8,4,2,0,809,93,23,7,17,5,1,0,1,0,0,0,31,3,1,1
Kingsville Police Department,2008,Texas,24253,TX13701,2164,703,163,16,170,114,26,0,835,500,87,1,8,4,1,0,39,33,8,0,83,47,11,0,665,386,61,1,40,30,6,0,414,40,20,2,3,2,0,0,152,18,9,0,259,20,11,2,32,10,3,0,0,0,0,0,1,1,0,0,6,0,0,21,5,1,0,0,0,0,0,21,5,1,0,16,3,2,0,1,0,0,0,6,1,0,0,2,0,0,0,7,2,2,0,845,144,50,13,20,5,1,0,0,0,0,0,12,5,2,0
