agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kingsville Police Department,2017,Texas,26048,TX13701,0,0,3,1,0,3,3,0,24,4,4,4,12,663,12,30,21,18,582,221,120,99,2,679,25,24,0,1,1616,81,1,0,1,1,0,6,3,0,0,3,174,2,8,6,6,152,3,3,0,0,86,2,2,0,0,273,22,0,0,1,1,0,0,0,0,0,0,30,0,3,2,0,25,0,0,0,0,9,1,1,0,0,41,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Kingsville Police Department,2016,Texas,26227,TX13701,0,0,1,2,0,3,3,0,8,2,0,2,4,592,6,19,15,12,540,193,93,97,3,704,22,17,2,3,1524,52,2,0,0,0,0,1,0,0,0,1,201,0,8,5,6,182,10,9,1,0,93,1,1,0,0,308,19,0,0,0,0,0,1,0,0,0,1,26,0,2,0,0,24,2,2,0,0,15,1,1,0,0,45,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Kingsville Police Department,2015,Texas,26601,TX13701,0,0,4,1,0,0,0,0,8,1,2,1,4,634,4,36,13,46,535,185,109,74,2,632,28,27,0,1,1488,99,1,0,0,0,0,3,0,0,0,3,232,3,14,4,23,188,12,6,6,0,87,10,10,0,0,345,44,0,0,0,0,0,1,0,0,0,1,30,0,3,1,3,23,4,1,3,0,13,1,1,0,0,49,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,14,3,3,0,0,22,0
Kingsville Police Department,2014,Texas,26329,TX13701,0,0,3,0,0,3,3,0,17,9,1,1,6,634,5,37,40,89,463,235,134,73,28,715,27,20,6,1,1631,171,0,2,1,1,0,2,1,0,0,1,271,2,14,24,42,189,14,7,5,2,139,2,2,0,0,431,82,0,0,0,0,0,0,0,0,0,0,25,0,0,2,4,19,3,1,1,1,15,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Kingsville Police Department,2013,Texas,26198,TX13701,0,0,3,1,0,3,3,0,19,1,5,1,12,626,0,23,35,22,546,281,142,119,20,658,24,18,5,1,1612,80,1,0,0,0,0,6,0,1,0,5,286,0,11,22,13,240,15,3,9,3,129,4,3,1,0,441,46,0,0,0,0,0,0,0,0,0,0,31,0,1,0,2,28,3,2,1,0,15,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,2,2,0,0,13,0
Kingsville Police Department,2012,Texas,26716,TX13701,0,0,9,0,0,5,5,0,17,3,0,3,11,717,12,40,37,31,597,312,111,199,2,690,16,11,3,2,1757,120,0,0,4,4,0,7,1,0,0,6,424,5,37,14,22,346,28,6,22,0,138,3,2,1,0,604,78,0,0,2,2,0,1,0,0,0,1,40,1,8,4,2,25,6,1,5,0,24,1,1,0,0,74,15,0,0,2,2,0,0,0,0,0,0,56,1,2,1,0,52,6,1,5,0,22,0,0,0,0,86,4
Kingsville Police Department,2011,Texas,26765,TX13701,0,0,9,0,0,18,18,0,11,1,2,0,8,892,27,52,80,44,689,353,122,226,5,635,27,15,10,2,1936,203,0,0,8,8,0,7,0,0,0,7,591,7,49,48,28,459,42,18,24,0,119,12,5,6,1,779,132,0,0,6,6,0,0,0,0,0,0,91,2,10,6,3,70,9,5,4,0,41,4,2,2,0,151,21,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,15,1,0,1,0,26,2,1,1,0,46,2
Kingsville Police Department,2010,Texas,26213,TX13701,0,0,12,1,0,19,18,1,15,2,0,1,12,1036,21,48,92,70,805,403,99,296,8,791,38,18,19,1,2303,231,3,0,4,3,1,3,0,0,1,2,477,15,24,40,34,364,27,5,21,1,94,8,4,4,0,616,113,0,0,1,1,0,1,0,0,0,1,69,3,5,3,7,51,7,1,6,0,36,1,0,1,0,115,18,0,0,0,0,0,2,0,0,0,2,5,0,0,2,0,3,0,0,0,0,8,4,1,3,0,19,2
Kingsville Police Department,2009,Texas,24612,TX13701,0,0,2,0,0,16,16,0,16,4,3,1,8,900,12,50,77,43,718,445,140,301,4,809,49,17,31,1,2235,182,0,0,3,3,0,8,1,2,1,4,418,4,22,31,29,332,19,7,11,1,93,8,5,3,0,549,86,0,0,0,0,0,3,0,1,0,2,48,0,2,4,6,36,4,2,2,0,23,2,1,1,0,80,12,0,0,1,1,0,0,0,0,0,0,19,0,0,1,1,17,1,1,0,0,7,1,0,1,0,29,2
Kingsville Police Department,2008,Texas,24253,TX13701,0,0,6,1,0,21,21,0,16,1,6,2,7,835,8,39,83,40,665,414,152,259,3,845,32,20,12,0,2164,170,1,0,5,5,0,3,0,1,0,2,500,4,33,47,30,386,40,18,20,2,144,10,5,5,0,703,114,0,0,1,1,0,2,0,0,0,2,87,1,8,11,6,61,20,9,11,0,50,3,1,2,0,163,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,13,0,0,0,0,16,0
Kingsville Police Department,2007,Texas,24235,TX13701,0,0,6,1,0,12,11,1,17,4,4,6,3,780,8,49,66,90,567,314,153,150,11,753,46,31,14,1,1923,213,1,0,1,1,0,4,1,0,2,1,226,4,11,26,40,145,22,16,6,0,72,11,9,2,0,337,81,0,0,0,0,0,1,1,0,0,0,36,0,3,4,5,24,10,7,3,0,20,2,1,1,0,69,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,3,2,1,1,0,9,0
Kingsville Police Department,2006,Texas,25441,TX13701,0,0,5,0,0,3,3,0,19,4,0,4,11,737,12,38,95,78,514,372,235,135,2,858,45,42,3,0,2034,223,0,0,1,1,0,2,1,0,0,1,221,8,13,29,25,146,21,13,8,0,107,17,16,1,0,369,75,0,0,0,0,0,0,0,0,0,0,14,0,2,2,2,8,1,0,1,0,13,0,0,0,0,28,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,10,0,0,0,0,16,1
Kingsville Police Department,2005,Texas,25672,TX13701,0,0,9,1,0,9,6,3,16,1,3,2,10,758,2,21,54,79,602,477,176,298,3,1080,36,35,1,0,2377,156,0,0,0,0,0,8,1,0,2,5,359,1,15,28,39,276,63,19,44,0,138,13,13,0,0,581,83,0,0,0,0,0,1,0,0,0,1,46,0,0,0,4,42,9,4,5,0,21,4,4,0,0,81,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,17,1,1,0,0,27,0
Kingsville Police Department,2004,Texas,25694,TX13701,0,0,0,0,0,12,9,3,10,1,5,0,4,628,5,32,20,57,514,396,275,119,2,1079,24,17,5,2,2149,114,0,0,1,1,0,3,0,2,0,1,180,3,14,8,22,133,29,22,7,0,86,5,5,0,0,304,47,0,0,1,1,0,2,0,1,0,1,38,0,0,0,2,36,14,9,5,0,31,1,1,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,2003,Texas,25566,TX13701,0,0,3,0,0,25,19,6,19,2,3,3,11,677,3,34,22,53,565,240,143,95,2,1218,40,28,10,2,2219,112,0,0,5,5,0,4,0,0,1,3,178,1,7,4,14,152,12,7,5,0,80,7,4,2,1,286,26,0,0,2,2,0,1,0,0,1,0,39,0,1,1,2,35,6,3,3,0,31,5,3,1,1,84,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,1,0,0,0,0,7,1
Kingsville Police Department,2002,Texas,26714,TX13701,0,0,7,3,0,18,11,7,17,9,2,0,6,718,4,33,47,115,519,267,131,113,23,1154,54,41,12,1,2231,199,2,0,2,2,0,6,4,1,0,1,226,2,12,18,40,154,25,14,10,1,63,8,6,2,0,332,72,0,0,0,0,0,1,1,0,0,0,44,0,1,1,5,37,10,7,3,0,26,3,1,2,0,84,7,0,0,1,1,0,0,0,0,0,0,4,0,0,2,0,2,1,0,1,0,2,3,2,0,1,11,2
Kingsville Police Department,2001,Texas,26155,TX13701,0,0,9,0,0,11,11,0,11,3,1,2,5,600,2,22,23,53,500,203,129,74,0,930,34,20,11,3,1789,100,0,0,0,0,0,6,0,1,1,4,174,0,11,3,13,147,13,8,5,0,69,10,6,4,0,272,27,0,0,0,0,0,1,0,0,0,1,27,0,3,0,1,23,6,4,2,0,42,7,5,2,0,83,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,6,0
Kingsville Police Department,2000,Texas,25575,TX13701,0,0,9,0,0,7,5,2,15,3,0,2,10,520,3,16,40,34,427,220,130,89,1,874,24,12,11,1,1660,93,0,0,2,0,2,6,0,0,0,6,178,0,7,17,11,143,15,8,7,0,49,10,6,4,0,260,35,0,0,0,0,0,0,0,0,0,0,29,0,2,2,5,20,7,3,4,0,18,1,1,0,0,55,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,0,0,0,0,8,0
