agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kingsville Police Department,2022,Texas,24802,TX13701,0,0,0,0,0,15,14,1,10,2,1,3,4,520,13,14,17,4,472,145,81,64,0,533,48,47,0,1,1271,48,73,726,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,98,4,4,8,2,80,6,6,0,0,47,9,9,0,0,162,18,20,62,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,15,1,1,1,0,12,0,0,0,0,18,1,1,0,0,36,3,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,2021,Texas,24850,TX13701,4,0,0,8,0,11,11,0,8,0,1,1,6,526,13,49,34,12,418,94,57,37,0,467,32,32,0,0,1147,108,135,594,729,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,115,4,11,9,3,88,7,5,2,0,34,4,4,0,0,167,27,34,45,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,2,2,0,0,6,2,2,0,0,28,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,2020,Texas,25195,TX13701,0,0,9,1,0,23,22,1,11,1,1,0,9,429,20,24,23,16,346,130,75,54,1,432,19,17,0,2,1045,83,118,581,699,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,2,0,0,0,2,140,9,9,9,4,109,14,7,7,0,62,6,6,0,0,229,31,38,82,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,3,1,15,7,4,3,0,10,0,0,0,0,39,7,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,2019,Texas,25401,TX13701,0,0,4,1,0,26,26,0,14,3,4,2,5,401,12,30,17,30,312,183,108,73,2,553,17,16,0,1,1197,89,130,755,885,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,2,2,0,4,1,3,0,0,95,4,8,3,9,71,12,11,1,0,57,5,5,0,0,176,24,31,74,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,11,0,1,1,2,7,3,3,0,0,12,0,0,0,0,29,4,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,2018,Texas,25383,TX13701,0,0,9,0,0,0,0,0,8,4,1,0,3,568,5,28,22,18,495,162,94,65,3,571,21,21,0,0,1331,73,81,755,836,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,162,2,12,5,6,137,6,3,2,1,69,2,2,0,0,242,25,27,78,105,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,3,1,1,1,18,1,1,0,0,40,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,2017,Texas,26048,TX13701,0,0,3,1,0,3,3,0,24,4,4,4,12,663,12,30,21,18,582,221,120,99,2,679,25,24,0,1,1622,81,109,931,1040,1,0,0,0,0,1,0,2,1,1,2,2,6,1,0,1,1,0,6,3,0,0,3,174,2,8,6,6,152,3,3,0,0,86,2,2,0,0,274,22,30,92,122,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,30,0,3,2,0,25,0,0,0,0,9,1,1,0,0,42,5,6,11,17,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,2016,Texas,26227,TX13701,0,0,1,2,0,3,3,0,8,2,0,2,4,592,6,19,15,12,540,193,93,97,3,704,22,17,2,3,1527,52,65,922,987,0,0,0,0,2,0,0,2,0,0,0,1,3,2,0,0,0,0,1,0,0,0,1,201,0,8,5,6,182,10,9,1,0,93,1,1,0,0,309,19,22,105,127,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,26,0,2,0,0,24,2,2,0,0,15,1,1,0,0,46,2,3,19,22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,2015,Texas,26601,TX13701,0,0,4,1,0,0,0,0,8,1,2,1,4,634,4,36,13,46,535,185,109,74,2,632,28,27,0,1,1492,99,108,849,957,0,1,0,0,0,0,0,1,2,0,2,1,4,1,0,0,0,0,3,0,0,0,3,232,3,14,4,23,188,12,6,6,0,87,10,10,0,0,347,44,48,111,159,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,30,0,3,1,3,23,4,1,3,0,13,1,1,0,0,50,7,8,19,27,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,14,3,3,0,0,22,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,2014,Texas,26329,TX13701,0,0,3,0,0,3,3,0,17,9,1,1,6,634,5,37,40,89,463,235,134,73,28,715,27,20,6,1,1632,171,191,978,1169,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,2,1,0,0,1,271,2,14,24,42,189,14,7,5,2,139,2,2,0,0,432,82,85,156,241,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,2,4,19,3,1,1,1,15,0,0,0,0,43,6,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,2013,Texas,26198,TX13701,0,0,3,1,0,3,3,0,19,1,5,1,12,626,0,23,35,22,546,281,142,119,20,658,24,18,5,1,1614,80,103,965,1068,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,6,0,1,0,5,286,0,11,22,13,240,15,3,9,3,129,4,3,1,0,442,46,53,149,202,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,1,0,2,28,3,2,1,0,15,0,0,0,0,49,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,2,2,0,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
