agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kingsville Police Department,1960,Texas,25297,TX13701,384,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,1961,Texas,25297,TX13701,446,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,1962,Texas,28466,TX13701,426,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,1963,Texas,26844,TX13701,363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Kingsville Police Department,1964,Texas,28e3,TX13701,538,62,215,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,105,16,101,0,0,0,0,0,123,17,52,0,0,0,0,0,122,17,52,0,0,0,0,0,39,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,373,41,143,0,39,4,17,0,0,0,0,0,0,0,0,0
Kingsville Police Department,1965,Texas,26900,TX13701,303,12,113,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,67,0,67,0,0,0,0,0,85,4,26,0,0,0,0,0,85,4,26,0,0,0,0,0,21,0,10,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,8,71,0,21,0,10,0,0,0,0,0,0,0,0,0
Kingsville Police Department,1966,Texas,26500,TX13701,505,76,208,0,8,1,5,0,8,1,5,0,1,1,1,0,3,0,3,0,0,0,0,0,64,1,61,0,4,0,1,0,102,50,78,0,0,0,0,0,101,50,78,0,1,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,2,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,24,118,0,27,0,3,0,0,0,0,0,0,0,0,0
Kingsville Police Department,1967,Texas,27900,TX13701,555,100,235,0,24,1,17,0,24,1,17,0,1,1,1,0,3,0,3,0,0,0,0,0,59,5,58,0,20,0,13,0,98,22,43,0,5,0,0,0,93,22,43,0,0,0,0,0,21,8,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,1,1,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,407,68,159,0,21,8,10,0,0,0,0,0,0,0,0,0
Kingsville Police Department,1968,Texas,28200,TX13701,792,71,217,0,20,1,18,0,20,1,18,0,1,0,1,0,1,0,1,0,0,0,0,0,70,3,69,0,18,1,16,0,136,19,50,0,9,0,0,0,116,18,49,0,11,1,1,0,27,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,607,45,140,0,27,6,8,0,0,0,0,0,0,0,0,0
Kingsville Police Department,1969,Texas,28e3,TX13701,882,36,151,0,38,0,22,0,38,0,22,0,2,0,1,0,2,0,0,0,0,0,0,0,44,0,30,0,34,0,21,0,160,6,19,0,1,0,0,0,159,6,19,0,0,0,0,0,47,4,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,627,26,88,0,47,4,19,0,0,0,0,0,0,0,0,0
