agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bellbrook Police Department,1972,Ohio,6700,OH02905,189,2,12,0,16,1,5,0,24,1,5,0,2,0,0,0,2,0,1,0,4,0,1,0,8,0,0,0,8,1,3,0,52,0,0,0,7,0,0,0,30,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,115,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Bellbrook Police Department,1973,Ohio,6431,OH02905,173,0,8,0,9,0,2,0,22,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,2,0,6,0,2,0,61,0,1,0,14,0,0,0,40,0,1,0,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0
Bellbrook Police Department,1974,Ohio,6422,OH02905,239,13,43,0,1,0,1,0,13,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,9,0,0,0,0,0,84,2,7,0,12,0,1,0,59,2,6,0,13,0,0,0,5,2,2,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,8,22,0,2,1,1,0,3,1,1,0,0,0,0,0
Bellbrook Police Department,1975,Ohio,6100,OH02905,375,4,46,0,13,0,12,0,29,0,25,0,0,0,0,0,3,0,3,0,3,0,3,0,16,0,13,0,7,0,6,0,120,2,4,0,19,0,0,0,73,2,3,0,28,0,1,0,14,2,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,207,0,10,0,9,1,2,0,5,1,2,0,0,0,0,0
Bellbrook Police Department,1976,Ohio,6200,OH02905,387,11,79,0,7,0,6,0,48,2,40,0,0,0,0,0,0,0,0,0,1,0,1,0,41,2,34,0,6,0,5,0,102,4,7,0,18,0,0,0,52,2,4,0,32,2,3,0,11,4,4,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1,26,0,8,4,4,0,3,0,0,0,0,0,0,0
Bellbrook Police Department,1977,Ohio,6172,OH02905,208,20,45,0,1,1,1,0,19,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,17,0,1,1,1,0,44,18,19,0,6,0,0,0,20,17,18,0,18,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,138,0,6,0,2,0,0,0,3,0,1,0,0,0,0,0
Bellbrook Police Department,1978,Ohio,5630,OH02905,196,12,34,0,2,0,2,0,27,1,14,0,0,0,0,0,0,0,0,0,1,0,1,0,25,1,12,0,1,0,1,0,56,8,10,0,11,0,0,0,35,7,9,0,10,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,109,3,7,0,2,0,2,0,1,0,0,0,0,0,0,0
Bellbrook Police Department,1979,Ohio,5621,OH02905,198,31,69,0,4,1,2,0,31,6,25,0,0,0,0,0,1,1,1,0,0,0,0,0,27,5,23,0,3,0,1,0,51,12,24,0,8,3,3,0,24,6,12,0,19,3,9,0,3,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,110,11,16,0,3,0,2,0,0,0,0,0,0,0,0,0
Bellbrook Police Department,1980,Ohio,5182,OH02905,156,12,33,0,1,0,1,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,0,1,0,1,0,36,3,3,0,4,0,0,0,20,3,3,0,12,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106,6,17,0,2,2,2,0,0,0,0,0,0,0,0,0
Bellbrook Police Department,1981,Ohio,5186,OH02905,186,12,32,0,5,3,4,0,33,4,16,0,0,0,0,0,1,0,0,0,2,1,2,0,28,1,12,0,2,2,2,0,39,3,4,0,7,0,0,0,22,1,1,0,10,2,3,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,11,0,1,0,0,0,2,0,1,0,0,0,0,0
