agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Moses Lake Police Department,1960,Washington,11299,WA01302,369,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1961,Washington,11299,WA01302,464,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1963,Washington,11773,WA01302,468,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1964,Washington,10597,WA01302,532,76,116,0,3,0,2,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,69,16,30,0,6,0,0,0,29,8,10,0,26,8,14,0,19,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,43,66,0,19,17,18,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1965,Washington,10159,WA01302,542,75,107,0,8,2,5,0,8,2,5,0,2,0,1,0,3,1,2,0,3,1,2,0,7,0,3,0,0,0,0,0,72,33,38,0,2,0,0,0,36,7,11,0,34,26,27,0,27,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,432,31,53,0,27,9,10,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1966,Washington,1e4,WA01302,589,69,105,0,24,2,8,0,24,2,8,0,6,0,3,0,7,0,1,0,1,0,0,0,10,2,3,0,10,2,4,0,92,17,30,0,13,0,0,0,53,9,22,0,26,8,8,0,21,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,40,56,0,21,10,10,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1967,Washington,10289,WA01302,620,55,112,0,15,1,10,0,15,1,10,0,2,1,1,0,9,0,5,0,0,0,0,0,16,4,10,0,4,0,4,0,79,3,7,0,12,0,0,0,42,1,5,0,25,2,2,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,509,51,94,0,14,0,1,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1968,Washington,10227,WA01302,650,67,128,0,21,2,16,0,21,2,16,0,3,0,3,0,7,1,4,0,4,1,4,0,6,1,6,0,7,0,5,0,120,8,23,0,14,0,0,0,75,4,18,0,31,4,5,0,17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,53,84,0,17,4,5,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1969,Washington,10600,WA01302,791,98,149,0,12,1,9,0,12,1,9,0,0,0,0,0,8,0,7,0,3,1,1,0,24,4,9,0,1,0,1,0,136,21,29,0,12,1,1,0,98,16,22,0,26,4,6,0,25,5,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,6,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,611,69,98,0,25,5,11,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1970,Washington,10310,WA01302,979,97,181,0,29,2,14,0,29,2,14,0,7,1,4,0,9,1,6,0,7,0,3,0,39,1,19,0,6,0,1,0,144,12,28,0,27,0,0,0,81,8,22,0,36,4,6,0,35,6,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,77,127,0,35,6,11,0,0,0,0,0,0,0,0,0
