agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Moses Lake Police Department,2017,Washington,22985,WA01302,0,0,0,0,0,16,16,0,19,3,2,0,14,408,24,19,37,16,312,164,43,115,6,838,85,75,2,8,1530,96,0,0,11,11,0,16,3,1,0,12,353,6,18,36,16,277,73,12,60,1,241,14,14,0,0,708,76,0,0,2,2,0,2,1,0,0,1,74,0,2,7,0,65,3,2,1,0,16,1,1,0,0,98,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,2016,Washington,22372,WA01302,0,0,0,1,0,10,10,0,12,1,1,0,10,449,28,12,30,18,361,262,82,165,15,1000,103,85,7,11,1837,88,0,0,8,8,0,10,1,1,0,8,403,18,12,30,16,327,84,15,66,3,321,17,17,0,0,843,76,0,0,1,1,0,2,0,0,0,2,52,1,4,1,2,44,4,0,3,1,48,5,5,0,0,112,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,2015,Washington,22026,WA01302,0,0,0,1,0,21,20,1,29,0,3,2,24,423,11,15,25,9,363,270,75,174,21,1127,161,151,4,6,2032,60,1,0,16,15,1,25,0,3,2,20,380,5,14,20,9,332,103,17,83,3,384,26,25,1,0,935,48,0,0,1,1,0,2,0,0,0,2,67,0,4,3,1,59,17,7,10,0,65,2,2,0,0,154,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,2014,Washington,21580,WA01302,0,0,0,1,0,22,22,0,21,2,4,1,14,465,7,16,29,5,408,281,84,178,19,1055,125,109,8,8,1970,57,0,0,20,20,0,18,1,2,1,14,407,6,16,29,4,352,89,12,75,2,387,20,17,1,2,941,55,0,0,4,4,0,0,0,0,0,0,45,0,0,0,1,44,6,1,5,0,54,4,4,0,0,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,2013,Washington,21410,WA01302,0,0,0,0,0,19,18,1,29,5,4,1,19,430,15,19,13,8,375,329,98,203,28,1140,106,94,5,7,2053,55,0,0,14,13,1,23,5,3,1,14,373,11,17,13,6,326,109,18,86,5,410,20,18,0,2,949,47,0,0,3,3,0,1,0,0,0,1,31,2,0,0,0,29,11,2,8,1,52,6,5,0,1,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,2012,Washington,21063,WA01302,0,0,0,1,0,13,12,1,27,5,2,4,16,426,17,13,14,11,371,291,83,192,16,1120,109,98,4,7,1987,55,1,0,10,9,1,17,4,0,3,10,380,15,11,14,10,330,79,21,58,0,312,14,13,0,1,813,50,0,0,1,1,0,1,0,0,0,1,46,3,0,1,2,40,7,2,5,0,47,2,2,0,0,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,2011,Washington,20686,WA01302,0,0,0,1,0,9,9,0,17,1,2,2,12,398,3,15,18,6,356,279,94,170,15,1117,73,51,16,6,1894,42,1,0,6,6,0,6,1,2,1,2,338,3,10,16,6,303,61,21,35,5,326,16,12,3,1,754,35,0,0,2,2,0,0,0,0,0,0,42,1,0,0,1,40,9,2,6,1,48,4,3,0,1,105,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Moses Lake Police Department,2010,Washington,20366,WA01302,0,0,13,0,0,13,13,0,18,3,4,0,11,406,4,12,22,14,354,297,140,135,22,1130,85,50,16,19,1949,52,0,0,7,7,0,15,3,2,0,10,355,3,12,14,12,314,63,23,36,4,311,15,14,1,0,766,41,0,0,1,1,0,0,0,0,0,0,36,1,1,1,1,32,4,0,4,0,46,1,1,0,0,88,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,0,1,6,0
Moses Lake Police Department,2009,Washington,19214,WA01302,0,0,9,0,0,23,23,0,21,5,3,0,13,422,2,8,26,18,368,275,127,129,19,1116,99,59,19,21,1956,54,0,0,12,12,0,12,2,2,0,8,370,1,8,24,15,322,53,23,29,1,328,18,17,1,0,793,48,0,0,3,3,0,1,0,0,0,1,44,0,1,3,0,40,1,1,0,0,57,4,4,0,0,110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,2008,Washington,18283,WA01302,0,0,16,2,0,10,10,0,23,3,1,2,17,487,5,11,24,28,419,338,125,198,15,1316,85,43,17,25,2261,68,2,0,8,8,0,15,2,1,2,10,380,5,10,24,27,314,52,18,32,2,326,15,9,4,2,798,66,0,0,1,1,0,2,0,0,0,2,46,0,1,4,4,37,8,1,7,0,84,0,0,0,0,141,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,2,1,1,0,9,0
