agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Moses Lake Police Department,1960,Washington,11299,WA01302,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,41,0,0,0,308,15,15,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1961,Washington,11299,WA01302,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,54,0,0,0,377,24,24,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1963,Washington,11773,WA01302,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,66,0,0,0,379,18,18,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1964,Washington,10597,WA01302,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,69,29,26,6,441,19,19,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,30,16,10,8,14,8,0,0,66,43,18,17,18,17,0,0,0,0,116,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1965,Washington,10159,WA01302,0,0,0,0,0,0,0,0,3,1,0,0,2,8,8,2,3,3,0,7,72,36,34,2,432,27,27,0,0,542,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,2,5,2,1,0,2,1,2,1,0,0,3,0,38,33,11,7,27,26,0,0,53,31,10,9,10,9,0,0,0,0,107,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1966,Washington,1e4,WA01302,0,0,0,0,0,2,1,1,0,0,0,0,0,24,24,6,7,1,10,10,92,53,26,13,450,21,21,0,0,589,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,2,3,0,1,0,0,0,4,2,3,2,30,17,22,9,8,8,0,0,56,40,10,10,10,10,0,0,0,0,105,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1967,Washington,10289,WA01302,0,0,0,0,0,1,1,0,2,1,0,0,1,15,15,2,9,0,4,16,79,42,25,12,509,14,14,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,1,1,5,0,0,0,4,0,10,4,7,3,5,1,2,2,0,0,94,51,1,0,1,0,0,0,0,0,112,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1968,Washington,10227,WA01302,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,3,7,4,7,6,120,75,31,14,492,17,17,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,16,2,3,0,4,1,4,1,5,0,6,1,23,8,18,4,5,4,0,0,84,53,5,4,5,4,0,0,0,0,128,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1969,Washington,10600,WA01302,0,0,0,0,0,1,0,1,6,4,0,0,2,12,12,0,8,3,1,24,136,98,26,12,611,25,25,0,0,791,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,9,1,9,1,0,0,7,0,1,1,1,0,9,4,29,21,22,16,6,4,1,1,98,69,11,5,11,5,0,0,0,0,149,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Lake Police Department,1970,Washington,10310,WA01302,0,0,0,0,0,1,1,0,3,3,0,0,0,29,29,7,9,7,6,39,144,81,36,27,767,35,35,0,0,979,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,14,2,4,1,6,1,3,0,1,0,19,1,28,12,22,8,6,4,0,0,127,77,11,6,11,6,0,0,0,0,181,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
